chrom	start	end	Pr{AI}
1	187600001	187700000	0.00260911
1	187620001	187720000	0.00014879
1	187640001	187740000	0.00021269
1	187660001	187760000	0.01857975
1	187680001	187780000	0.00056450
1	187700001	187800000	0.00035511
1	187720001	187820000	0.00062652
1	187740001	187840000	0.00031266
1	187760001	187860000	0.00318486
1	187780001	187880000	0.00279893
1	187800001	187900000	0.00725111
1	187820001	187920000	0.00527725
1	187840001	187940000	0.03755060
1	187860001	187960000	0.01325819
1	187880001	187980000	0.03377296
1	187900001	188000000	0.06786018
1	187920001	188020000	0.08601370
1	187940001	188040000	0.01956536
1	187960001	188060000	0.00414044
1	187980001	188080000	0.00581511
1	188000001	188100000	0.04198892
1	188020001	188120000	0.04760772
1	188040001	188140000	0.01235654
1	188060001	188160000	0.04723345
1	188080001	188180000	0.06950278
1	188100001	188200000	0.14787127
1	188120001	188220000	0.10933240
1	188140001	188240000	0.03094304
1	188160001	188260000	0.01499554
1	188180001	188280000	0.00115034
1	188200001	188300000	0.00117956
1	188220001	188320000	0.00073048
1	188240001	188340000	0.02840918
1	188260001	188360000	0.01399309
1	188280001	188380000	0.00444095
1	188300001	188400000	0.02043662
1	188320001	188420000	0.01348304
1	188340001	188440000	0.02055044
1	188360001	188460000	0.00553441
1	188380001	188480000	0.00755956
1	188400001	188500000	0.01402356
1	188420001	188520000	0.02174468
1	188440001	188540000	0.04021089
1	188460001	188560000	0.02261628
1	188480001	188580000	0.01252234
1	188500001	188600000	0.00261719
1	188520001	188620000	0.08079674
1	188540001	188640000	0.19593562
1	188560001	188660000	0.08431499
1	188580001	188680000	0.01649275
1	188600001	188700000	0.03964001
1	188620001	188720000	0.01465094
1	188640001	188740000	0.00170013
1	188660001	188760000	0.05512347
1	188680001	188780000	0.07962549
1	188700001	188800000	0.00908614
1	188720001	188820000	0.00115687
1	188740001	188840000	0.00105687
1	188760001	188860000	0.00032711
1	188780001	188880000	0.00023949
1	188800001	188900000	0.00039322
1	188820001	188920000	0.00013166
1	188840001	188940000	0.00107884
1	188860001	188960000	0.00060162
1	188880001	188980000	0.00046483
1	188900001	189000000	0.00156302
1	188920001	189020000	0.00147462
1	188940001	189040000	0.00129109
1	188960001	189060000	0.00163954
1	188980001	189080000	0.00091658
1	189000001	189100000	0.00063786
1	189020001	189120000	0.00079795
1	189040001	189140000	0.00125769
1	189060001	189160000	0.00892414
1	189080001	189180000	0.01296438
1	189100001	189200000	0.05208714
1	189120001	189220000	0.00757892
1	189140001	189240000	0.00253469
1	189160001	189260000	0.00072840
1	189180001	189280000	0.00041398
1	189200001	189300000	0.00033585
1	189220001	189320000	0.00149361
1	189240001	189340000	0.04497935
1	189260001	189360000	0.12975271
1	189280001	189380000	0.06802929
1	189300001	189400000	0.01435633
1	189320001	189420000	0.00741970
1	189340001	189440000	0.00464689
1	189360001	189460000	0.00121205
1	189380001	189480000	0.00219504
1	189400001	189500000	0.02416062
1	189420001	189520000	0.00226206
1	189440001	189540000	0.00324422
1	189460001	189560000	0.00244861
1	189480001	189580000	0.00429947
1	189500001	189600000	0.01803877
1	189520001	189620000	0.01551674
1	189540001	189640000	0.02980553
1	189560001	189660000	0.00329686
1	189580001	189680000	0.06018138
1	189600001	189700000	0.04067505
1	189620001	189720000	0.09134430
1	189640001	189740000	0.05315560
1	189660001	189760000	0.03402648
1	189680001	189780000	0.00697969
1	189700001	189800000	0.00782615
1	189720001	189820000	0.00459221
1	189740001	189840000	0.00043264
1	189760001	189860000	0.00028496
1	189780001	189880000	0.00350029
1	189800001	189900000	0.00009876
1	189820001	189920000	0.00029943
1	189840001	189940000	0.00116755
1	189860001	189960000	0.00158278
1	189880001	189980000	0.00981103
1	189900001	190000000	0.00773678
1	189920001	190020000	0.00018506
1	189940001	190040000	0.00030415
1	189960001	190060000	0.00041595
1	189980001	190080000	0.00055598
1	190000001	190100000	0.00068271
1	190020001	190120000	0.00033415
1	190040001	190140000	0.00291134
1	190060001	190160000	0.00202932
1	190080001	190180000	0.00108886
1	190100001	190200000	0.00068415
1	190120001	190220000	0.00020743
1	190140001	190240000	0.00036704
1	190160001	190260000	0.00771151
1	190180001	190280000	0.00147309
1	190200001	190300000	0.00216739
1	190220001	190320000	0.00165580
1	190240001	190340000	0.00079359
1	190260001	190360000	0.00172534
1	190280001	190380000	0.00233946
1	190300001	190400000	0.00598162
1	190320001	190420000	0.00145141
1	190340001	190440000	0.00165863
1	190360001	190460000	0.00149567
1	190380001	190480000	0.00240504
1	190400001	190500000	0.00308484
1	190420001	190520000	0.00054746
1	190440001	190540000	0.00041481
1	190460001	190560000	0.00133992
1	190480001	190580000	0.00073928
1	190500001	190600000	0.00093519
1	190520001	190620000	0.00227861
1	190540001	190640000	0.00025399
1	190560001	190660000	0.00030974
1	190580001	190680000	0.00020365
1	190600001	190700000	0.00013158
1	190620001	190720000	0.00033160
1	190640001	190740000	0.00019508
1	190660001	190760000	0.00009284
1	190680001	190780000	0.00027926
1	190700001	190800000	0.00061382
1	190720001	190820000	0.00017779
1	190740001	190840000	0.00007898
1	190760001	190860000	0.00004615
1	190780001	190880000	0.00036870
1	190800001	190900000	0.00030002
1	190820001	190920000	0.00029774
1	190840001	190940000	0.00061730
1	190860001	190960000	0.00036899
1	190880001	190980000	0.00087050
1	190900001	191000000	0.00013344
1	190920001	191020000	0.00057886
1	190940001	191040000	0.00048141
1	190960001	191060000	0.00044019
1	190980001	191080000	0.00075755
1	191000001	191100000	0.00170019
1	191020001	191120000	0.00079059
1	191040001	191140000	0.00079394
1	191060001	191160000	0.00018655
1	191080001	191180000	0.00023883
1	191100001	191200000	0.00028736
1	191120001	191220000	0.00027855
1	191140001	191240000	0.00012597
1	191160001	191260000	0.00022590
1	191180001	191280000	0.00010277
1	191200001	191300000	0.00015035
1	191220001	191320000	0.00127822
1	191240001	191340000	0.00040464
1	191260001	191360000	0.00193506
1	191280001	191380000	0.00209269
1	191300001	191400000	0.00717557
1	191320001	191420000	0.00123576
1	191340001	191440000	0.00071857
1	191360001	191460000	0.00050762
1	191380001	191480000	0.00182511
1	191400001	191500000	0.00289474
1	191420001	191520000	0.00219865
1	191440001	191540000	0.00473135
1	191460001	191560000	0.00248991
1	191480001	191580000	0.00537183
1	191500001	191600000	0.01740507
1	191520001	191620000	0.00706483
1	191540001	191640000	0.07537297
1	191560001	191660000	0.00887695
1	191580001	191680000	0.01158073
1	191600001	191700000	0.02278040
1	191620001	191720000	0.26973987
1	191640001	191740000	0.00521994
1	191660001	191760000	0.03674066
1	191680001	191780000	0.01450990
1	191700001	191800000	0.00419312
1	191720001	191820000	0.01216334
1	191740001	191840000	0.02945738
1	191760001	191860000	0.00037551
1	191780001	191880000	0.00425962
1	191800001	191900000	0.00185594
1	191820001	191920000	0.00107549
1	191840001	191940000	0.00117350
1	191860001	191960000	0.00285367
1	191880001	191980000	0.00435080
1	191900001	192000000	0.00155122
1	191920001	192020000	0.00166378
1	191940001	192040000	0.00120958
1	191960001	192060000	0.00251976
1	191980001	192080000	0.00057398
1	192000001	192100000	0.00266656
1	192020001	192120000	0.00124347
1	192040001	192140000	0.01157860
1	192060001	192160000	0.02248056
1	192080001	192180000	0.06609847
1	192100001	192200000	0.00375857
1	192120001	192220000	0.00429384
1	192140001	192240000	0.00034579
1	192160001	192260000	0.00199643
1	192180001	192280000	0.00336165
1	192200001	192300000	0.00508693
1	192220001	192320000	0.00493982
1	192240001	192340000	0.00528147
1	192260001	192360000	0.00306101
1	192280001	192380000	0.00634195
1	192300001	192400000	0.00797191
1	192320001	192420000	0.00174390
1	192340001	192440000	0.00392050
1	192360001	192460000	0.00293815
1	192380001	192480000	0.00744874
1	192400001	192500000	0.01618555
1	192420001	192520000	0.00626960
1	192440001	192540000	0.00340642
1	192460001	192560000	0.00312062
1	192480001	192580000	0.00061157
1	192500001	192600000	0.00056687
1	192520001	192620000	0.00089820
1	192540001	192640000	0.01415808
1	192560001	192660000	0.00921143
1	192580001	192680000	0.00955699
1	192600001	192700000	0.00243026
1	192620001	192720000	0.00120987
1	192640001	192740000	0.00139333
1	192660001	192760000	0.00117846
1	192680001	192780000	0.00059266
1	192700001	192800000	0.00162949
1	192720001	192820000	0.00025016
1	192740001	192840000	0.00009279
1	192760001	192860000	0.00281688
1	192780001	192880000	0.00304961
1	192800001	192900000	0.00241136
1	192820001	192920000	0.00129837
1	192840001	192940000	0.00402558
1	192860001	192960000	0.00303023
1	192880001	192980000	0.00954661
1	192900001	193000000	0.00188185
1	192920001	193020000	0.00501484
1	192940001	193040000	0.00798392
1	192960001	193060000	0.00278009
1	192980001	193080000	0.00400204
1	193000001	193100000	0.00226886
1	193020001	193120000	0.01351039
1	193040001	193140000	0.00884127
1	193060001	193160000	0.00519689
1	193080001	193180000	0.00552090
1	193100001	193200000	0.00316442
1	193120001	193220000	0.00212575
1	193140001	193240000	0.00066883
1	193160001	193260000	0.00171989
1	193180001	193280000	0.00370112
1	193200001	193300000	0.00145016
1	193220001	193320000	0.00435873
1	193240001	193340000	0.00282346
1	193260001	193360000	0.00342406
1	193280001	193380000	0.00158630
1	193300001	193400000	0.00176955
1	193320001	193420000	0.00294833
1	193340001	193440000	0.00114146
1	193360001	193460000	0.00053452
1	193380001	193480000	0.00065096
1	193400001	193500000	0.00037183
1	193420001	193520000	0.00476867
1	193440001	193540000	0.00648043
1	193460001	193560000	0.00839471
1	193480001	193580000	0.00035305
1	193500001	193600000	0.00013201
1	193520001	193620000	0.00009840
1	193540001	193640000	0.00065088
1	193560001	193660000	0.00029153
1	193580001	193680000	0.00036978
1	193600001	193700000	0.00067113
1	193620001	193720000	0.00129123
1	193640001	193740000	0.00216506
1	193660001	193760000	0.00342283
1	193680001	193780000	0.00340885
1	193700001	193800000	0.06611087
1	193720001	193820000	0.12829570
1	193740001	193840000	0.11041837
1	193760001	193860000	0.16128418
1	193780001	193880000	0.17188229
1	193800001	193900000	0.12517619
1	193820001	193920000	0.01853860
1	193840001	193940000	0.01237417
1	193860001	193960000	0.04068805
1	193880001	193980000	0.11966001
1	193900001	194000000	0.02558435
1	193920001	194020000	0.00582205
1	193940001	194040000	0.01440001
1	193960001	194060000	0.04290777
1	193980001	194080000	0.00138221
1	194000001	194100000	0.01791914
1	194020001	194120000	0.00365614
1	194040001	194140000	0.00396221
1	194060001	194160000	0.00059970
1	194080001	194180000	0.00224418
1	194100001	194200000	0.00173756
1	194120001	194220000	0.00209040
1	194140001	194240000	0.01745571
1	194160001	194260000	0.00496419
1	194180001	194280000	0.00657548
1	194200001	194300000	0.00373938
1	194220001	194320000	0.00664257
1	194240001	194340000	0.00187006
1	194260001	194360000	0.00458069
1	194280001	194380000	0.02335849
1	194300001	194400000	0.00097182
1	194320001	194420000	0.00071458
1	194340001	194440000	0.00052565
1	194360001	194460000	0.01136450
1	194380001	194480000	0.01278834
1	194400001	194500000	0.07194543
1	194420001	194520000	0.02743782
1	194440001	194540000	0.02894738
1	194460001	194560000	0.03435458
1	194480001	194580000	0.01102156
1	194500001	194600000	0.00076442
1	194520001	194620000	0.06969774
1	194540001	194640000	0.00210094
1	194560001	194660000	0.13162857
1	194580001	194680000	0.03493707
1	194600001	194700000	0.11182375
1	194620001	194720000	0.15655714
1	194640001	194740000	0.03419276
1	194660001	194760000	0.05460439
1	194680001	194780000	0.02166365
1	194700001	194800000	0.02259802
1	194720001	194820000	0.00025170
1	194740001	194840000	0.00028925
1	194760001	194860000	0.00056088
1	194780001	194880000	0.00026746
1	194800001	194900000	0.00129086
1	194820001	194920000	0.00052520
1	194840001	194940000	0.00093839
1	194860001	194960000	0.00017957
1	194880001	194980000	0.00025104
1	194900001	195000000	0.00035233
1	194920001	195020000	0.00091102
1	194940001	195040000	0.00041418
1	194960001	195060000	0.00056333
1	194980001	195080000	0.00013309
1	195000001	195100000	0.00032268
1	195020001	195120000	0.00016221
1	195040001	195140000	0.00017505
1	195060001	195160000	0.00015561
1	195080001	195180000	0.00070421
1	195100001	195200000	0.00960085
1	195120001	195220000	0.01240340
1	195140001	195240000	0.01030181
1	195160001	195260000	0.00044278
1	195180001	195280000	0.00152290
1	195200001	195300000	0.00020769
1	195220001	195320000	0.00041072
1	195240001	195340000	0.00021648
1	195260001	195360000	0.00150850
1	195280001	195380000	0.00074992
1	195300001	195400000	0.00443883
1	195320001	195420000	0.01438572
1	195340001	195440000	0.00159936
1	195360001	195460000	0.00045802
1	195380001	195480000	0.00052860
1	195400001	195500000	0.00015772
1	195420001	195520000	0.00033985
1	195440001	195540000	0.00010157
1	195460001	195560000	0.00018427
1	195480001	195580000	0.00020392
1	195500001	195600000	0.00007819
1	195520001	195620000	0.00047113
1	195540001	195640000	0.00034782
1	195560001	195660000	0.00096526
1	195580001	195680000	0.00134291
1	195600001	195700000	0.00271537
1	195620001	195720000	0.00384702
1	195640001	195740000	0.00113853
1	195660001	195760000	0.00105873
1	195680001	195780000	0.00060105
1	195700001	195800000	0.00024776
1	195720001	195820000	0.00075142
1	195740001	195840000	0.00062774
1	195760001	195860000	0.00056244
1	195780001	195880000	0.00027490
1	195800001	195900000	0.00067317
1	195820001	195920000	0.00052755
1	195840001	195940000	0.00089834
1	195860001	195960000	0.00058898
1	195880001	195980000	0.00150808
1	195900001	196000000	0.00192406
1	195920001	196020000	0.00220076
1	195940001	196040000	0.00130223
1	195960001	196060000	0.00632797
1	195980001	196080000	0.00560838
1	196000001	196100000	0.02000728
1	196020001	196120000	0.00947154
1	196040001	196140000	0.04400943
1	196060001	196160000	0.04161756
1	196080001	196180000	0.17668657
1	196100001	196200000	0.13163915
1	196120001	196220000	0.03687370
1	196140001	196240000	0.01197341
1	196160001	196260000	0.00672999
1	196180001	196280000	0.03043075
1	196200001	196300000	0.08942208
1	196220001	196320000	0.06840076
1	196240001	196340000	0.03632632
1	196260001	196360000	0.09873732
1	196280001	196380000	0.07336420
1	196300001	196400000	0.07082999
1	196320001	196420000	0.06345186
1	196340001	196440000	0.04774384
1	196360001	196460000	0.03488012
1	196380001	196480000	0.13400874
1	196400001	196500000	0.03784468
1	196420001	196520000	0.08198825
1	196440001	196540000	0.06714531
1	196460001	196560000	0.06361490
1	196480001	196580000	0.06251142
1	196500001	196600000	0.06211652
1	196520001	196620000	0.03373572
1	196540001	196640000	0.00442509
1	196560001	196660000	0.00286561
1	196580001	196680000	0.00234928
1	196600001	196700000	0.00536187
1	196620001	196720000	0.00090003
1	196640001	196740000	0.00106300
1	196660001	196760000	0.00471809
1	196680001	196780000	0.00857719
1	196700001	196800000	0.01571032
1	196720001	196820000	0.02625319
1	196740001	196840000	0.01517372
1	196760001	196860000	0.00678713
1	196780001	196880000	0.00206206
1	196800001	196900000	0.00521001
1	196820001	196920000	0.00252977
1	196840001	196940000	0.01718293
1	196860001	196960000	0.05244559
1	196880001	196980000	0.00673842
1	196900001	197000000	0.02144364
1	196920001	197020000	0.00644713
1	196940001	197040000	0.00053681
1	196960001	197060000	0.00053215
1	196980001	197080000	0.00010137
1	197000001	197100000	0.00012717
1	197020001	197120000	0.00015207
1	197040001	197140000	0.00040731
1	197060001	197160000	0.00047885
1	197080001	197180000	0.00031825
1	197100001	197200000	0.00085597
1	197120001	197220000	0.00017954
1	197140001	197240000	0.00030577
1	197160001	197260000	0.00502457
1	197180001	197280000	0.00545857
1	197200001	197300000	0.01270930
1	197220001	197320000	0.02516505
1	197240001	197340000	0.01161023
1	197260001	197360000	0.01286340
1	197280001	197380000	0.01049263
1	197300001	197400000	0.01201100
1	197320001	197420000	0.00630602
1	197340001	197440000	0.01068346
1	197360001	197460000	0.00018336
1	197380001	197480000	0.00143189
