chrom	start	end	Pr{AI}
4	7880001	7980000	0.00357295
4	7900001	8000000	0.00613361
4	7920001	8020000	0.00376605
4	7940001	8040000	0.00474083
4	7960001	8060000	0.00135566
4	7980001	8080000	0.00248052
4	8000001	8100000	0.00310450
4	8020001	8120000	0.00538783
4	8040001	8140000	0.00436770
4	8060001	8160000	0.00371840
4	8080001	8180000	0.00342290
4	8100001	8200000	0.00167856
4	8120001	8220000	0.00213011
4	8140001	8240000	0.00464154
4	8160001	8260000	0.00646920
4	8180001	8280000	0.00453337
4	8200001	8300000	0.00269901
4	8220001	8320000	0.00604479
4	8240001	8340000	0.00358003
4	8260001	8360000	0.00180994
4	8280001	8380000	0.00482206
4	8300001	8400000	0.00279754
4	8320001	8420000	0.00221981
4	8340001	8440000	0.00432296
4	8360001	8460000	0.00273532
4	8380001	8480000	0.00407927
4	8400001	8500000	0.00316803
4	8420001	8520000	0.00274182
4	8440001	8540000	0.00235093
4	8460001	8560000	0.00228974
4	8480001	8580000	0.00227436
4	8500001	8600000	0.00198026
4	8520001	8620000	0.00437983
4	8540001	8640000	0.00497381
4	8560001	8660000	0.00632345
4	8580001	8680000	0.00853523
4	8600001	8700000	0.00950479
4	8620001	8720000	0.01285669
4	8640001	8740000	0.00996801
4	8660001	8760000	0.01668938
4	8680001	8780000	0.02037595
4	8700001	8800000	0.03279755
4	8720001	8820000	0.00933632
4	8740001	8840000	0.00937294
4	8760001	8860000	0.01715815
4	8780001	8880000	0.00431659
4	8800001	8900000	0.00259563
4	8820001	8920000	0.00067857
4	8840001	8940000	0.00073894
4	8860001	8960000	0.00069557
4	8880001	8980000	0.00379556
4	8900001	9000000	0.00373363
4	8920001	9020000	0.00864123
4	9720001	9820000	0.01238400
4	9740001	9840000	0.00743395
4	9760001	9860000	0.00462560
4	9780001	9880000	0.00152613
4	9800001	9900000	0.00158066
4	9820001	9920000	0.00212425
4	9840001	9940000	0.00309727
4	9860001	9960000	0.00233781
4	9880001	9980000	0.00143844
4	9900001	10000000	0.00121786
4	9920001	10020000	0.00170562
4	9940001	10040000	0.01133256
4	9960001	10060000	0.00451671
4	9980001	10080000	0.03125323
4	10000001	10100000	0.03214398
4	10020001	10120000	0.00905379
4	10040001	10140000	0.00376662
4	10060001	10160000	0.00174397
4	10080001	10180000	0.00157228
4	10100001	10200000	0.00511476
4	10120001	10220000	0.00771989
4	10140001	10240000	0.00374597
4	10160001	10260000	0.00549710
4	10180001	10280000	0.00593310
4	10200001	10300000	0.00969918
4	10220001	10320000	0.00450772
4	10240001	10340000	0.00186673
4	10260001	10360000	0.00073935
4	10280001	10380000	0.00113678
4	10300001	10400000	0.00279038
4	10320001	10420000	0.00948295
4	10340001	10440000	0.00448519
4	10360001	10460000	0.00352571
4	10380001	10480000	0.00451100
4	10400001	10500000	0.00262281
4	10420001	10520000	0.00242107
4	10440001	10540000	0.00244734
4	10460001	10560000	0.00423444
4	10480001	10580000	0.00373308
4	10500001	10600000	0.00391044
4	10520001	10620000	0.00633683
4	10540001	10640000	0.01025682
4	10560001	10660000	0.00832684
4	10580001	10680000	0.00645255
4	10600001	10700000	0.00990294
4	10620001	10720000	0.00833730
4	10640001	10740000	0.00353618
4	10660001	10760000	0.00387639
4	10680001	10780000	0.00509436
4	10700001	10800000	0.00701809
4	10720001	10820000	0.00192205
4	10740001	10840000	0.00842680
4	10760001	10860000	0.00209905
4	10780001	10880000	0.00111618
4	10800001	10900000	0.00430716
4	10820001	10920000	0.00490797
4	10840001	10940000	0.00439725
4	10860001	10960000	0.00457067
4	10880001	10980000	0.00298087
4	10900001	11000000	0.00235939
4	10920001	11020000	0.00338739
4	10940001	11040000	0.00352775
4	10960001	11060000	0.00433845
4	10980001	11080000	0.00302684
4	11000001	11100000	0.00637401
4	11020001	11120000	0.00574981
4	11040001	11140000	0.00738521
4	11060001	11160000	0.00491205
4	11080001	11180000	0.00227313
4	11100001	11200000	0.00279365
4	11120001	11220000	0.00184526
4	11140001	11240000	0.00596983
4	11160001	11260000	0.00473166
4	11180001	11280000	0.00629414
4	11200001	11300000	0.00327925
4	11220001	11320000	0.00185345
4	11240001	11340000	0.00221647
4	11260001	11360000	0.00215321
4	11280001	11380000	0.00100141
4	11300001	11400000	0.00316267
4	11320001	11420000	0.00450286
4	11340001	11440000	0.00683676
4	11360001	11460000	0.00134693
4	11380001	11480000	0.00076488
4	11400001	11500000	0.00066739
4	11420001	11520000	0.00041616
4	11440001	11540000	0.00045014
4	11460001	11560000	0.00220300
4	11480001	11580000	0.00603377
4	11500001	11600000	0.00844763
4	11520001	11620000	0.00565599
4	11540001	11640000	0.00191524
4	11560001	11660000	0.00350325
4	11580001	11680000	0.00241050
4	11600001	11700000	0.00114319
4	11620001	11720000	0.00057915
4	11640001	11740000	0.00102275
4	11660001	11760000	0.00107031
4	11680001	11780000	0.00199574
4	11700001	11800000	0.00251649
4	11720001	11820000	0.00248962
4	11740001	11840000	0.00098076
4	11760001	11860000	0.00136454
4	11780001	11880000	0.00176750
4	11800001	11900000	0.00599182
4	11820001	11920000	0.00765732
4	11840001	11940000	0.00408167
4	11860001	11960000	0.00083374
4	11880001	11980000	0.00174299
4	11900001	12000000	0.00169642
4	11920001	12020000	0.00342511
4	11940001	12040000	0.00296066
4	11960001	12060000	0.00231687
4	11980001	12080000	0.00355505
4	12000001	12100000	0.00553895
4	12020001	12120000	0.00636602
4	12040001	12140000	0.00399385
4	12060001	12160000	0.00195641
4	12080001	12180000	0.00101314
4	12100001	12200000	0.00048344
4	12120001	12220000	0.00102562
4	12140001	12240000	0.00091558
4	12160001	12260000	0.00337211
4	12180001	12280000	0.00679759
4	12200001	12300000	0.00824008
4	12220001	12320000	0.00352638
4	12240001	12340000	0.00392185
4	12260001	12360000	0.00357254
4	12280001	12380000	0.00398465
4	12300001	12400000	0.00104946
4	12320001	12420000	0.00095499
4	12340001	12440000	0.00098760
4	12360001	12460000	0.00121491
4	12380001	12480000	0.00215207
4	12400001	12500000	0.00173404
4	12420001	12520000	0.00228224
4	12440001	12540000	0.00142895
4	12460001	12560000	0.00722807
4	12480001	12580000	0.00349945
4	12500001	12600000	0.04886981
4	12520001	12620000	0.00372857
4	12540001	12640000	0.00270803
4	12560001	12660000	0.00180761
4	12580001	12680000	0.00059132
4	12600001	12700000	0.00683787
4	12620001	12720000	0.00459263
4	12640001	12740000	0.00335826
4	12660001	12760000	0.00291490
4	12680001	12780000	0.00180757
4	12700001	12800000	0.00207581
4	12720001	12820000	0.00107752
4	12740001	12840000	0.00159608
4	12760001	12860000	0.00194355
4	12780001	12880000	0.00399614
4	12800001	12900000	0.00276668
4	12820001	12920000	0.00379671
4	12840001	12940000	0.01313091
4	12860001	12960000	0.04062390
4	12880001	12980000	0.00791122
4	12900001	13000000	0.00484546
4	12920001	13020000	0.00252191
4	12940001	13040000	0.00253030
4	12960001	13060000	0.00172846
4	12980001	13080000	0.00186794
4	13000001	13100000	0.00333650
4	13020001	13120000	0.00513663
4	13040001	13140000	0.00389599
4	13060001	13160000	0.00761983
4	13080001	13180000	0.01072212
4	13100001	13200000	0.00421440
4	13120001	13220000	0.01103801
4	13140001	13240000	0.00355705
4	13160001	13260000	0.00373226
4	13180001	13280000	0.00274888
4	13200001	13300000	0.00254866
4	13220001	13320000	0.00181420
4	13240001	13340000	0.00206812
4	13260001	13360000	0.00168761
4	13280001	13380000	0.00145248
4	13300001	13400000	0.00261459
4	13320001	13420000	0.00168333
4	13340001	13440000	0.00175241
4	13360001	13460000	0.00267467
4	13380001	13480000	0.00208089
4	13400001	13500000	0.00142627
4	13420001	13520000	0.00094054
4	13440001	13540000	0.00057372
4	13460001	13560000	0.00051166
4	13480001	13580000	0.00061967
4	13500001	13600000	0.00108656
4	13520001	13620000	0.00045318
4	13540001	13640000	0.00152865
4	13560001	13660000	0.00376826
4	13580001	13680000	0.00535460
4	13600001	13700000	0.00499338
4	13620001	13720000	0.00578967
4	13640001	13740000	0.00388241
4	13660001	13760000	0.00181327
4	13680001	13780000	0.00218066
4	13700001	13800000	0.00279955
4	13720001	13820000	0.00224803
4	13740001	13840000	0.00229106
4	13760001	13860000	0.00368578
4	13780001	13880000	0.00163722
4	13800001	13900000	0.00211270
4	13820001	13920000	0.00076760
4	13840001	13940000	0.00145616
4	13860001	13960000	0.00176442
4	13880001	13980000	0.00274399
4	13900001	14000000	0.00344147
4	13920001	14020000	0.00389979
4	13940001	14040000	0.00461617
4	13960001	14060000	0.00451242
4	13980001	14080000	0.00351570
4	14000001	14100000	0.00207224
4	14020001	14120000	0.00531409
4	14040001	14140000	0.00672726
4	14060001	14160000	0.00921058
4	14080001	14180000	0.00403757
4	14100001	14200000	0.00345709
4	14120001	14220000	0.00813626
4	14140001	14240000	0.00390109
4	14160001	14260000	0.00477596
4	14180001	14280000	0.00366496
4	14200001	14300000	0.00252761
4	14220001	14320000	0.00252117
4	14240001	14340000	0.00280704
4	14260001	14360000	0.00259227
4	14280001	14380000	0.00137986
4	14300001	14400000	0.00453457
4	14320001	14420000	0.00314266
4	14340001	14440000	0.00432249
4	14360001	14460000	0.00195306
4	14380001	14480000	0.00249547
4	14400001	14500000	0.00331845
4	14420001	14520000	0.00287521
4	14440001	14540000	0.00219588
4	14460001	14560000	0.00349404
4	14480001	14580000	0.00148221
4	14500001	14600000	0.00121961
4	14520001	14620000	0.00169085
4	14540001	14640000	0.00109682
4	14560001	14660000	0.00059578
4	14580001	14680000	0.00051565
4	14600001	14700000	0.00083182
4	14620001	14720000	0.00241700
4	14640001	14740000	0.00401070
4	14660001	14760000	0.00231381
4	14680001	14780000	0.00251630
4	14700001	14800000	0.00247293
4	14720001	14820000	0.00197555
4	14740001	14840000	0.00107208
4	14760001	14860000	0.00083512
4	14780001	14880000	0.00080986
4	14800001	14900000	0.00123628
4	14820001	14920000	0.00081450
4	14840001	14940000	0.00154647
4	14860001	14960000	0.00216511
4	14880001	14980000	0.00421855
4	14900001	15000000	0.00482085
4	14920001	15020000	0.00599677
4	14940001	15040000	0.00658314
4	14960001	15060000	0.01590273
4	14980001	15080000	0.01492238
4	15000001	15100000	0.00882996
4	15020001	15120000	0.00740484
4	15040001	15140000	0.00373473
4	15060001	15160000	0.00210224
4	15080001	15180000	0.00240941
4	15100001	15200000	0.00142883
4	15120001	15220000	0.00131707
4	15140001	15240000	0.00212874
4	15160001	15260000	0.00380793
4	15180001	15280000	0.00420261
4	15200001	15300000	0.00706449
4	15220001	15320000	0.00358279
4	15240001	15340000	0.00506948
4	15260001	15360000	0.00382527
4	15280001	15380000	0.00454931
4	15300001	15400000	0.00605237
4	15320001	15420000	0.00518929
4	15340001	15440000	0.00266502
4	15360001	15460000	0.00241929
4	15380001	15480000	0.00198216
4	15400001	15500000	0.00151166
4	15420001	15520000	0.00339020
4	15440001	15540000	0.00252891
4	15460001	15560000	0.00419761
4	15480001	15580000	0.00180152
4	15500001	15600000	0.00289764
4	15520001	15620000	0.00149007
4	15540001	15640000	0.00244567
4	15560001	15660000	0.00640674
4	15580001	15680000	0.00122485
4	15600001	15700000	0.00304167
4	15620001	15720000	0.00237225
4	15640001	15740000	0.00344761
4	15660001	15760000	0.00419214
4	15680001	15780000	0.00568193
4	15700001	15800000	0.00256604
4	15720001	15820000	0.00159495
4	15740001	15840000	0.00172424
4	15760001	15860000	0.00243315
4	15780001	15880000	0.00167091
4	15800001	15900000	0.00126770
4	15820001	15920000	0.00087020
4	15840001	15940000	0.00206308
4	15860001	15960000	0.00214554
4	15880001	15980000	0.00241289
4	15900001	16000000	0.00439589
4	15920001	16020000	0.00691607
4	15940001	16040000	0.00714219
4	15960001	16060000	0.00456914
4	15980001	16080000	0.00265510
4	16000001	16100000	0.00345823
4	16020001	16120000	0.00170208
4	16040001	16140000	0.00092160
4	16060001	16160000	0.00073081
4	16080001	16180000	0.00063292
4	16100001	16200000	0.00088364
4	16120001	16220000	0.00302686
4	16140001	16240000	0.00407275
4	16160001	16260000	0.00447011
4	16180001	16280000	0.00408476
4	16200001	16300000	0.00359637
4	16220001	16320000	0.00667824
4	16240001	16340000	0.00556317
4	16260001	16360000	0.00671866
4	16280001	16380000	0.01048735
4	16300001	16400000	0.01341009
4	16320001	16420000	0.00915823
4	16340001	16440000	0.00303116
4	16360001	16460000	0.00289542
4	16380001	16480000	0.00299367
4	16400001	16500000	0.00465017
4	16420001	16520000	0.00443104
4	16440001	16540000	0.00370440
4	16460001	16560000	0.00627525
4	16480001	16580000	0.00670925
4	16500001	16600000	0.00400393
4	16520001	16620000	0.00617808
4	16540001	16640000	0.00433300
4	16560001	16660000	0.00523563
4	16580001	16680000	0.00367001
4	16600001	16700000	0.00613612
4	16620001	16720000	0.00422016
4	16640001	16740000	0.00560941
4	16660001	16760000	0.00446724
4	16680001	16780000	0.00289586
4	16700001	16800000	0.00305077
4	16720001	16820000	0.00484945
4	16740001	16840000	0.00373963
4	16760001	16860000	0.00516846
4	16780001	16880000	0.00517657
4	16800001	16900000	0.00698265
4	16820001	16920000	0.00648150
4	16840001	16940000	0.00244840
4	16860001	16960000	0.00068759
4	16880001	16980000	0.00282856
4	16900001	17000000	0.00266271
4	16920001	17020000	0.00405941
4	16940001	17040000	0.00721454
4	16960001	17060000	0.00357897
4	16980001	17080000	0.00360933
4	17000001	17100000	0.00208574
4	17020001	17120000	0.00483738
4	17040001	17140000	0.00136504
4	17060001	17160000	0.00232728
4	17080001	17180000	0.00224856
4	17100001	17200000	0.00425941
4	17120001	17220000	0.00204700
4	17140001	17240000	0.00092563
4	17160001	17260000	0.00073817
4	17180001	17280000	0.00107444
4	17200001	17300000	0.00247085
4	17220001	17320000	0.00434733
4	17240001	17340000	0.00569700
4	17260001	17360000	0.00290505
4	17280001	17380000	0.00214121
4	17300001	17400000	0.00160428
4	17320001	17420000	0.00133479
4	17340001	17440000	0.00153615
4	17360001	17460000	0.00362534
4	17380001	17480000	0.00207318
4	17400001	17500000	0.00151217
4	17420001	17520000	0.00178415
4	17440001	17540000	0.00321616
4	17460001	17560000	0.00405079
4	17480001	17580000	0.00582286
4	17500001	17600000	0.00554893
4	17520001	17620000	0.00141468
4	17540001	17640000	0.00106620
4	17560001	17660000	0.00096904
4	17580001	17680000	0.00078579
4	17600001	17700000	0.00092614
4	17620001	17720000	0.00123660
4	17640001	17740000	0.00291554
4	17660001	17760000	0.01556415
4	17680001	17780000	0.00650745
4	17700001	17800000	0.00901843
4	17720001	17820000	0.00704569
4	17740001	17840000	0.00607983
4	17760001	17860000	0.00487963
4	17780001	17880000	0.00527790
4	17800001	17900000	0.00811358
4	17820001	17920000	0.00284701
4	17840001	17940000	0.00204611
4	17860001	17960000	0.00058424
4	17880001	17980000	0.00141465
4	17900001	18000000	0.00159570
4	17920001	18020000	0.00359577
4	17940001	18040000	0.00419411
4	17960001	18060000	0.00217729
4	17980001	18080000	0.00124952
4	18000001	18100000	0.00057213
4	18020001	18120000	0.00143784
4	18040001	18140000	0.00197646
4	18060001	18160000	0.00084712
4	18080001	18180000	0.00529368
4	18100001	18200000	0.00292125
4	18120001	18220000	0.00155917
4	18140001	18240000	0.00350009
4	18160001	18260000	0.00264140
4	18180001	18280000	0.00507647
4	18200001	18300000	0.00348098
4	18220001	18320000	0.00340470
4	18240001	18340000	0.00486583
4	18260001	18360000	0.00940375
4	18280001	18380000	0.00524287
4	18300001	18400000	0.00827125
4	18320001	18420000	0.00660035
4	18340001	18440000	0.00626341
4	18360001	18460000	0.00706306
4	18380001	18480000	0.00269012
4	18400001	18500000	0.00210726
4	18420001	18520000	0.00112568
4	18440001	18540000	0.00045110
4	18460001	18560000	0.00070256
4	18480001	18580000	0.00067653
4	18500001	18600000	0.00103820
4	18520001	18620000	0.00204824
4	18540001	18640000	0.00475910
4	18560001	18660000	0.00452760
4	18580001	18680000	0.00244461
4	18600001	18700000	0.00354535
4	18620001	18720000	0.00181014
4	18640001	18740000	0.00220059
4	18660001	18760000	0.00167881
4	18680001	18780000	0.00173078
4	18700001	18800000	0.00311571
4	18720001	18820000	0.00372126
4	18740001	18840000	0.00581381
4	18760001	18860000	0.00585011
4	18780001	18880000	0.00411412
4	18800001	18900000	0.00261172
4	18820001	18920000	0.00173818
4	18840001	18940000	0.00036534
4	18860001	18960000	0.00091819
4	18880001	18980000	0.00236530
4	18900001	19000000	0.00173572
4	18920001	19020000	0.00293400
4	18940001	19040000	0.00107311
4	18960001	19060000	0.00077196
4	18980001	19080000	0.00119869
4	19000001	19100000	0.00273314
4	19020001	19120000	0.00461072
4	19040001	19140000	0.00359545
4	19060001	19160000	0.00607327
4	19080001	19180000	0.02033707
4	19100001	19200000	0.01868184
4	19120001	19220000	0.01142588
4	19140001	19240000	0.01001392
4	19160001	19260000	0.00427562
4	19180001	19280000	0.01187434
4	19200001	19300000	0.00577383
4	19220001	19320000	0.00752889
4	19240001	19340000	0.00613440
4	19260001	19360000	0.00526688
4	19280001	19380000	0.00311020
4	19300001	19400000	0.00354216
4	19320001	19420000	0.00533112
4	19340001	19440000	0.00465629
4	19360001	19460000	0.00303767
4	19380001	19480000	0.00532578
4	19400001	19500000	0.00771872
4	19420001	19520000	0.00403274
4	19440001	19540000	0.00335389
4	19460001	19560000	0.00541341
4	19480001	19580000	0.00536476
4	19500001	19600000	0.00441550
4	19520001	19620000	0.00594829
4	19540001	19640000	0.00630746
4	19560001	19660000	0.00502811
4	19580001	19680000	0.00511723
4	19600001	19700000	0.00856200
4	19620001	19720000	0.00907092
4	19640001	19740000	0.01298096
4	19660001	19760000	0.00983350
4	19680001	19780000	0.00273604
4	19700001	19800000	0.00326037
4	19720001	19820000	0.00416902
4	19740001	19840000	0.00376890
4	19760001	19860000	0.00492105
4	19780001	19880000	0.00969382
4	19800001	19900000	0.00566632
4	19820001	19920000	0.00634517
4	19840001	19940000	0.00457059
4	19860001	19960000	0.00779260
4	19880001	19980000	0.00615988
4	19900001	20000000	0.00789756
4	19920001	20020000	0.00871355
4	19940001	20040000	0.01423739
4	19960001	20060000	0.01381520
4	19980001	20080000	0.00630416
4	20000001	20100000	0.00621029
4	20020001	20120000	0.00981675
4	20040001	20140000	0.01324968
4	20060001	20160000	0.01392197
4	20080001	20180000	0.01026629
