chrom	start	end	Pr{AI}
1	176020001	176120000	0.01549874
1	176040001	176140000	0.00751979
1	176060001	176160000	0.00500853
1	176080001	176180000	0.02606986
1	176100001	176200000	0.00141808
1	176120001	176220000	0.00230130
1	176140001	176240000	0.01921815
1	176160001	176260000	0.00457633
1	176180001	176280000	0.00218957
1	176200001	176300000	0.00015184
1	176220001	176320000	0.00012504
1	176240001	176340000	0.00326895
1	176260001	176360000	0.00079987
1	176280001	176380000	0.01165447
1	176300001	176400000	0.00916497
1	176320001	176420000	0.01836735
1	176340001	176440000	0.01203610
1	176360001	176460000	0.01156994
1	176380001	176480000	0.00401509
1	176400001	176500000	0.00609765
1	176420001	176520000	0.01297439
1	176440001	176540000	0.00030381
1	176460001	176560000	0.00056677
1	176480001	176580000	0.00054901
1	176500001	176600000	0.00067989
1	176520001	176620000	0.00015225
1	176540001	176640000	0.01522808
1	176560001	176660000	0.05343030
1	176580001	176680000	0.04921076
1	176600001	176700000	0.12564208
1	176620001	176720000	0.02125384
1	176640001	176740000	0.00638881
1	176660001	176760000	0.00410660
1	176680001	176780000	0.00427708
1	176700001	176800000	0.00390406
1	176720001	176820000	0.00130365
1	176740001	176840000	0.00200674
1	176760001	176860000	0.00866734
1	176780001	176880000	0.00180240
1	176800001	176900000	0.02807862
1	176820001	176920000	0.00915890
1	176840001	176940000	0.01779420
1	176860001	176960000	0.00496722
1	176880001	176980000	0.00612557
1	176900001	177000000	0.00033328
1	176920001	177020000	0.00020743
1	176940001	177040000	0.00130849
1	176960001	177060000	0.00094782
1	176980001	177080000	0.00051617
1	177000001	177100000	0.00682569
1	177020001	177120000	0.00064789
1	177040001	177140000	0.00061381
1	177060001	177160000	0.00064373
1	177080001	177180000	0.00059472
1	177100001	177200000	0.00076528
1	177120001	177220000	0.00124707
1	177140001	177240000	0.00030748
1	177160001	177260000	0.00051835
1	177180001	177280000	0.00112490
1	177200001	177300000	0.01103797
1	177220001	177320000	0.00183480
1	177240001	177340000	0.00720855
1	177260001	177360000	0.04615786
1	177280001	177380000	0.02124505
1	177300001	177400000	0.04101636
1	177320001	177420000	0.01044522
1	177340001	177440000	0.00101107
1	177360001	177460000	0.00202263
1	177380001	177480000	0.00013196
1	177400001	177500000	0.00114354
1	177420001	177520000	0.00746799
1	177440001	177540000	0.00159188
1	177460001	177560000	0.00234200
1	177480001	177580000	0.00060391
1	177500001	177600000	0.00036685
1	177520001	177620000	0.00075374
1	177540001	177640000	0.00213167
1	177560001	177660000	0.00212383
1	177580001	177680000	0.00407854
1	177600001	177700000	0.01717229
1	177620001	177720000	0.02070870
1	177640001	177740000	0.00158394
1	177660001	177760000	0.01306840
1	177680001	177780000	0.04370296
1	177700001	177800000	0.00211326
1	177720001	177820000	0.00033855
1	177740001	177840000	0.00062173
1	177760001	177860000	0.00154522
1	177780001	177880000	0.05970354
1	177800001	177900000	0.06484515
1	177820001	177920000	0.11553501
1	177840001	177940000	0.04266845
1	177860001	177960000	0.03438408
1	177880001	177980000	0.01496315
1	177900001	178000000	0.00337343
1	177920001	178020000	0.00083132
1	177940001	178040000	0.00007566
1	177960001	178060000	0.00010595
1	177980001	178080000	0.00417143
1	178000001	178100000	0.00099503
1	178020001	178120000	0.00400293
1	178040001	178140000	0.00648563
1	178060001	178160000	0.00265697
1	178080001	178180000	0.00395147
1	178100001	178200000	0.00414906
1	178120001	178220000	0.00412311
1	178140001	178240000	0.00422323
1	178160001	178260000	0.00259314
1	178180001	178280000	0.00496779
1	178200001	178300000	0.00641015
1	178220001	178320000	0.00492379
1	178240001	178340000	0.00314497
1	178260001	178360000	0.00118897
1	178280001	178380000	0.00124850
1	178300001	178400000	0.00126964
1	178320001	178420000	0.00297892
1	178340001	178440000	0.00087721
1	178360001	178460000	0.00053145
1	178380001	178480000	0.00108177
1	178400001	178500000	0.00969448
1	178420001	178520000	0.00007354
1	178440001	178540000	0.00053449
1	178460001	178560000	0.00031673
1	178480001	178580000	0.00016127
1	178500001	178600000	0.00083223
1	178520001	178620000	0.00167551
1	178540001	178640000	0.01255219
1	178560001	178660000	0.00028702
1	178580001	178680000	0.00072226
1	178600001	178700000	0.00126215
1	178620001	178720000	0.00046280
1	178640001	178740000	0.00054659
1	178660001	178760000	0.00048081
1	178680001	178780000	0.00078070
1	178700001	178800000	0.00266230
1	178720001	178820000	0.00152405
1	178740001	178840000	0.00118517
1	178760001	178860000	0.00182028
1	178780001	178880000	0.00116256
1	178800001	178900000	0.00009097
1	178820001	178920000	0.00030217
1	178840001	178940000	0.00002682
1	178860001	178960000	0.00010634
1	178880001	178980000	0.00009978
1	178900001	179000000	0.00094846
1	178920001	179020000	0.11963507
1	178940001	179040000	0.00185845
1	178960001	179060000	0.00205653
1	178980001	179080000	0.00152002
1	179000001	179100000	0.08886071
1	179020001	179120000	0.11260291
1	179040001	179140000	0.10324283
1	179060001	179160000	0.34062696
1	179080001	179180000	0.21214189
1	179100001	179200000	0.37522197
1	179120001	179220000	0.31388682
1	179140001	179240000	0.35381877
1	179160001	179260000	0.23075536
1	179180001	179280000	0.07696278
1	179200001	179300000	0.00391082
1	179220001	179320000	0.00020806
1	179240001	179340000	0.00023346
1	179260001	179360000	0.00097555
1	179280001	179380000	0.00654527
1	179300001	179400000	0.00293915
1	179320001	179420000	0.00023246
1	179340001	179440000	0.00023043
1	179360001	179460000	0.00006339
1	179380001	179480000	0.00079949
1	179400001	179500000	0.00014889
1	179420001	179520000	0.00916570
1	179440001	179540000	0.07560496
1	179460001	179560000	0.04201410
1	179480001	179580000	0.04301268
1	179500001	179600000	0.00502127
1	179520001	179620000	0.00338004
1	179540001	179640000	0.00237454
1	179560001	179660000	0.00123061
1	179580001	179680000	0.00426481
1	179600001	179700000	0.01764150
1	179620001	179720000	0.00456421
1	179640001	179740000	0.00014040
1	179660001	179760000	0.00054195
1	179680001	179780000	0.00001696
1	179700001	179800000	0.00007458
1	179720001	179820000	0.00021591
1	179740001	179840000	0.00099679
1	179760001	179860000	0.00009642
1	179780001	179880000	0.00022837
1	179800001	179900000	0.00072941
1	179820001	179920000	0.00034385
1	179840001	179940000	0.00055688
1	179860001	179960000	0.00022085
1	179880001	179980000	0.00018070
1	179900001	180000000	0.00045185
1	179920001	180020000	0.00076159
1	179940001	180040000	0.00105557
1	179960001	180060000	0.00114843
1	179980001	180080000	0.00262066
1	180000001	180100000	0.00986212
1	180020001	180120000	0.00173346
1	180040001	180140000	0.02352926
1	180060001	180160000	0.01033436
1	180080001	180180000	0.01432009
1	180100001	180200000	0.00332771
1	180120001	180220000	0.00262890
1	180140001	180240000	0.00216862
1	180160001	180260000	0.06489482
1	180180001	180280000	0.08335675
1	180200001	180300000	0.00216465
1	180220001	180320000	0.00868794
1	180240001	180340000	0.00021725
1	180260001	180360000	0.00041829
1	180280001	180380000	0.00041611
1	180300001	180400000	0.00250984
1	180320001	180420000	0.03426607
1	180340001	180440000	0.01462544
1	180360001	180460000	0.01344291
1	180380001	180480000	0.03878390
1	180400001	180500000	0.14171559
1	180420001	180520000	0.01288040
1	180440001	180540000	0.02838485
1	180460001	180560000	0.13511324
1	180480001	180580000	0.12952891
1	180500001	180600000	0.00964227
1	180520001	180620000	0.02371755
1	180540001	180640000	0.05436631
1	180560001	180660000	0.02156361
1	180580001	180680000	0.03227534
1	180600001	180700000	0.03787382
1	180620001	180720000	0.12870024
1	180640001	180740000	0.19097367
1	180660001	180760000	0.10431227
1	180680001	180780000	0.05849819
1	180700001	180800000	0.10962345
1	180720001	180820000	0.22851202
1	180740001	180840000	0.16063005
1	180760001	180860000	0.19842230
1	180780001	180880000	0.07049122
1	180800001	180900000	0.09765285
1	180820001	180920000	0.02919795
1	180840001	180940000	0.00626694
1	180860001	180960000	0.01522397
1	180880001	180980000	0.03361245
1	180900001	181000000	0.01378096
1	180920001	181020000	0.09920588
1	180940001	181040000	0.00101401
1	180960001	181060000	0.00560478
1	180980001	181080000	0.00962696
1	181000001	181100000	0.00142152
1	181020001	181120000	0.00403940
1	181040001	181140000	0.01018235
1	181060001	181160000	0.00396065
1	181080001	181180000	0.00043675
1	181100001	181200000	0.00657670
1	181120001	181220000	0.00016110
1	181140001	181240000	0.00000305
1	181160001	181260000	0.00000363
1	181180001	181280000	0.00011616
1	181200001	181300000	0.00104513
1	181220001	181320000	0.00141554
1	181240001	181340000	0.04106884
1	181260001	181360000	0.02864964
1	181280001	181380000	0.00353932
1	181300001	181400000	0.00056950
1	181320001	181420000	0.00129519
1	181340001	181440000	0.00032169
1	181360001	181460000	0.00116580
1	181380001	181480000	0.00379599
1	181400001	181500000	0.00254552
1	181420001	181520000	0.00057662
1	181440001	181540000	0.00019228
1	181460001	181560000	0.00269557
1	181480001	181580000	0.00268079
1	181500001	181600000	0.01199840
1	181520001	181620000	0.00002292
1	181540001	181640000	0.00001335
1	181560001	181660000	0.00001145
1	181580001	181680000	0.00041600
1	181600001	181700000	0.00013885
1	181620001	181720000	0.00013691
1	181640001	181740000	0.00078449
1	181660001	181760000	0.00200610
1	181680001	181780000	0.00227212
1	181700001	181800000	0.00820198
1	181720001	181820000	0.06356401
1	181740001	181840000	0.02499308
1	181760001	181860000	0.00095333
1	181780001	181880000	0.00090189
1	181800001	181900000	0.00030464
1	181820001	181920000	0.00005013
1	181840001	181940000	0.00271751
1	181860001	181960000	0.00099917
1	181880001	181980000	0.00461307
1	181900001	182000000	0.00780048
1	181920001	182020000	0.00420844
1	181940001	182040000	0.00050136
1	181960001	182060000	0.00009917
1	181980001	182080000	0.00024462
1	182000001	182100000	0.00975323
1	182020001	182120000	0.02778407
1	182040001	182140000	0.00536411
1	182060001	182160000	0.00800408
1	182080001	182180000	0.00319970
1	182100001	182200000	0.00213490
1	182120001	182220000	0.00602328
1	182140001	182240000	0.01759851
1	182160001	182260000	0.00370133
1	182180001	182280000	0.00171096
1	182200001	182300000	0.01890278
1	182220001	182320000	0.00148781
1	182240001	182340000	0.00046275
1	182260001	182360000	0.00486238
1	182280001	182380000	0.00788013
1	182300001	182400000	0.00345196
1	182320001	182420000	0.00198263
1	182340001	182440000	0.00766857
1	182360001	182460000	0.00115594
1	182380001	182480000	0.00014951
1	182400001	182500000	0.00000718
1	182420001	182520000	0.00002357
1	182440001	182540000	0.00002626
1	182460001	182560000	0.00001474
1	182480001	182580000	0.00009231
1	182500001	182600000	0.00013352
1	182520001	182620000	0.00023810
1	182540001	182640000	0.00003272
1	182560001	182660000	0.00001882
1	182580001	182680000	0.00001212
1	182600001	182700000	0.00031853
1	182620001	182720000	0.00157418
1	182640001	182740000	0.02686993
1	182660001	182760000	0.00524833
1	182680001	182780000	0.00907413
1	182700001	182800000	0.00387707
1	182720001	182820000	0.00014228
1	182740001	182840000	0.00000260
1	182760001	182860000	0.00001615
1	182780001	182880000	0.00001933
1	182800001	182900000	0.00013758
1	182820001	182920000	0.00007894
1	182840001	182940000	0.00036982
1	182860001	182960000	0.00018969
1	182880001	182980000	0.00005850
1	182900001	183000000	0.00025212
1	182920001	183020000	0.00024901
1	182940001	183040000	0.00010473
1	182960001	183060000	0.00017915
1	182980001	183080000	0.00009785
1	183000001	183100000	0.00017457
1	183020001	183120000	0.00021331
1	183040001	183140000	0.00150732
1	183060001	183160000	0.00263654
1	183080001	183180000	0.00587131
1	183100001	183200000	0.00126340
1	183120001	183220000	0.00043043
1	183140001	183240000	0.00001027
1	183160001	183260000	0.00006699
1	183180001	183280000	0.00009006
1	183200001	183300000	0.00102381
1	183220001	183320000	0.00200763
1	183240001	183340000	0.00261929
1	183260001	183360000	0.00410671
1	183280001	183380000	0.00144578
1	183300001	183400000	0.00157604
1	183320001	183420000	0.00103877
1	183340001	183440000	0.00147283
1	183360001	183460000	0.00040785
1	183380001	183480000	0.00273059
1	183400001	183500000	0.00336485
1	183420001	183520000	0.02096921
1	183440001	183540000	0.04913735
1	183460001	183560000	0.00062141
1	183480001	183580000	0.00057550
1	183500001	183600000	0.00007736
1	183520001	183620000	0.00014992
1	183540001	183640000	0.00012074
1	183560001	183660000	0.00010801
1	183580001	183680000	0.00030267
1	183600001	183700000	0.00107555
1	183620001	183720000	0.04370422
1	183640001	183740000	0.00017493
1	183660001	183760000	0.00186280
1	183680001	183780000	0.00080492
1	183700001	183800000	0.00325485
1	183720001	183820000	0.00026001
1	183740001	183840000	0.00070943
1	183760001	183860000	0.00044480
1	183780001	183880000	0.00106033
1	183800001	183900000	0.00016830
1	183820001	183920000	0.00097482
1	183840001	183940000	0.00045677
1	183860001	183960000	0.00025288
1	183880001	183980000	0.00035713
1	183900001	184000000	0.00030573
1	183920001	184020000	0.00072940
1	183940001	184040000	0.00028604
1	183960001	184060000	0.01111691
1	183980001	184080000	0.00065053
1	184000001	184100000	0.00061370
1	184020001	184120000	0.00012603
1	184040001	184140000	0.00089544
1	184060001	184160000	0.00131190
1	184080001	184180000	0.00416618
1	184100001	184200000	0.00060186
1	184120001	184220000	0.00040950
1	184140001	184240000	0.00025965
1	184160001	184260000	0.00008867
1	184180001	184280000	0.00010812
1	184200001	184300000	0.00012355
1	184220001	184320000	0.00115433
1	184240001	184340000	0.00012548
1	184260001	184360000	0.00067594
1	184280001	184380000	0.00055404
1	184300001	184400000	0.00014509
1	184320001	184420000	0.00013140
1	184340001	184440000	0.00029158
1	184360001	184460000	0.00030912
1	184380001	184480000	0.00183182
1	184400001	184500000	0.01423866
1	184420001	184520000	0.03216647
1	184440001	184540000	0.03440266
1	184460001	184560000	0.00274018
1	184480001	184580000	0.02157781
1	184500001	184600000	0.03592598
1	184520001	184620000	0.02376177
1	184540001	184640000	0.00383091
1	184560001	184660000	0.01555485
1	184580001	184680000	0.00405349
1	184600001	184700000	0.00124180
1	184620001	184720000	0.01796639
1	184640001	184740000	0.00680716
1	184660001	184760000	0.00361797
1	184680001	184780000	0.08400773
1	184700001	184800000	0.00310657
1	184720001	184820000	0.00090777
1	184740001	184840000	0.00019656
1	184760001	184860000	0.00879785
1	184780001	184880000	0.05977533
1	184800001	184900000	0.09651224
1	184820001	184920000	0.12058663
1	184840001	184940000	0.03158357
1	184860001	184960000	0.00138838
1	184880001	184980000	0.00021455
1	184900001	185000000	0.00116473
1	184920001	185020000	0.00072005
1	184940001	185040000	0.00346964
1	184960001	185060000	0.00450043
1	184980001	185080000	0.01212879
1	185000001	185100000	0.00751143
1	185020001	185120000	0.00126343
1	185040001	185140000	0.00081230
1	185060001	185160000	0.00036120
1	185080001	185180000	0.00269991
1	185100001	185200000	0.01234715
1	185120001	185220000	0.04899486
1	185140001	185240000	0.04776567
1	185160001	185260000	0.02577658
1	185180001	185280000	0.02327868
1	185200001	185300000	0.00479950
1	185220001	185320000	0.01520603
1	185240001	185340000	0.00259151
1	185260001	185360000	0.00180268
1	185280001	185380000	0.00064189
1	185300001	185400000	0.00050296
1	185320001	185420000	0.00856190
1	185340001	185440000	0.05683068
1	185360001	185460000	0.00129149
1	185380001	185480000	0.00146345
1	185400001	185500000	0.00035965
1	185420001	185520000	0.00144541
1	185440001	185540000	0.00121793
1	185460001	185560000	0.00165482
1	185480001	185580000	0.00054234
1	185500001	185600000	0.00004516
1	185520001	185620000	0.00007618
1	185540001	185640000	0.00004366
1	185560001	185660000	0.00011939
1	185580001	185680000	0.00006610
1	185600001	185700000	0.00013952
1	185620001	185720000	0.00026664
1	185640001	185740000	0.00155530
1	185660001	185760000	0.00062241
1	185680001	185780000	0.00046926
1	185700001	185800000	0.00241357
1	185720001	185820000	0.00013184
1	185740001	185840000	0.00550914
1	185760001	185860000	0.00132014
1	185780001	185880000	0.00050398
1	185800001	185900000	0.00027812
