chrom	start	end	Pr{AI}
2	57880001	57980000	0.01064543
2	57900001	58000000	0.01900483
2	57920001	58020000	0.01605211
2	57940001	58040000	0.02974294
2	57960001	58060000	0.02168756
2	57980001	58080000	0.01282384
2	58000001	58100000	0.01308180
2	58020001	58120000	0.01785753
2	58040001	58140000	0.00843255
2	58060001	58160000	0.00353259
2	58080001	58180000	0.00853932
2	58100001	58200000	0.01417349
2	58120001	58220000	0.01250382
2	58140001	58240000	0.02014736
2	58160001	58260000	0.02882300
2	58180001	58280000	0.03322703
2	58200001	58300000	0.04102802
2	58220001	58320000	0.03016516
2	58240001	58340000	0.02121472
2	58260001	58360000	0.03254752
2	58280001	58380000	0.03341637
2	58300001	58400000	0.02917195
2	58320001	58420000	0.05619026
2	58340001	58440000	0.05652283
2	58360001	58460000	0.02351199
2	58380001	58480000	0.00783774
2	58400001	58500000	0.00693477
2	58420001	58520000	0.01099689
2	58440001	58540000	0.01232263
2	58460001	58560000	0.03118242
2	58480001	58580000	0.03192621
2	58500001	58600000	0.03515310
2	58520001	58620000	0.07592303
2	58540001	58640000	0.03212213
2	58560001	58660000	0.02059120
2	58580001	58680000	0.02693542
2	58600001	58700000	0.01400753
2	58620001	58720000	0.01629592
2	58640001	58740000	0.08958760
2	58660001	58760000	0.12601361
2	58680001	58780000	0.06691030
2	58700001	58800000	0.05994621
2	58720001	58820000	0.03374405
2	58740001	58840000	0.02029981
2	58760001	58860000	0.01666148
2	58780001	58880000	0.01927414
2	58800001	58900000	0.01063301
2	58820001	58920000	0.00505471
2	58840001	58940000	0.00484923
2	58860001	58960000	0.00374991
2	58880001	58980000	0.00316777
2	58900001	59000000	0.01092476
2	58920001	59020000	0.02441215
2	58940001	59040000	0.02033661
2	58960001	59060000	0.01597881
2	58980001	59080000	0.02380774
2	59000001	59100000	0.01553020
2	59020001	59120000	0.01680743
2	59040001	59140000	0.01799924
2	59060001	59160000	0.01589444
2	59080001	59180000	0.00917774
2	59100001	59200000	0.01260252
2	59120001	59220000	0.01410820
2	59140001	59240000	0.02080013
2	59160001	59260000	0.01091388
2	59180001	59280000	0.03737894
2	59200001	59300000	0.02092896
2	59220001	59320000	0.01709481
2	59240001	59340000	0.01271482
2	59260001	59360000	0.00949266
2	59280001	59380000	0.00569699
2	59300001	59400000	0.00356643
2	59320001	59420000	0.00347489
2	59340001	59440000	0.00327554
2	59360001	59460000	0.00871111
2	59380001	59480000	0.01699799
2	59400001	59500000	0.03513824
2	59420001	59520000	0.02170430
2	59440001	59540000	0.01966924
2	59460001	59560000	0.03372254
2	59480001	59580000	0.01820273
2	59500001	59600000	0.02542667
2	59520001	59620000	0.00632014
2	59540001	59640000	0.01481846
2	59560001	59660000	0.00809397
2	59580001	59680000	0.02055251
2	59600001	59700000	0.01676213
2	59620001	59720000	0.02558650
2	59640001	59740000	0.03073249
2	59660001	59760000	0.02455126
2	59680001	59780000	0.02102644
2	59700001	59800000	0.01935727
2	59720001	59820000	0.01978036
2	59740001	59840000	0.01658513
2	59760001	59860000	0.01675855
2	59780001	59880000	0.01387186
2	59800001	59900000	0.00311920
2	59820001	59920000	0.00383227
2	59840001	59940000	0.00384977
2	59860001	59960000	0.00709908
2	59880001	59980000	0.01121158
2	59900001	60000000	0.01883958
2	59920001	60020000	0.01520414
2	59940001	60040000	0.02656126
2	59960001	60060000	0.03091866
2	59980001	60080000	0.03126900
2	60000001	60100000	0.02694903
2	60020001	60120000	0.01242394
2	60040001	60140000	0.01023662
2	60060001	60160000	0.01830784
2	60080001	60180000	0.01232739
2	60100001	60200000	0.05976287
2	60120001	60220000	0.07879408
2	60140001	60240000	0.02246802
2	60160001	60260000	0.01707020
2	60180001	60280000	0.03387569
2	60200001	60300000	0.02015910
2	60220001	60320000	0.01888421
2	60240001	60340000	0.03066731
2	60260001	60360000	0.01162477
2	60280001	60380000	0.01431878
2	60300001	60400000	0.02588326
2	60320001	60420000	0.02826960
2	60340001	60440000	0.02635204
2	60360001	60460000	0.01823972
2	60380001	60480000	0.01530785
2	60400001	60500000	0.01202224
2	60420001	60520000	0.00712514
2	60440001	60540000	0.01005328
2	60460001	60560000	0.01631051
2	60480001	60580000	0.01949067
2	60500001	60600000	0.02632765
2	60520001	60620000	0.03014017
2	60540001	60640000	0.01070414
2	60560001	60660000	0.01509458
2	60580001	60680000	0.00526795
2	60600001	60700000	0.00674226
2	60620001	60720000	0.01233548
2	60640001	60740000	0.03548340
2	60660001	60760000	0.03752891
2	60680001	60780000	0.11195450
2	60700001	60800000	0.04914287
2	60720001	60820000	0.02506765
2	60740001	60840000	0.01362892
2	60760001	60860000	0.01424960
2	60780001	60880000	0.00420208
2	60800001	60900000	0.00533853
2	60820001	60920000	0.01443276
2	60840001	60940000	0.01538797
2	60860001	60960000	0.01614614
2	60880001	60980000	0.00837067
2	60900001	61000000	0.03743659
2	60920001	61020000	0.03311814
2	60940001	61040000	0.04871225
2	60960001	61060000	0.02044224
2	60980001	61080000	0.01164582
2	61000001	61100000	0.00832368
2	61020001	61120000	0.01026300
2	61040001	61140000	0.01128410
2	61060001	61160000	0.02219480
2	61080001	61180000	0.02127901
2	61100001	61200000	0.02732597
2	61120001	61220000	0.01835649
2	61140001	61240000	0.02167030
2	61160001	61260000	0.02183471
2	61180001	61280000	0.05221874
2	61200001	61300000	0.01619499
2	61220001	61320000	0.01730462
2	61240001	61340000	0.02032165
2	61260001	61360000	0.02703123
2	61280001	61380000	0.01927968
2	61300001	61400000	0.02118791
2	61320001	61420000	0.02953675
2	61340001	61440000	0.03833924
2	61360001	61460000	0.03575972
2	61380001	61480000	0.07924713
2	61400001	61500000	0.02952365
2	61420001	61520000	0.02418040
2	61440001	61540000	0.02572521
2	61460001	61560000	0.01511985
2	61480001	61580000	0.01012220
2	61500001	61600000	0.01387924
2	61520001	61620000	0.01888369
2	61540001	61640000	0.01119456
2	61560001	61660000	0.01280412
2	61580001	61680000	0.01094059
2	61600001	61700000	0.00933631
2	61620001	61720000	0.02639651
2	61640001	61740000	0.03767880
2	61660001	61760000	0.01426112
2	61680001	61780000	0.02144392
2	61700001	61800000	0.03730777
2	61720001	61820000	0.05017344
2	61740001	61840000	0.04999324
2	61760001	61860000	0.04094888
2	61780001	61880000	0.03771081
2	61800001	61900000	0.03504271
2	61820001	61920000	0.02265149
2	61840001	61940000	0.01231687
2	61860001	61960000	0.00768513
2	61880001	61980000	0.00988883
2	61900001	62000000	0.00545096
2	61920001	62020000	0.00415405
2	61940001	62040000	0.00341213
2	61960001	62060000	0.01549203
2	61980001	62080000	0.01376078
2	62000001	62100000	0.02000006
2	62020001	62120000	0.01931101
2	62040001	62140000	0.01022629
2	62060001	62160000	0.01499076
2	62080001	62180000	0.03066759
2	62100001	62200000	0.02329887
2	62120001	62220000	0.03796732
2	62140001	62240000	0.03689915
2	62160001	62260000	0.07749797
2	62180001	62280000	0.03405743
2	62200001	62300000	0.01894116
2	62220001	62320000	0.01428159
2	62240001	62340000	0.02634990
2	62260001	62360000	0.03086589
2	62280001	62380000	0.01157377
2	62300001	62400000	0.01441871
2	62320001	62420000	0.00724532
2	62340001	62440000	0.01392122
2	62360001	62460000	0.01181411
2	62380001	62480000	0.01649597
2	62400001	62500000	0.00745616
2	62420001	62520000	0.00757212
2	62440001	62540000	0.00645255
2	62460001	62560000	0.01077138
2	62480001	62580000	0.00682396
2	62500001	62600000	0.00691645
2	62520001	62620000	0.00346672
2	62540001	62640000	0.00393512
2	62560001	62660000	0.00414251
2	62580001	62680000	0.00602429
2	62600001	62700000	0.00765408
2	62620001	62720000	0.00801330
2	62640001	62740000	0.00829365
2	62660001	62760000	0.00623247
2	62680001	62780000	0.01089090
2	62700001	62800000	0.01339744
2	62720001	62820000	0.01236585
2	62740001	62840000	0.01898051
2	62760001	62860000	0.01277382
2	62780001	62880000	0.01463020
2	62800001	62900000	0.01366258
2	62820001	62920000	0.01376561
2	62840001	62940000	0.01302367
2	62860001	62960000	0.01968034
2	62880001	62980000	0.03643347
2	62900001	63000000	0.04463867
2	62920001	63020000	0.13083106
2	62940001	63040000	0.15269272
2	62960001	63060000	0.13747928
2	62980001	63080000	0.05446529
2	63000001	63100000	0.02824332
2	63020001	63120000	0.03851341
2	63040001	63140000	0.02731260
2	63060001	63160000	0.04681706
2	63080001	63180000	0.04525252
2	63100001	63200000	0.11417282
2	63120001	63220000	0.05123438
2	63140001	63240000	0.06271930
2	63280001	63380000	0.05671799
2	63300001	63400000	0.04416662
2	63320001	63420000	0.03131731
2	63340001	63440000	0.03059152
2	63360001	63460000	0.03828924
2	63380001	63480000	0.04283990
2	63400001	63500000	0.04745870
2	63420001	63520000	0.02403498
2	63440001	63540000	0.01819503
2	63460001	63560000	0.02161730
2	63480001	63580000	0.02416919
2	63500001	63600000	0.03421609
2	63520001	63620000	0.02964481
2	63540001	63640000	0.03518111
2	63560001	63660000	0.03738437
2	63580001	63680000	0.03627789
2	63600001	63700000	0.06055586
2	63620001	63720000	0.10870373
2	63640001	63740000	0.09335353
2	63660001	63760000	0.07309882
2	63680001	63780000	0.04682723
2	63700001	63800000	0.04651752
2	63720001	63820000	0.07420196
2	63740001	63840000	0.08938897
2	63760001	63860000	0.12056088
2	63780001	63880000	0.06459827
2	63800001	63900000	0.07038730
2	63820001	63920000	0.01991864
2	63840001	63940000	0.01228326
2	63860001	63960000	0.01490313
2	63880001	63980000	0.01737643
2	63900001	64000000	0.02680858
2	63920001	64020000	0.05315456
2	63940001	64040000	0.05756094
2	63960001	64060000	0.07115883
2	63980001	64080000	0.05571304
2	64000001	64100000	0.07439455
2	64020001	64120000	0.05771729
2	64040001	64140000	0.03343940
2	64060001	64160000	0.02481031
2	64080001	64180000	0.02218274
2	64100001	64200000	0.03193835
2	64120001	64220000	0.01269995
2	64140001	64240000	0.01263362
2	64160001	64260000	0.01616702
2	64180001	64280000	0.01683256
2	64200001	64300000	0.02338503
2	64220001	64320000	0.01104194
2	64240001	64340000	0.01297535
2	64260001	64360000	0.01453527
2	64280001	64380000	0.06297515
2	64300001	64400000	0.09081313
2	64320001	64420000	0.03627933
2	64340001	64440000	0.01214563
2	64360001	64460000	0.01771425
2	64380001	64480000	0.01047436
2	64400001	64500000	0.01377294
2	64420001	64520000	0.02200870
2	64440001	64540000	0.02323700
2	64460001	64560000	0.04722743
2	64480001	64580000	0.04791084
2	64500001	64600000	0.06573132
2	64520001	64620000	0.02033574
2	64540001	64640000	0.00747739
2	64560001	64660000	0.01485146
2	64580001	64680000	0.00628557
2	64600001	64700000	0.00975234
2	64620001	64720000	0.01318099
2	64640001	64740000	0.01442385
2	64660001	64760000	0.01963164
2	64680001	64780000	0.02876270
2	64700001	64800000	0.01069192
2	64720001	64820000	0.00796411
2	64740001	64840000	0.00341388
2	64760001	64860000	0.01757112
2	64780001	64880000	0.02564132
2	64800001	64900000	0.03239837
2	64820001	64920000	0.02592465
2	64840001	64940000	0.02339559
2	64860001	64960000	0.01241764
2	64880001	64980000	0.00829833
2	64900001	65000000	0.00774183
2	64920001	65020000	0.00729023
2	64940001	65040000	0.00623600
2	64960001	65060000	0.00968498
2	64980001	65080000	0.01158030
2	65000001	65100000	0.00898570
2	65020001	65120000	0.02351471
2	65040001	65140000	0.01767493
2	65060001	65160000	0.03075647
2	65080001	65180000	0.01144579
2	65100001	65200000	0.00989981
2	65120001	65220000	0.01009472
2	65140001	65240000	0.00655801
2	65160001	65260000	0.02023345
2	65180001	65280000	0.01322578
2	65200001	65300000	0.01828347
2	65220001	65320000	0.00487542
2	65240001	65340000	0.00487920
2	65260001	65360000	0.00351242
2	65280001	65380000	0.00317630
2	65300001	65400000	0.00409487
2	65320001	65420000	0.00320510
2	65340001	65440000	0.00801522
2	65360001	65460000	0.01317199
2	65380001	65480000	0.00835246
2	65400001	65500000	0.01653759
2	65420001	65520000	0.02709635
2	65440001	65540000	0.02498421
2	65460001	65560000	0.01796129
2	65480001	65580000	0.02300054
2	65500001	65600000	0.01141362
2	65520001	65620000	0.00704315
2	65540001	65640000	0.00370375
2	65560001	65660000	0.00558513
2	65580001	65680000	0.00826825
2	65600001	65700000	0.00661714
2	65620001	65720000	0.00757379
2	65640001	65740000	0.00804502
2	65660001	65760000	0.00638804
2	65680001	65780000	0.01455112
2	65700001	65800000	0.01639568
2	65720001	65820000	0.03303270
2	65740001	65840000	0.02377627
2	65760001	65860000	0.01314591
2	65780001	65880000	0.00487234
2	65800001	65900000	0.00583045
2	65820001	65920000	0.00719223
2	65840001	65940000	0.01289485
2	65860001	65960000	0.00977167
2	65880001	65980000	0.00602019
2	65900001	66000000	0.01063699
2	65920001	66020000	0.01234468
2	65940001	66040000	0.01858335
2	65960001	66060000	0.04417451
2	65980001	66080000	0.04709950
2	66000001	66100000	0.01244877
2	66020001	66120000	0.01487836
2	66040001	66140000	0.01554120
2	66060001	66160000	0.01727483
2	66080001	66180000	0.00751589
2	66100001	66200000	0.02787009
2	66120001	66220000	0.02401300
2	66140001	66240000	0.03365937
2	66160001	66260000	0.04524104
2	66180001	66280000	0.22403650
2	66200001	66300000	0.10701714
2	66220001	66320000	0.06020597
2	66240001	66340000	0.04853782
2	66260001	66360000	0.06102469
2	66280001	66380000	0.04975938
2	66300001	66400000	0.01605262
2	66320001	66420000	0.01880215
2	66340001	66440000	0.00722970
2	66360001	66460000	0.01014155
2	66380001	66480000	0.00754177
2	66400001	66500000	0.00972910
2	66420001	66520000	0.00921392
2	66440001	66540000	0.00618941
2	66460001	66560000	0.00873584
2	66480001	66580000	0.01471949
2	66500001	66600000	0.01010841
2	66520001	66620000	0.01551594
2	66540001	66640000	0.01161410
2	66560001	66660000	0.01070055
2	66580001	66680000	0.01236661
2	66600001	66700000	0.02784678
2	66620001	66720000	0.02504808
2	66640001	66740000	0.03997675
2	66660001	66760000	0.03249589
2	66680001	66780000	0.05557210
2	66700001	66800000	0.01954569
2	66720001	66820000	0.01585136
2	66740001	66840000	0.01915354
2	66760001	66860000	0.03521905
2	66780001	66880000	0.01998654
2	66800001	66900000	0.04212648
2	66820001	66920000	0.01899109
2	66840001	66940000	0.01615765
2	66860001	66960000	0.01236231
2	66880001	66980000	0.02116394
2	66900001	67000000	0.02574141
2	66920001	67020000	0.02851762
2	66940001	67040000	0.02028234
2	66960001	67060000	0.01558953
2	66980001	67080000	0.01330503
2	67000001	67100000	0.01740088
2	67020001	67120000	0.01428341
2	67040001	67140000	0.01173353
2	67060001	67160000	0.02314755
2	67080001	67180000	0.01801814
2	67100001	67200000	0.03184887
2	67120001	67220000	0.04714468
2	67140001	67240000	0.01613629
2	67160001	67260000	0.01016936
2	67180001	67280000	0.00903221
2	67200001	67300000	0.01057510
2	67220001	67320000	0.01256045
2	67240001	67340000	0.01698053
2	67260001	67360000	0.04501737
2	67280001	67380000	0.02629880
2	67300001	67400000	0.02270433
2	67320001	67420000	0.01823036
2	67340001	67440000	0.01483995
2	67360001	67460000	0.01185907
2	67380001	67480000	0.02226175
2	67400001	67500000	0.01369948
2	67420001	67520000	0.02352372
2	67440001	67540000	0.03708162
2	67460001	67560000	0.02560084
2	67480001	67580000	0.03945331
2	67500001	67600000	0.06000913
2	67520001	67620000	0.02385071
2	67540001	67640000	0.02166544
2	67560001	67660000	0.01675434
2	67580001	67680000	0.01025866
2	67600001	67700000	0.01075720
2	67620001	67720000	0.02761766
2	67640001	67740000	0.00727182
2	67660001	67760000	0.01130644
2	67680001	67780000	0.01367462
2	67700001	67800000	0.01735288
2	67720001	67820000	0.00856843
2	67740001	67840000	0.01372282
2	67760001	67860000	0.01391832
2	67780001	67880000	0.00667832
2	67800001	67900000	0.01392096
2	67820001	67920000	0.00645343
2	67840001	67940000	0.00858123
2	67860001	67960000	0.00542832
2	67880001	67980000	0.00350217
2	67900001	68000000	0.00472127
2	67920001	68020000	0.01412073
2	67940001	68040000	0.01305980
2	67960001	68060000	0.01906391
2	67980001	68080000	0.03784936
2	68000001	68100000	0.00500555
2	68020001	68120000	0.00799157
2	68040001	68140000	0.00872159
2	68060001	68160000	0.01254282
2	68080001	68180000	0.02755249
2	68100001	68200000	0.00608359
2	68120001	68220000	0.01140184
2	68140001	68240000	0.01081226
2	68160001	68260000	0.00826888
2	68180001	68280000	0.01410069
2	68200001	68300000	0.01729496
2	68220001	68320000	0.01747918
2	68240001	68340000	0.01664911
2	68260001	68360000	0.01024506
2	68280001	68380000	0.00837221
2	68300001	68400000	0.01421084
2	68320001	68420000	0.01891465
2	68340001	68440000	0.01164940
2	68360001	68460000	0.00823402
2	68380001	68480000	0.01281814
2	68400001	68500000	0.01247985
2	68420001	68520000	0.01335249
2	68440001	68540000	0.00946409
2	68460001	68560000	0.01166980
2	68480001	68580000	0.01671467
2	68500001	68600000	0.01708001
2	68520001	68620000	0.02227897
2	68540001	68640000	0.01134095
2	68560001	68660000	0.00705407
2	68580001	68680000	0.01044757
2	68600001	68700000	0.01114720
2	68620001	68720000	0.00691447
2	68640001	68740000	0.00600069
2	68660001	68760000	0.01117850
2	68680001	68780000	0.00892844
2	68700001	68800000	0.01167514
2	68720001	68820000	0.00870634
2	68740001	68840000	0.01407774
2	68760001	68860000	0.01826959
2	68780001	68880000	0.02196291
2	68800001	68900000	0.03078849
2	68820001	68920000	0.03181204
2	68840001	68940000	0.02988809
2	68860001	68960000	0.03195341
2	68880001	68980000	0.02302366
2	68900001	69000000	0.04568676
2	68920001	69020000	0.03122079
2	68940001	69040000	0.02455688
2	68960001	69060000	0.02440610
2	68980001	69080000	0.03918543
2	69000001	69100000	0.01710379
2	69020001	69120000	0.02736134
2	69040001	69140000	0.02279439
2	69060001	69160000	0.03105091
2	69080001	69180000	0.04390659
2	69100001	69200000	0.04091459
2	69120001	69220000	0.03123044
2	69140001	69240000	0.02859967
2	69160001	69260000	0.03664238
2	69180001	69280000	0.03207377
2	69200001	69300000	0.02337675
2	69220001	69320000	0.01357914
2	69240001	69340000	0.00591846
2	69260001	69360000	0.00521238
2	69280001	69380000	0.00252851
2	69300001	69400000	0.00282622
2	69320001	69420000	0.00411475
2	69340001	69440000	0.00428748
2	69360001	69460000	0.00443355
2	69380001	69480000	0.00621625
2	69400001	69500000	0.01159788
2	69420001	69520000	0.00465373
2	69440001	69540000	0.00312925
2	69460001	69560000	0.00546371
2	69480001	69580000	0.01375571
2	69500001	69600000	0.01206938
2	69520001	69620000	0.02530648
2	69540001	69640000	0.02369392
