chrom	start	end	Pr{AI}
3	10880001	10980000	0.25844344
3	10900001	11000000	0.29412153
3	10920001	11020000	0.13874903
3	10940001	11040000	0.46166766
3	10960001	11060000	0.37170658
3	10980001	11080000	0.50317848
3	11000001	11100000	0.27842304
3	11020001	11120000	0.26016372
3	11040001	11140000	0.21495493
3	11060001	11160000	0.31066072
3	11080001	11180000	0.28323552
3	11100001	11200000	0.32305229
3	11120001	11220000	0.29503092
3	11140001	11240000	0.24085334
3	11160001	11260000	0.06975237
3	11180001	11280000	0.10966481
3	11200001	11300000	0.11754299
3	11220001	11320000	0.14442438
3	11240001	11340000	0.09565143
3	11260001	11360000	0.07983760
3	11280001	11380000	0.10526817
3	11300001	11400000	0.13947521
3	11320001	11420000	0.10747038
3	11340001	11440000	0.09530064
3	11360001	11460000	0.14661354
3	11380001	11480000	0.05111298
3	11400001	11500000	0.05842867
3	11420001	11520000	0.07039475
3	11440001	11540000	0.03112088
3	11460001	11560000	0.05447139
3	11480001	11580000	0.06077652
3	11500001	11600000	0.04750144
3	11520001	11620000	0.04492698
3	11540001	11640000	0.01680574
3	11560001	11660000	0.02759219
3	11580001	11680000	0.00931861
3	11600001	11700000	0.01255907
3	11620001	11720000	0.02094079
3	11640001	11740000	0.17826951
3	11660001	11760000	0.12788816
3	11680001	11780000	0.07451945
3	11700001	11800000	0.14247611
3	11720001	11820000	0.21961972
3	11740001	11840000	0.11100145
3	11760001	11860000	0.21110235
3	11780001	11880000	0.25361800
3	11800001	11900000	0.18363784
3	11820001	11920000	0.22823139
3	11840001	11940000	0.18919800
3	11860001	11960000	0.16627856
3	11880001	11980000	0.07367982
3	11900001	12000000	0.12297323
3	11920001	12020000	0.05658789
3	11940001	12040000	0.14324607
3	11960001	12060000	0.04014101
3	11980001	12080000	0.05126023
3	12000001	12100000	0.02703181
3	12020001	12120000	0.02720793
3	12040001	12140000	0.01681747
3	12060001	12160000	0.06241903
3	12080001	12180000	0.06444392
3	12100001	12200000	0.06164971
3	12120001	12220000	0.04737112
3	12140001	12240000	0.05278628
3	12160001	12260000	0.04429958
3	12180001	12280000	0.03672004
3	12200001	12300000	0.17603399
3	12220001	12320000	0.30168936
3	12240001	12340000	0.36075962
3	12260001	12360000	0.44740361
3	12280001	12380000	0.57273674
3	12300001	12400000	0.63961005
3	12320001	12420000	0.65924704
3	12340001	12440000	0.51639974
3	12360001	12460000	0.34132719
3	12380001	12480000	0.37158662
3	12400001	12500000	0.32887957
3	12420001	12520000	0.26048371
3	12440001	12540000	0.30877194
3	12460001	12560000	0.19515577
3	12480001	12580000	0.31310043
3	12500001	12600000	0.26375014
3	12520001	12620000	0.37876353
3	12540001	12640000	0.22381939
3	12560001	12660000	0.27233091
3	12580001	12680000	0.26148641
3	12600001	12700000	0.22836733
3	12620001	12720000	0.22775620
3	12640001	12740000	0.19177973
3	12660001	12760000	0.14826971
3	12680001	12780000	0.23457173
3	12700001	12800000	0.33999303
3	12720001	12820000	0.29533699
3	12740001	12840000	0.24394135
3	12760001	12860000	0.46044248
3	12780001	12880000	0.37209979
3	12800001	12900000	0.46623251
3	12820001	12920000	0.43496162
3	12840001	12940000	0.30385873
3	12860001	12960000	0.28716597
3	12880001	12980000	0.33494082
3	12900001	13000000	0.28547829
3	12920001	13020000	0.21946020
3	12940001	13040000	0.27813679
3	12960001	13060000	0.30416903
3	12980001	13080000	0.29743105
3	13000001	13100000	0.20888282
3	13020001	13120000	0.22729446
3	13040001	13140000	0.24545841
3	13060001	13160000	0.26291370
3	13080001	13180000	0.23675929
3	13100001	13200000	0.23240064
3	13120001	13220000	0.30908924
3	13140001	13240000	0.41483566
3	13160001	13260000	0.39717606
3	13180001	13280000	0.51537585
3	13200001	13300000	0.40431550
3	13220001	13320000	0.31408823
3	13240001	13340000	0.38232246
3	13260001	13360000	0.39105532
3	13280001	13380000	0.52584672
3	13300001	13400000	0.58503330
3	13320001	13420000	0.40136567
3	13340001	13440000	0.11622950
3	13360001	13460000	0.24876507
3	13380001	13480000	0.40129131
3	13400001	13500000	0.26672938
3	13420001	13520000	0.19785382
3	13440001	13540000	0.31100062
3	13460001	13560000	0.21265735
3	13480001	13580000	0.31852731
3	13500001	13600000	0.19832264
3	13520001	13620000	0.13024493
3	13540001	13640000	0.09270650
3	13560001	13660000	0.02220047
3	13580001	13680000	0.08548979
3	13600001	13700000	0.06593759
3	13620001	13720000	0.19865535
3	13640001	13740000	0.29765677
3	13660001	13760000	0.38959959
3	13680001	13780000	0.29393369
3	13700001	13800000	0.13736209
3	13720001	13820000	0.19541906
3	13740001	13840000	0.26934844
3	13760001	13860000	0.21689266
3	13780001	13880000	0.23287588
3	13800001	13900000	0.19374645
3	13820001	13920000	0.22724535
3	13840001	13940000	0.25602403
3	13860001	13960000	0.11794285
3	13880001	13980000	0.08810649
3	13900001	14000000	0.02888698
3	13920001	14020000	0.00769813
3	13940001	14040000	0.01716650
3	13960001	14060000	0.03208231
3	13980001	14080000	0.09125230
3	14000001	14100000	0.07674364
3	14020001	14120000	0.16434707
3	14040001	14140000	0.08856858
3	14060001	14160000	0.02679658
3	14080001	14180000	0.01658402
3	14100001	14200000	0.09049897
3	14120001	14220000	0.15334754
3	14140001	14240000	0.17658781
3	14160001	14260000	0.24061525
3	14180001	14280000	0.26199287
3	14200001	14300000	0.15114035
3	14220001	14320000	0.10166898
3	14240001	14340000	0.08257104
3	14260001	14360000	0.15373930
3	14280001	14380000	0.28080872
3	14300001	14400000	0.31130812
3	14320001	14420000	0.25964579
3	14340001	14440000	0.17240325
3	14360001	14460000	0.24776445
3	14380001	14480000	0.12313939
3	14400001	14500000	0.04072454
3	14420001	14520000	0.02819870
3	14440001	14540000	0.15822718
3	14460001	14560000	0.17386292
3	14480001	14580000	0.14329281
3	14500001	14600000	0.13425528
3	14520001	14620000	0.12178682
3	14540001	14640000	0.08120948
3	14560001	14660000	0.09924603
3	14580001	14680000	0.14895020
3	14600001	14700000	0.17131281
3	14620001	14720000	0.25124502
3	14640001	14740000	0.20773359
3	14660001	14760000	0.30159995
3	14680001	14780000	0.17466997
3	14700001	14800000	0.23718898
3	14720001	14820000	0.24053887
3	14740001	14840000	0.17098843
3	14760001	14860000	0.16940103
3	14780001	14880000	0.33119786
3	14800001	14900000	0.12933375
3	14820001	14920000	0.09145720
3	14840001	14940000	0.14275731
3	14860001	14960000	0.25226843
3	14880001	14980000	0.15452351
3	14900001	15000000	0.07522326
3	14920001	15020000	0.13426292
3	14940001	15040000	0.18755692
3	14960001	15060000	0.19308846
3	14980001	15080000	0.16520801
3	15000001	15100000	0.18644886
3	15020001	15120000	0.24885598
3	15040001	15140000	0.16500324
3	15060001	15160000	0.19977142
3	15080001	15180000	0.20921244
3	15100001	15200000	0.17516071
3	15120001	15220000	0.19133779
3	15140001	15240000	0.21520065
3	15160001	15260000	0.19802937
3	15180001	15280000	0.18957707
3	15200001	15300000	0.15127526
3	15220001	15320000	0.12105168
3	15240001	15340000	0.10756830
3	15260001	15360000	0.06754029
3	15280001	15380000	0.17361256
3	15300001	15400000	0.18805665
3	15320001	15420000	0.32359606
3	15340001	15440000	0.32543501
3	15360001	15460000	0.50002879
3	15380001	15480000	0.47970110
3	15400001	15500000	0.63751620
3	15420001	15520000	0.66941065
3	15440001	15540000	0.58089858
3	15460001	15560000	0.44650233
3	15480001	15580000	0.30102196
3	15500001	15600000	0.28752810
3	15520001	15620000	0.30547398
3	15540001	15640000	0.25086772
3	15560001	15660000	0.28161767
3	15580001	15680000	0.26209494
3	15600001	15700000	0.17515446
3	15620001	15720000	0.16326714
3	15640001	15740000	0.20513226
3	15660001	15760000	0.18967727
3	15680001	15780000	0.19186182
3	15700001	15800000	0.37802321
3	15720001	15820000	0.37122542
3	15740001	15840000	0.40868863
3	15760001	15860000	0.36297873
3	15780001	15880000	0.31425253
3	15800001	15900000	0.33924296
3	15820001	15920000	0.32543382
3	15840001	15940000	0.26372820
3	15860001	15960000	0.26060325
3	15880001	15980000	0.38244140
3	15900001	16000000	0.38145590
3	15920001	16020000	0.39335465
3	15940001	16040000	0.19776392
3	15960001	16060000	0.17557967
3	15980001	16080000	0.15503721
3	16000001	16100000	0.15104896
3	16020001	16120000	0.05893089
3	16040001	16140000	0.08197598
3	16060001	16160000	0.21161227
3	16080001	16180000	0.28692862
3	16100001	16200000	0.34850746
3	16120001	16220000	0.24766096
3	16140001	16240000	0.14852728
3	16160001	16260000	0.15581633
3	16180001	16280000	0.08409467
3	16200001	16300000	0.10534356
3	16220001	16320000	0.19426458
3	16240001	16340000	0.18242948
3	16260001	16360000	0.22547670
3	16280001	16380000	0.19814900
3	16300001	16400000	0.23290378
3	16320001	16420000	0.27343196
3	16340001	16440000	0.28489569
3	16360001	16460000	0.26359594
3	16380001	16480000	0.24055550
3	16400001	16500000	0.21597578
3	16420001	16520000	0.23408310
3	16440001	16540000	0.20471115
3	16460001	16560000	0.12388220
3	16480001	16580000	0.12338070
3	16500001	16600000	0.15730274
3	16520001	16620000	0.19409277
3	16540001	16640000	0.18771529
3	16560001	16660000	0.11193142
3	16580001	16680000	0.09239954
3	16600001	16700000	0.12947233
3	16620001	16720000	0.28707334
3	16640001	16740000	0.27316022
3	16660001	16760000	0.32629621
3	16680001	16780000	0.44005546
3	16700001	16800000	0.42200780
3	16720001	16820000	0.11724703
3	16740001	16840000	0.16526228
3	16760001	16860000	0.13111511
3	16780001	16880000	0.13556096
3	16800001	16900000	0.13740969
3	16820001	16920000	0.13191639
3	16840001	16940000	0.08310442
3	16860001	16960000	0.13841727
3	16880001	16980000	0.12987299
3	16900001	17000000	0.13759343
3	16920001	17020000	0.21377529
3	16940001	17040000	0.33325240
3	16960001	17060000	0.43104786
3	16980001	17080000	0.32945505
3	17000001	17100000	0.25186375
3	17020001	17120000	0.26027295
3	17040001	17140000	0.40994436
3	17060001	17160000	0.27560496
3	17080001	17180000	0.23969758
3	17100001	17200000	0.09402177
3	17120001	17220000	0.11520842
3	17140001	17240000	0.03258410
3	17160001	17260000	0.03395684
3	17180001	17280000	0.08742314
3	17200001	17300000	0.07856470
3	17220001	17320000	0.04787425
3	17240001	17340000	0.05484927
3	17260001	17360000	0.06315071
3	17280001	17380000	0.07125402
3	17300001	17400000	0.08698693
3	17320001	17420000	0.10477856
3	17340001	17440000	0.13996887
3	17360001	17460000	0.00771515
3	17380001	17480000	0.00296944
3	17400001	17500000	0.00788485
3	17420001	17520000	0.03886592
3	17440001	17540000	0.04299907
3	17460001	17560000	0.03782639
3	17480001	17580000	0.03511987
3	17500001	17600000	0.05957976
3	17520001	17620000	0.04535511
3	17540001	17640000	0.05486555
3	17560001	17660000	0.04233118
3	17580001	17680000	0.07136597
3	17600001	17700000	0.07985015
3	17620001	17720000	0.13219598
3	17640001	17740000	0.10288338
3	17660001	17760000	0.08405337
3	17680001	17780000	0.04140046
3	17700001	17800000	0.01104885
3	17720001	17820000	0.02367835
3	17740001	17840000	0.01098656
3	17760001	17860000	0.02960183
3	17780001	17880000	0.05624825
3	17800001	17900000	0.05478919
3	17820001	17920000	0.12584837
3	17840001	17940000	0.19137129
3	17860001	17960000	0.21055920
3	17880001	17980000	0.25702748
3	17900001	18000000	0.44561309
3	17920001	18020000	0.41212088
3	17940001	18040000	0.34951070
3	17960001	18060000	0.22408290
3	17980001	18080000	0.16449656
3	18000001	18100000	0.30561373
3	18020001	18120000	0.24183127
3	18040001	18140000	0.15251590
3	18060001	18160000	0.11550143
3	18080001	18180000	0.20414925
3	18100001	18200000	0.20411763
3	18120001	18220000	0.15871714
3	18140001	18240000	0.18711901
3	18160001	18260000	0.24763012
3	18180001	18280000	0.19262005
3	18200001	18300000	0.23794734
3	18220001	18320000	0.21814144
3	18240001	18340000	0.15858215
3	18260001	18360000	0.27863821
3	18280001	18380000	0.24755059
3	18300001	18400000	0.23202085
3	18320001	18420000	0.18862577
3	18340001	18440000	0.34634408
3	18360001	18460000	0.25567600
3	18380001	18480000	0.29226023
3	18400001	18500000	0.26309636
3	18420001	18520000	0.26624247
3	18440001	18540000	0.26107651
3	18460001	18560000	0.21423031
3	18480001	18580000	0.27591282
3	18500001	18600000	0.24890122
3	18520001	18620000	0.26338828
3	18540001	18640000	0.31427777
3	18560001	18660000	0.35384688
3	18580001	18680000	0.34895799
3	18600001	18700000	0.19650562
3	18620001	18720000	0.11142804
3	18640001	18740000	0.09330996
3	18660001	18760000	0.05097365
3	18680001	18780000	0.05433574
3	18700001	18800000	0.07430036
3	18720001	18820000	0.13203029
3	18740001	18840000	0.06621196
3	18760001	18860000	0.15739775
3	18780001	18880000	0.17945118
3	18800001	18900000	0.34432453
3	18820001	18920000	0.40403011
3	18840001	18940000	0.21387003
3	18860001	18960000	0.19842136
3	18880001	18980000	0.18794753
3	18900001	19000000	0.13267113
3	18920001	19020000	0.14476749
3	18940001	19040000	0.09834054
3	18960001	19060000	0.07722820
3	18980001	19080000	0.09140029
3	19000001	19100000	0.04231115
3	19020001	19120000	0.05935667
3	19040001	19140000	0.04019621
3	19060001	19160000	0.01743482
3	19080001	19180000	0.00970507
3	19100001	19200000	0.00886774
3	19120001	19220000	0.01343583
3	19140001	19240000	0.04389316
3	19160001	19260000	0.09159780
3	19180001	19280000	0.10773709
3	19200001	19300000	0.18373874
3	19220001	19320000	0.14130510
3	19240001	19340000	0.17083052
3	19260001	19360000	0.18708429
3	19280001	19380000	0.19846150
3	19300001	19400000	0.20911029
3	19320001	19420000	0.32722378
3	19340001	19440000	0.22605021
3	19360001	19460000	0.24473870
3	19380001	19480000	0.23637001
3	19400001	19500000	0.23029843
3	19420001	19520000	0.21689752
3	19440001	19540000	0.16295014
3	19460001	19560000	0.16920561
3	19480001	19580000	0.15858620
3	19500001	19600000	0.12960339
3	19520001	19620000	0.10660771
3	19540001	19640000	0.09884938
3	19560001	19660000	0.16289327
3	19580001	19680000	0.13820532
3	19600001	19700000	0.14251684
3	19620001	19720000	0.17657250
3	19640001	19740000	0.10825463
3	19660001	19760000	0.14138590
3	19680001	19780000	0.10337935
3	19700001	19800000	0.21507806
3	19720001	19820000	0.20350653
3	19740001	19840000	0.16052693
3	19760001	19860000	0.21695746
3	19780001	19880000	0.32124707
3	19800001	19900000	0.27600226
3	19820001	19920000	0.30087519
3	19840001	19940000	0.08525062
3	19860001	19960000	0.08848497
3	19880001	19980000	0.06792667
3	19900001	20000000	0.06221344
3	19920001	20020000	0.10391253
3	19940001	20040000	0.15611584
3	19960001	20060000	0.13230360
3	19980001	20080000	0.20644242
3	20000001	20100000	0.28336233
3	20020001	20120000	0.12997316
3	20040001	20140000	0.09273055
3	20060001	20160000	0.21427801
3	20080001	20180000	0.21262968
3	20100001	20200000	0.07336193
3	20120001	20220000	0.18129018
3	20140001	20240000	0.09385479
3	20160001	20260000	0.04309329
3	20180001	20280000	0.14425139
3	20200001	20300000	0.14237720
3	20220001	20320000	0.20865268
3	20240001	20340000	0.32630715
3	20260001	20360000	0.31525335
3	20280001	20380000	0.24060483
3	20300001	20400000	0.18334879
3	20320001	20420000	0.16280743
3	20340001	20440000	0.22526427
3	20360001	20460000	0.14880009
3	20380001	20480000	0.21458839
3	20400001	20500000	0.17813216
3	20420001	20520000	0.15679738
3	20440001	20540000	0.17840204
3	20460001	20560000	0.18767278
3	20480001	20580000	0.16311912
3	20500001	20600000	0.23120046
3	20520001	20620000	0.19128391
3	20540001	20640000	0.28824079
3	20560001	20660000	0.19276978
3	20580001	20680000	0.24549124
3	20600001	20700000	0.26831174
3	20620001	20720000	0.12680443
3	20640001	20740000	0.17019427
3	20660001	20760000	0.17781484
3	20680001	20780000	0.09927382
3	20700001	20800000	0.19037214
3	20720001	20820000	0.15348879
3	20740001	20840000	0.12725125
3	20760001	20860000	0.02396769
3	20780001	20880000	0.07949758
3	20800001	20900000	0.12515648
3	20820001	20920000	0.10661852
3	20840001	20940000	0.12005936
3	20860001	20960000	0.19684270
3	20880001	20980000	0.21015124
3	20900001	21000000	0.26764509
3	20920001	21020000	0.17165129
3	20940001	21040000	0.21783520
3	20960001	21060000	0.20152959
3	20980001	21080000	0.21827359
3	21000001	21100000	0.28117079
3	21020001	21120000	0.23746727
3	21040001	21140000	0.19504261
3	21060001	21160000	0.23459920
3	21080001	21180000	0.09920649
3	21100001	21200000	0.09831860
3	21120001	21220000	0.11816215
3	21140001	21240000	0.11885920
3	21160001	21260000	0.10058650
3	21180001	21280000	0.10170988
3	21200001	21300000	0.26214364
3	21220001	21320000	0.31650442
3	21240001	21340000	0.22700427
3	21260001	21360000	0.18862037
3	21280001	21380000	0.26112491
3	21300001	21400000	0.12022734
3	21320001	21420000	0.13111176
3	21340001	21440000	0.35078928
3	21360001	21460000	0.18012653
3	21380001	21480000	0.21140862
3	21400001	21500000	0.15896656
3	21420001	21520000	0.10954736
3	21440001	21540000	0.12613524
3	21460001	21560000	0.09649088
3	21480001	21580000	0.08391156
3	21500001	21600000	0.17356856
3	21520001	21620000	0.18665335
3	21540001	21640000	0.11889377
3	21560001	21660000	0.14376052
3	21580001	21680000	0.18923394
3	21600001	21700000	0.36107051
3	21620001	21720000	0.30560648
3	21640001	21740000	0.08060355
3	21660001	21760000	0.09335177
3	21680001	21780000	0.12611754
3	21700001	21800000	0.23709325
3	21720001	21820000	0.32610974
3	21740001	21840000	0.29467252
3	21760001	21860000	0.12205501
3	21780001	21880000	0.18090907
3	21800001	21900000	0.04966284
3	21820001	21920000	0.23269963
3	21840001	21940000	0.10833465
3	21860001	21960000	0.14781547
3	21880001	21980000	0.15526634
3	21900001	22000000	0.09884251
3	21920001	22020000	0.04546217
3	21940001	22040000	0.05615773
3	21960001	22060000	0.05847699
3	21980001	22080000	0.03885537
3	22000001	22100000	0.04481786
3	22020001	22120000	0.28851724
3	22040001	22140000	0.34187528
3	22060001	22160000	0.19393606
3	22080001	22180000	0.22216748
3	22100001	22200000	0.32245564
3	22120001	22220000	0.40197784
3	22140001	22240000	0.29148144
3	22160001	22260000	0.15896459
3	22180001	22280000	0.10208683
3	22200001	22300000	0.07476790
3	22220001	22320000	0.08678441
3	22240001	22340000	0.09463149
3	22260001	22360000	0.12497403
3	22280001	22380000	0.05577243
3	22300001	22400000	0.06353357
3	22320001	22420000	0.11548239
3	22340001	22440000	0.10319797
3	22360001	22460000	0.08673505
3	22380001	22480000	0.19194445
3	22400001	22500000	0.33229452
3	22420001	22520000	0.39934552
3	22440001	22540000	0.21622789
3	22460001	22560000	0.27007097
3	22480001	22580000	0.20852762
3	22500001	22600000	0.23442686
3	22520001	22620000	0.14979848
3	22540001	22640000	0.28871492
3	22560001	22660000	0.33567056
3	22580001	22680000	0.32057363
