chrom	start	end	Pr{AI}
2	35100001	35200000	0.00191460
2	35120001	35220000	0.00196757
2	35140001	35240000	0.00100618
2	35160001	35260000	0.00174128
2	35180001	35280000	0.00301546
2	35200001	35300000	0.02228434
2	35220001	35320000	0.00387580
2	35240001	35340000	0.01748241
2	35260001	35360000	0.00803930
2	35280001	35380000	0.01973102
2	35300001	35400000	0.00308538
2	35320001	35420000	0.00369378
2	35340001	35440000	0.00184407
2	35360001	35460000	0.00047491
2	35380001	35480000	0.00119173
2	35400001	35500000	0.00122860
2	35420001	35520000	0.00036870
2	35440001	35540000	0.00041052
2	35460001	35560000	0.00094713
2	35480001	35580000	0.00025104
2	35500001	35600000	0.00061869
2	35520001	35620000	0.00047953
2	35540001	35640000	0.00060686
2	35560001	35660000	0.01595743
2	35580001	35680000	0.16988066
2	35600001	35700000	0.25415406
2	35620001	35720000	0.50134432
2	35640001	35740000	0.32417536
2	35660001	35760000	0.18272340
2	35680001	35780000	0.16648637
2	35700001	35800000	0.04252087
2	35720001	35820000	0.06431624
2	35740001	35840000	0.23332235
2	35760001	35860000	0.24273659
2	35780001	35880000	0.18223239
2	35800001	35900000	0.30727717
2	35820001	35920000	0.17214166
2	35840001	35940000	0.00081019
2	35860001	35960000	0.00089493
2	35880001	35980000	0.00095276
2	35900001	36000000	0.00121240
2	35920001	36020000	0.00189930
2	35940001	36040000	0.00602108
2	35960001	36060000	0.00288300
2	35980001	36080000	0.00093503
2	36000001	36100000	0.00087416
2	36020001	36120000	0.00074753
2	36040001	36140000	0.00239235
2	36060001	36160000	0.00130355
2	36080001	36180000	0.00431930
2	36100001	36200000	0.00177843
2	36120001	36220000	0.00205802
2	36140001	36240000	0.00431658
2	36160001	36260000	0.00506144
2	36180001	36280000	0.01352352
2	36200001	36300000	0.49507171
2	36220001	36320000	0.25515828
2	36240001	36340000	0.27475759
2	36260001	36360000	0.29558003
2	36280001	36380000	0.14961442
2	36300001	36400000	0.29407191
2	36320001	36420000	0.33177188
2	36340001	36440000	0.39780974
2	36360001	36460000	0.30480835
2	36380001	36480000	0.43860573
2	36400001	36500000	0.25468916
2	36420001	36520000	0.40117577
2	36440001	36540000	0.35892302
2	36460001	36560000	0.48690972
2	36480001	36580000	0.54158789
2	36500001	36600000	0.35905343
2	36520001	36620000	0.00942248
2	36540001	36640000	0.02374303
2	36560001	36660000	0.00343170
2	36580001	36680000	0.00281329
2	36600001	36700000	0.00165699
2	36620001	36720000	0.00091846
2	36640001	36740000	0.00266129
2	36660001	36760000	0.00165353
2	36680001	36780000	0.01090329
2	36700001	36800000	0.00087585
2	36720001	36820000	0.00335159
2	36740001	36840000	0.00081758
2	36760001	36860000	0.00100436
2	36780001	36880000	0.00166557
2	36800001	36900000	0.00781708
2	36820001	36920000	0.00676320
2	36840001	36940000	0.00557647
2	36860001	36960000	0.00507568
2	36880001	36980000	0.00965767
2	36900001	37000000	0.00224419
2	36920001	37020000	0.02381070
2	36940001	37040000	0.01220829
2	36960001	37060000	0.00114209
2	36980001	37080000	0.00126092
2	37000001	37100000	0.00290473
2	37020001	37120000	0.00142461
2	37040001	37140000	0.00075750
2	37060001	37160000	0.00116575
2	37080001	37180000	0.00855534
2	37100001	37200000	0.00042310
2	37120001	37220000	0.00333500
2	37140001	37240000	0.01072155
2	37160001	37260000	0.00495505
2	37180001	37280000	0.00056941
2	37200001	37300000	0.01288997
2	37220001	37320000	0.17939386
2	37240001	37340000	0.41705918
2	37260001	37360000	0.39377868
2	37280001	37380000	0.09123977
2	37300001	37400000	0.01268802
2	37320001	37420000	0.09559301
2	37340001	37440000	0.41064560
2	37360001	37460000	0.11170591
2	37380001	37480000	0.31511635
2	37400001	37500000	0.04757962
2	37420001	37520000	0.06465329
2	37440001	37540000	0.22174443
2	37460001	37560000	0.02752971
2	37480001	37580000	0.02864331
2	37500001	37600000	0.01053522
2	37520001	37620000	0.09230980
2	37540001	37640000	0.01277556
2	37560001	37660000	0.00506255
2	37580001	37680000	0.00227380
2	37600001	37700000	0.00053235
2	37620001	37720000	0.00076620
2	37640001	37740000	0.00096310
2	37660001	37760000	0.00377846
2	37680001	37780000	0.00506268
2	37700001	37800000	0.01577669
2	37720001	37820000	0.02004626
2	37740001	37840000	0.00334194
2	37760001	37860000	0.00539539
2	37780001	37880000	0.00082237
2	37800001	37900000	0.00072972
2	37820001	37920000	0.00119183
2	37840001	37940000	0.00589262
2	37860001	37960000	0.00177843
2	37880001	37980000	0.00098354
2	37900001	38000000	0.00385300
2	37920001	38020000	0.00581717
2	37940001	38040000	0.00512917
2	37960001	38060000	0.00585222
2	37980001	38080000	0.00366477
2	38000001	38100000	0.00487091
2	38020001	38120000	0.00043683
2	38040001	38140000	0.00196966
2	38060001	38160000	0.00050259
2	38080001	38180000	0.00104549
2	38100001	38200000	0.00175590
2	38120001	38220000	0.00512644
2	38140001	38240000	0.00029426
2	38160001	38260000	0.00097276
2	38180001	38280000	0.00042776
2	38200001	38300000	0.00028954
2	38220001	38320000	0.00196152
2	38240001	38340000	0.00096807
2	38260001	38360000	0.07880554
2	38280001	38380000	0.04055765
2	38300001	38400000	0.09121870
2	38320001	38420000	0.01917021
2	38340001	38440000	0.03561458
2	38360001	38460000	0.12600936
2	38380001	38480000	0.22390392
2	38400001	38500000	0.13439110
2	38420001	38520000	0.00931776
2	38440001	38540000	0.10883496
2	38460001	38560000	0.36257118
2	38480001	38580000	0.00200617
2	38500001	38600000	0.00261754
2	38520001	38620000	0.00076753
2	38540001	38640000	0.00044767
2	38560001	38660000	0.00187624
2	38580001	38680000	0.00171129
2	38600001	38700000	0.00237974
2	38620001	38720000	0.00275763
2	38640001	38740000	0.00280586
2	38660001	38760000	0.00923762
2	38680001	38780000	0.03118510
2	38700001	38800000	0.00640450
2	38720001	38820000	0.00541236
2	38740001	38840000	0.00254823
2	38760001	38860000	0.00817884
2	38780001	38880000	0.00196741
2	38800001	38900000	0.00042065
2	38820001	38920000	0.00060298
2	38840001	38940000	0.00080759
2	38860001	38960000	0.00390736
2	38880001	38980000	0.00141359
2	38900001	39000000	0.00532405
2	38920001	39020000	0.00538179
2	38940001	39040000	0.00434826
2	38960001	39060000	0.01454600
2	38980001	39080000	0.07160152
2	39000001	39100000	0.72110403
2	39020001	39120000	0.23189360
2	39040001	39140000	0.56535918
2	39060001	39160000	0.46060705
2	39080001	39180000	0.08530345
2	39100001	39200000	0.07911073
2	39120001	39220000	0.20358235
2	39140001	39240000	0.23182878
2	39160001	39260000	0.25482783
2	39180001	39280000	0.44965401
2	39200001	39300000	0.16428922
2	39220001	39320000	0.28197750
2	39240001	39340000	0.34457475
2	39260001	39360000	0.47923127
2	39280001	39380000	0.34706461
2	39300001	39400000	0.42403191
2	39320001	39420000	0.08485756
2	39340001	39440000	0.00164933
2	39360001	39460000	0.00078964
2	39380001	39480000	0.00201430
2	39400001	39500000	0.00111255
2	39420001	39520000	0.00167696
2	39440001	39540000	0.00277155
2	39460001	39560000	0.00481961
2	39480001	39580000	0.00239753
2	39500001	39600000	0.00093229
2	39520001	39620000	0.00124035
2	39540001	39640000	0.00081468
2	39560001	39660000	0.00135856
2	39580001	39680000	0.00635584
2	39600001	39700000	0.00412776
2	39620001	39720000	0.00509279
2	39640001	39740000	0.01738780
2	39660001	39760000	0.17683209
2	39680001	39780000	0.00477698
2	39700001	39800000	0.00390777
2	39720001	39820000	0.00106622
2	39740001	39840000	0.00138163
2	39760001	39860000	0.00509731
2	39780001	39880000	0.00295703
2	39800001	39900000	0.00241802
2	39820001	39920000	0.00206270
2	39840001	39940000	0.01504617
2	39860001	39960000	0.00559493
2	39880001	39980000	0.00159033
2	39900001	40000000	0.00182304
2	39920001	40020000	0.00409289
2	39940001	40040000	0.00464925
2	39960001	40060000	0.01458587
2	39980001	40080000	0.02249592
2	40000001	40100000	0.01091708
2	40020001	40120000	0.01335809
2	40040001	40140000	0.05553616
2	40060001	40160000	0.00802711
2	40080001	40180000	0.01131443
2	40100001	40200000	0.06251419
2	40120001	40220000	0.01814167
2	40140001	40240000	0.01668246
2	40160001	40260000	0.00498950
2	40180001	40280000	0.00902396
2	40200001	40300000	0.00230574
2	40220001	40320000	0.00343599
2	40240001	40340000	0.00223566
2	40260001	40360000	0.00187664
2	40280001	40380000	0.00175389
2	40300001	40400000	0.00243753
2	40320001	40420000	0.00174561
2	40340001	40440000	0.02402149
2	40360001	40460000	0.00146645
2	40380001	40480000	0.00189531
2	40400001	40500000	0.00458578
2	40420001	40520000	0.00056011
2	40440001	40540000	0.00113246
2	40460001	40560000	0.00086975
2	40480001	40580000	0.00076819
2	40500001	40600000	0.00526402
2	40520001	40620000	0.00351556
2	40540001	40640000	0.39276069
2	40560001	40660000	0.20449482
2	40580001	40680000	0.01323249
2	40600001	40700000	0.01077624
2	40620001	40720000	0.00126725
2	40640001	40740000	0.00837116
2	40660001	40760000	0.00930189
2	40680001	40780000	0.01523853
2	40700001	40800000	0.01846945
2	40720001	40820000	0.00674947
2	40740001	40840000	0.10594968
2	40760001	40860000	0.00381771
2	40780001	40880000	0.00095030
2	40800001	40900000	0.00057175
2	40820001	40920000	0.00781120
2	40840001	40940000	0.00207759
2	40860001	40960000	0.00336952
2	40880001	40980000	0.00526683
2	40900001	41000000	0.00425718
2	40920001	41020000	0.00368893
2	40940001	41040000	0.00309078
2	40960001	41060000	0.00204905
2	40980001	41080000	0.00351116
2	41000001	41100000	0.03325747
2	41020001	41120000	0.00636793
2	41040001	41140000	0.00185967
2	41060001	41160000	0.00413270
2	41080001	41180000	0.00162737
2	41100001	41200000	0.00183912
2	41120001	41220000	0.00118828
2	41140001	41240000	0.00107354
2	41160001	41260000	0.00149288
2	41180001	41280000	0.00108803
2	41200001	41300000	0.00066212
2	41220001	41320000	0.00393087
2	41240001	41340000	0.00234516
2	41260001	41360000	0.00037947
2	41280001	41380000	0.00063779
2	41300001	41400000	0.00022137
2	41320001	41420000	0.00023902
2	41340001	41440000	0.00047412
2	41360001	41460000	0.00128867
2	41380001	41480000	0.00233215
2	41400001	41500000	0.00141653
2	41420001	41520000	0.00027254
2	41440001	41540000	0.00080471
2	41460001	41560000	0.00800076
2	41480001	41580000	0.00137723
2	41500001	41600000	0.00349844
2	41520001	41620000	0.00199501
2	41540001	41640000	0.00232307
2	41560001	41660000	0.00292491
2	41580001	41680000	0.00055586
2	41600001	41700000	0.00391630
2	41620001	41720000	0.00045988
2	41640001	41740000	0.00033756
2	41660001	41760000	0.00029964
2	41680001	41780000	0.00045290
2	41700001	41800000	0.00037880
2	41720001	41820000	0.00033277
2	41740001	41840000	0.00087390
2	41760001	41860000	0.00097448
2	41780001	41880000	0.00175982
2	41800001	41900000	0.00128787
2	41820001	41920000	0.00140585
2	41840001	41940000	0.00038080
2	41860001	41960000	0.00030489
2	41880001	41980000	0.00061786
2	41900001	42000000	0.00048275
2	41920001	42020000	0.00656227
2	41940001	42040000	0.00271265
2	41960001	42060000	0.00575578
2	41980001	42080000	0.00270924
2	42000001	42100000	0.01415870
2	42020001	42120000	0.00328505
2	42040001	42140000	0.00605579
2	42060001	42160000	0.00337063
2	42080001	42180000	0.00141668
2	42100001	42200000	0.00106200
2	42120001	42220000	0.00166418
2	42140001	42240000	0.00041490
2	42160001	42260000	0.00262265
2	42180001	42280000	0.00140641
2	42200001	42300000	0.00333622
2	42220001	42320000	0.00320555
2	42240001	42340000	0.00077017
2	42260001	42360000	0.00183018
2	42280001	42380000	0.01170038
2	42300001	42400000	0.01031062
2	42320001	42420000	0.00170503
2	42340001	42440000	0.00050433
2	42360001	42460000	0.00073502
2	42380001	42480000	0.00189798
2	42400001	42500000	0.00055680
2	42420001	42520000	0.00079492
2	42440001	42540000	0.00619297
2	42460001	42560000	0.00496099
2	42480001	42580000	0.01816707
2	42500001	42600000	0.02634534
2	42520001	42620000	0.01028983
2	42540001	42640000	0.01474686
2	42560001	42660000	0.00989453
2	42580001	42680000	0.00598790
2	42600001	42700000	0.00065898
2	42620001	42720000	0.00079327
2	42640001	42740000	0.00545318
2	42660001	42760000	0.01205284
2	42680001	42780000	0.19113326
2	42700001	42800000	0.14572303
2	42720001	42820000	0.19273917
2	42740001	42840000	0.01403894
2	42760001	42860000	0.00341327
2	42780001	42880000	0.00094610
2	42800001	42900000	0.00122110
2	42820001	42920000	0.00243663
2	42840001	42940000	0.00211867
2	42860001	42960000	0.00128127
2	42880001	42980000	0.00165297
2	42900001	43000000	0.00133684
2	42920001	43020000	0.00051484
2	42940001	43040000	0.00077744
2	42960001	43060000	0.00059979
2	42980001	43080000	0.00057903
2	43000001	43100000	0.00048392
2	43020001	43120000	0.00038014
2	43040001	43140000	0.00202981
2	43060001	43160000	0.00132157
2	43080001	43180000	0.00112481
2	43100001	43200000	0.00294756
2	43120001	43220000	0.00229563
2	43140001	43240000	0.00268283
2	43160001	43260000	0.00151399
2	43180001	43280000	0.00293093
2	43200001	43300000	0.00118044
2	43220001	43320000	0.00041106
2	43240001	43340000	0.01447929
2	43260001	43360000	0.01174087
2	43280001	43380000	0.00312575
2	43300001	43400000	0.03214920
2	43320001	43420000	0.01149949
2	43340001	43440000	0.00717884
2	43360001	43460000	0.02555310
2	43380001	43480000	0.01904605
2	43400001	43500000	0.15374760
2	43420001	43520000	0.08333752
2	43440001	43540000	0.03825986
2	43460001	43560000	0.11827075
2	43480001	43580000	0.08283091
2	43500001	43600000	0.29560387
2	43520001	43620000	0.33552817
2	43540001	43640000	0.01289696
2	43560001	43660000	0.00081187
2	43580001	43680000	0.00562226
2	43600001	43700000	0.00096341
2	43620001	43720000	0.00065721
2	43640001	43740000	0.00071385
2	43660001	43760000	0.00059388
2	43680001	43780000	0.00030603
2	43700001	43800000	0.00025438
2	43720001	43820000	0.00141259
2	43740001	43840000	0.00052731
2	43760001	43860000	0.00032637
2	43780001	43880000	0.00289582
2	43800001	43900000	0.00084141
2	43820001	43920000	0.00040941
2	43840001	43940000	0.00115711
2	43860001	43960000	0.00294017
2	43880001	43980000	0.00126954
2	43900001	44000000	0.00077310
2	43920001	44020000	0.00033012
2	43940001	44040000	0.00063714
2	43960001	44060000	0.00056987
2	43980001	44080000	0.00098056
2	44000001	44100000	0.00153211
2	44020001	44120000	0.00092656
2	44040001	44140000	0.00373391
2	44060001	44160000	0.00113290
2	44080001	44180000	0.00307534
2	44100001	44200000	0.00042737
2	44120001	44220000	0.00042622
2	44140001	44240000	0.00049673
2	44160001	44260000	0.00084894
2	44180001	44280000	0.00045134
2	44200001	44300000	0.00279336
2	44220001	44320000	0.00157770
2	44240001	44340000	0.00161097
2	44260001	44360000	0.00042211
2	44280001	44380000	0.00132344
2	44300001	44400000	0.00080689
2	44320001	44420000	0.00071658
2	44340001	44440000	0.00094940
2	44360001	44460000	0.00081361
2	44380001	44480000	0.00292014
2	44400001	44500000	0.00627381
2	44420001	44520000	0.00172647
2	44440001	44540000	0.00184832
2	44460001	44560000	0.00318438
2	44480001	44580000	0.00288117
2	44500001	44600000	0.00192254
2	44520001	44620000	0.00084320
2	44540001	44640000	0.00085020
2	44560001	44660000	0.00079311
2	44580001	44680000	0.00075642
2	44600001	44700000	0.00072396
2	44620001	44720000	0.00676576
2	44640001	44740000	0.00188471
2	44660001	44760000	0.00201713
2	44680001	44780000	0.01478712
2	44700001	44800000	0.01012067
2	44720001	44820000	0.00408596
2	44740001	44840000	0.01127501
2	44760001	44860000	0.01145132
2	44780001	44880000	0.00696801
2	44800001	44900000	0.00842266
2	44820001	44920000	0.00811582
2	44840001	44940000	0.00124831
2	44860001	44960000	0.00167713
2	44880001	44980000	0.00082659
2	44900001	45000000	0.00430042
2	44920001	45020000	0.00499875
2	44940001	45040000	0.00139242
2	44960001	45060000	0.00068335
2	44980001	45080000	0.00273323
2	45000001	45100000	0.00325655
2	45020001	45120000	0.00437451
2	45040001	45140000	0.00344333
2	45060001	45160000	0.00154654
2	45080001	45180000	0.00644947
2	45100001	45200000	0.01224297
2	45120001	45220000	0.11147827
2	45140001	45240000	0.01174784
2	45160001	45260000	0.00117543
2	45180001	45280000	0.00520227
2	45200001	45300000	0.03029558
2	45220001	45320000	0.01051726
2	45240001	45340000	0.00333722
2	45260001	45360000	0.01427089
2	45280001	45380000	0.00878552
2	45300001	45400000	0.00158385
2	45320001	45420000	0.00051039
2	45340001	45440000	0.00437106
2	45360001	45460000	0.00887967
2	45380001	45480000	0.00394605
2	45400001	45500000	0.00280252
2	45420001	45520000	0.00168422
2	45440001	45540000	0.00157548
2	45460001	45560000	0.00640505
2	45480001	45580000	0.00518117
2	45500001	45600000	0.03540375
2	45520001	45620000	0.01443873
2	45540001	45640000	0.01670704
2	45560001	45660000	0.00358294
2	45580001	45680000	0.00806116
2	45600001	45700000	0.00534335
2	45620001	45720000	0.00498457
2	45640001	45740000	0.00187207
2	45660001	45760000	0.00723031
2	45680001	45780000	0.00175169
2	45700001	45800000	0.00120509
2	45720001	45820000	0.00075385
2	45740001	45840000	0.00063533
2	45760001	45860000	0.00059191
2	45780001	45880000	0.00036837
2	45800001	45900000	0.00335553
2	45820001	45920000	0.00067249
2	45840001	45940000	0.06220109
2	45860001	45960000	0.00072180
2	45880001	45980000	0.00187079
2	45900001	46000000	0.00136433
2	45920001	46020000	0.00741099
2	45940001	46040000	0.12751132
2	45960001	46060000	0.02220962
2	45980001	46080000	0.00564253
2	46000001	46100000	0.00184199
2	46020001	46120000	0.00280226
2	46040001	46140000	0.00045544
2	46060001	46160000	0.00232626
2	46080001	46180000	0.00379213
2	46100001	46200000	0.08101201
2	46120001	46220000	0.00747382
2	46140001	46240000	0.00394848
2	46160001	46260000	0.00096517
2	46180001	46280000	0.00889297
2	46200001	46300000	0.00361256
2	46220001	46320000	0.00855934
2	46240001	46340000	0.00152621
2	46260001	46360000	0.00255592
2	46280001	46380000	0.00063524
2	46300001	46400000	0.01770542
2	46320001	46420000	0.01104859
2	46340001	46440000	0.12431336
2	46360001	46460000	0.01164046
2	46380001	46480000	0.00162659
2	46400001	46500000	0.00301379
2	46420001	46520000	0.00235254
2	46440001	46540000	0.00081551
2	46460001	46560000	0.02949805
2	46480001	46580000	0.08256050
2	46500001	46600000	0.01834575
2	46520001	46620000	0.02443588
2	46540001	46640000	0.07646298
2	46560001	46660000	0.40544274
2	46580001	46680000	0.01608839
2	46600001	46700000	0.10327709
2	46620001	46720000	0.01590430
2	46640001	46740000	0.05459511
