chrom	start	end	Pr{AI}
5	36340001	36440000	0.07419079
5	36360001	36460000	0.09757155
5	36380001	36480000	0.10712642
5	36400001	36500000	0.16836783
5	36420001	36520000	0.18076052
5	36440001	36540000	0.12964192
5	36460001	36560000	0.21358602
5	36480001	36580000	0.11740257
5	36500001	36600000	0.19942802
5	36520001	36620000	0.05839094
5	36540001	36640000	0.01867699
5	36560001	36660000	0.04274721
5	36580001	36680000	0.10521526
5	36600001	36700000	0.07422920
5	36620001	36720000	0.03781181
5	36640001	36740000	0.02650738
5	36660001	36760000	0.01730598
5	36680001	36780000	0.03503648
5	36700001	36800000	0.02978038
5	36720001	36820000	0.06457625
5	36740001	36840000	0.12987854
5	36760001	36860000	0.09621716
5	36780001	36880000	0.08891658
5	36800001	36900000	0.26496258
5	36820001	36920000	0.28544155
5	36840001	36940000	0.33660361
5	36860001	36960000	0.29249951
5	36880001	36980000	0.31808048
5	36900001	37000000	0.31997308
5	36920001	37020000	0.26718697
5	36940001	37040000	0.31941167
5	36960001	37060000	0.39468738
5	36980001	37080000	0.33600160
5	37000001	37100000	0.43104047
5	37020001	37120000	0.35618451
5	37040001	37140000	0.32002893
5	37060001	37160000	0.20531559
5	37080001	37180000	0.11850956
5	37100001	37200000	0.15531594
5	37120001	37220000	0.19181444
5	37140001	37240000	0.34850699
5	37160001	37260000	0.24183950
5	37180001	37280000	0.31962499
5	37200001	37300000	0.29759789
5	37220001	37320000	0.51573348
5	37240001	37340000	0.20447901
5	37260001	37360000	0.41036239
5	37280001	37380000	0.17466640
5	37300001	37400000	0.23893233
5	37320001	37420000	0.15633923
5	37340001	37440000	0.11756223
5	37360001	37460000	0.13853526
5	37380001	37480000	0.09003309
5	37400001	37500000	0.06463435
5	37420001	37520000	0.10222778
5	37440001	37540000	0.13299301
5	37460001	37560000	0.03302532
5	37480001	37580000	0.03048109
5	37500001	37600000	0.02974539
5	37520001	37620000	0.02114069
5	37540001	37640000	0.04490666
5	37560001	37660000	0.04643422
5	37580001	37680000	0.07199190
5	37600001	37700000	0.08903193
5	37620001	37720000	0.08509130
5	37640001	37740000	0.23209533
5	37660001	37760000	0.13279091
5	37680001	37780000	0.02867245
5	37700001	37800000	0.02607044
5	37720001	37820000	0.02267012
5	37740001	37840000	0.02247422
5	37760001	37860000	0.04188060
5	37780001	37880000	0.06981619
5	37800001	37900000	0.08356541
5	37820001	37920000	0.11662966
5	37840001	37940000	0.09474963
5	37860001	37960000	0.10108420
5	37880001	37980000	0.12153292
5	37900001	38000000	0.11942236
5	37920001	38020000	0.10866699
5	37940001	38040000	0.07319201
5	37960001	38060000	0.03229674
5	37980001	38080000	0.04435210
5	38000001	38100000	0.02108986
5	38020001	38120000	0.06401808
5	38040001	38140000	0.03074690
5	38060001	38160000	0.08811668
5	38080001	38180000	0.09275117
5	38100001	38200000	0.13044514
5	38120001	38220000	0.10903066
5	38140001	38240000	0.06721772
5	38160001	38260000	0.05973505
5	38180001	38280000	0.13460857
5	38200001	38300000	0.10050213
5	38220001	38320000	0.15243943
5	38240001	38340000	0.15354595
5	38260001	38360000	0.17382526
5	38280001	38380000	0.13318951
5	38300001	38400000	0.13611761
5	38320001	38420000	0.16988288
5	38340001	38440000	0.05811513
5	38360001	38460000	0.09256329
5	38380001	38480000	0.03866184
5	38400001	38500000	0.04366945
5	38420001	38520000	0.07160857
5	38440001	38540000	0.06694944
5	38460001	38560000	0.07090703
5	38480001	38580000	0.05990557
5	38500001	38600000	0.02355321
5	38520001	38620000	0.05458837
5	38540001	38640000	0.05230036
5	38560001	38660000	0.03230770
5	38580001	38680000	0.04834988
5	38600001	38700000	0.11001184
5	38620001	38720000	0.03574570
5	38640001	38740000	0.03636519
5	38660001	38760000	0.03616139
5	38680001	38780000	0.04428786
5	38700001	38800000	0.01510418
5	38720001	38820000	0.01439991
5	38740001	38840000	0.02898443
5	38760001	38860000	0.07270610
5	38780001	38880000	0.06777102
5	38800001	38900000	0.20258304
5	38820001	38920000	0.09603535
5	38840001	38940000	0.04454906
5	38860001	38960000	0.02703411
5	38880001	38980000	0.07251172
5	38900001	39000000	0.06146954
5	38920001	39020000	0.11478850
5	38940001	39040000	0.11602222
5	38960001	39060000	0.12074826
5	38980001	39080000	0.07490585
5	39000001	39100000	0.06707481
5	39020001	39120000	0.05518706
5	39040001	39140000	0.08398779
5	39060001	39160000	0.10080488
5	39080001	39180000	0.08700300
5	39100001	39200000	0.12053631
5	39120001	39220000	0.13601317
5	39140001	39240000	0.07517016
5	39160001	39260000	0.03184148
5	39180001	39280000	0.05336950
5	39200001	39300000	0.07220216
5	39220001	39320000	0.10320168
5	39240001	39340000	0.03099015
5	39260001	39360000	0.05251104
5	39280001	39380000	0.01931581
5	39300001	39400000	0.02502812
5	39320001	39420000	0.02670090
5	39340001	39440000	0.03991364
5	39360001	39460000	0.03072265
5	39380001	39480000	0.03762501
5	39400001	39500000	0.11562947
5	39420001	39520000	0.08921695
5	39440001	39540000	0.11999025
5	39460001	39560000	0.10646086
5	39480001	39580000	0.04375241
5	39500001	39600000	0.03861171
5	39520001	39620000	0.08531065
5	39540001	39640000	0.06021388
5	39560001	39660000	0.12800188
5	39580001	39680000	0.14054589
5	39600001	39700000	0.15442839
5	39620001	39720000	0.15839608
5	39640001	39740000	0.12632792
5	39660001	39760000	0.57828635
5	39680001	39780000	0.24273713
5	39700001	39800000	0.14990094
5	39720001	39820000	0.15764669
5	39740001	39840000	0.07919431
5	39760001	39860000	0.12195817
5	39780001	39880000	0.09050438
5	39800001	39900000	0.10105555
5	39820001	39920000	0.16177157
5	39840001	39940000	0.06700625
5	39860001	39960000	0.08410573
5	39880001	39980000	0.13285376
5	39900001	40000000	0.12569572
5	39920001	40020000	0.10910250
5	39940001	40040000	0.04985376
5	39960001	40060000	0.03906194
5	39980001	40080000	0.02923560
5	40000001	40100000	0.02516846
5	40020001	40120000	0.02201527
5	40040001	40140000	0.06732973
5	40060001	40160000	0.03301961
5	40080001	40180000	0.01896539
5	40100001	40200000	0.03935050
5	40120001	40220000	0.06603092
5	40140001	40240000	0.06895289
5	40160001	40260000	0.06837203
5	40180001	40280000	0.08880962
5	40200001	40300000	0.05578433
5	40220001	40320000	0.10112333
5	40240001	40340000	0.17957458
5	40260001	40360000	0.21626619
5	40280001	40380000	0.21305068
5	40300001	40400000	0.10200206
5	40320001	40420000	0.08384064
5	40340001	40440000	0.12181694
5	40360001	40460000	0.09297927
5	40380001	40480000	0.15410094
5	40400001	40500000	0.21145034
5	40420001	40520000	0.10330908
5	40440001	40540000	0.11751782
5	40460001	40560000	0.25083518
5	40480001	40580000	0.26408359
5	40500001	40600000	0.30561712
5	40520001	40620000	0.20448720
5	40540001	40640000	0.13289060
5	40560001	40660000	0.08560798
5	40580001	40680000	0.16376299
5	40600001	40700000	0.06634876
5	40620001	40720000	0.09974902
5	40640001	40740000	0.08040577
5	40660001	40760000	0.07952867
5	40680001	40780000	0.03880721
5	40700001	40800000	0.16454270
5	40720001	40820000	0.08493644
5	40740001	40840000	0.13950431
5	40760001	40860000	0.19103472
5	40780001	40880000	0.18531981
5	40800001	40900000	0.06945109
5	40820001	40920000	0.12678036
5	40840001	40940000	0.07654612
5	40860001	40960000	0.04631676
5	40880001	40980000	0.07452984
5	40900001	41000000	0.03193153
5	40920001	41020000	0.04624413
5	40940001	41040000	0.11882430
5	40960001	41060000	0.15317525
5	40980001	41080000	0.14139827
5	41000001	41100000	0.04867403
5	41020001	41120000	0.01118825
5	41040001	41140000	0.01136449
5	41060001	41160000	0.00667130
5	41080001	41180000	0.02979156
5	41100001	41200000	0.04101845
5	41120001	41220000	0.12960838
5	41140001	41240000	0.24096110
5	41160001	41260000	0.20819592
5	41180001	41280000	0.20743290
5	41200001	41300000	0.23573740
5	41220001	41320000	0.20650007
5	41240001	41340000	0.08091542
5	41260001	41360000	0.12781607
5	41280001	41380000	0.14201427
5	41300001	41400000	0.14984936
5	41320001	41420000	0.12640066
5	41340001	41440000	0.11689674
5	41360001	41460000	0.07428930
5	41380001	41480000	0.05263528
5	41400001	41500000	0.08174624
5	41420001	41520000	0.04927807
5	41440001	41540000	0.07246467
5	41460001	41560000	0.08784119
5	41480001	41580000	0.08821217
5	41500001	41600000	0.05137286
5	41520001	41620000	0.04661326
5	41540001	41640000	0.04653098
5	41560001	41660000	0.05130263
5	41580001	41680000	0.08612445
5	41600001	41700000	0.01452922
5	41620001	41720000	0.00237176
5	41640001	41740000	0.01224433
5	41660001	41760000	0.02291082
5	41680001	41780000	0.06893322
5	41700001	41800000	0.12595354
5	41720001	41820000	0.19825515
5	41740001	41840000	0.16905048
5	41760001	41860000	0.13627209
5	41780001	41880000	0.12264171
5	41800001	41900000	0.08571099
5	41820001	41920000	0.10969714
5	41840001	41940000	0.06242501
5	41860001	41960000	0.07154142
5	41880001	41980000	0.05418060
5	41900001	42000000	0.05198487
5	41920001	42020000	0.06619595
5	41940001	42040000	0.07569504
5	41960001	42060000	0.14179191
5	41980001	42080000	0.10407928
5	42000001	42100000	0.09854304
5	42020001	42120000	0.00896827
5	42040001	42140000	0.06266616
5	42060001	42160000	0.13306463
5	42080001	42180000	0.18083775
5	42100001	42200000	0.19851492
5	42120001	42220000	0.29791966
5	42140001	42240000	0.35465318
5	42160001	42260000	0.49282795
5	42180001	42280000	0.45448393
5	42200001	42300000	0.46624786
5	42220001	42320000	0.28994560
5	42240001	42340000	0.16387546
5	42260001	42360000	0.14058460
5	42280001	42380000	0.13647443
5	42300001	42400000	0.16475296
5	42320001	42420000	0.13353224
5	42340001	42440000	0.12748952
5	42360001	42460000	0.10374922
5	42380001	42480000	0.10287766
5	42400001	42500000	0.12580679
5	42420001	42520000	0.12637784
5	42440001	42540000	0.09173144
5	42460001	42560000	0.20879772
5	42480001	42580000	0.15497293
5	42500001	42600000	0.23803864
5	42520001	42620000	0.21087527
5	42540001	42640000	0.28486636
5	42560001	42660000	0.24219278
5	42580001	42680000	0.19640793
5	42600001	42700000	0.13718998
5	42620001	42720000	0.15336299
5	42640001	42740000	0.11555383
5	42660001	42760000	0.12721196
5	42680001	42780000	0.14481069
5	42700001	42800000	0.11939228
5	42720001	42820000	0.17197739
5	42740001	42840000	0.12494933
5	42760001	42860000	0.17537138
5	42780001	42880000	0.14006418
5	42800001	42900000	0.19597849
5	42820001	42920000	0.05686720
5	42840001	42940000	0.03937210
5	42860001	42960000	0.04691886
5	42880001	42980000	0.04595967
5	42900001	43000000	0.05354466
5	42920001	43020000	0.05776622
5	42940001	43040000	0.07587058
5	42960001	43060000	0.11630076
5	42980001	43080000	0.11124196
5	43000001	43100000	0.16795437
5	43020001	43120000	0.29527923
5	43040001	43140000	0.06777140
5	43060001	43160000	0.07538048
5	43080001	43180000	0.13939540
5	43100001	43200000	0.17220807
5	43120001	43220000	0.17300360
5	43140001	43240000	0.20750709
5	43160001	43260000	0.29813173
5	43180001	43280000	0.32870749
5	43200001	43300000	0.56886637
5	43220001	43320000	0.26057822
5	43240001	43340000	0.29147866
5	43260001	43360000	0.38164371
5	43280001	43380000	0.50723833
5	43300001	43400000	0.51444721
5	43320001	43420000	0.62558800
5	43340001	43440000	0.26281455
5	43360001	43460000	0.27500203
5	43380001	43480000	0.14507027
5	43400001	43500000	0.10150557
5	43420001	43520000	0.02029381
5	43440001	43540000	0.01957743
5	43460001	43560000	0.02804648
5	43480001	43580000	0.02403839
5	43500001	43600000	0.05606104
5	43520001	43620000	0.12243630
5	43540001	43640000	0.16419140
5	43560001	43660000	0.12356228
5	43580001	43680000	0.09176117
5	43600001	43700000	0.07560915
5	43620001	43720000	0.08728357
5	43640001	43740000	0.11496627
5	43660001	43760000	0.13001452
5	43680001	43780000	0.09443745
5	43700001	43800000	0.08033224
5	43720001	43820000	0.07414141
5	43740001	43840000	0.08364034
5	43760001	43860000	0.10155609
5	43780001	43880000	0.13659970
5	43800001	43900000	0.40019304
5	43820001	43920000	0.21313733
5	43840001	43940000	0.14092849
5	43860001	43960000	0.11321752
5	43880001	43980000	0.07923667
5	43900001	44000000	0.11039818
5	43920001	44020000	0.11367876
5	43940001	44040000	0.11635748
5	43960001	44060000	0.09980738
5	43980001	44080000	0.12136445
5	44000001	44100000	0.11200295
5	44020001	44120000	0.10664952
5	44040001	44140000	0.09108158
5	44060001	44160000	0.05504636
5	44080001	44180000	0.02322812
5	44100001	44200000	0.03050112
5	44120001	44220000	0.05512558
5	44140001	44240000	0.25294304
5	44160001	44260000	0.23732813
5	44180001	44280000	0.29981649
5	44200001	44300000	0.20693912
5	44220001	44320000	0.10569776
5	44240001	44340000	0.16072367
5	44260001	44360000	0.09113222
5	44280001	44380000	0.06167464
5	44300001	44400000	0.09795038
5	44320001	44420000	0.05745218
5	44340001	44440000	0.21805876
5	44360001	44460000	0.20027879
5	44380001	44480000	0.18551664
5	44400001	44500000	0.32940638
5	44420001	44520000	0.14893974
5	44440001	44540000	0.14813648
5	44460001	44560000	0.07472978
5	44480001	44580000	0.14849024
5	44500001	44600000	0.35827976
5	44520001	44620000	0.12997688
5	44540001	44640000	0.24837349
5	44560001	44660000	0.20045896
5	44580001	44680000	0.06752383
5	44600001	44700000	0.09276257
5	44620001	44720000	0.11373355
5	44640001	44740000	0.22504562
5	44660001	44760000	0.23762527
5	44680001	44780000	0.27363190
5	44700001	44800000	0.08318745
5	44720001	44820000	0.14714892
5	44740001	44840000	0.21831667
5	44760001	44860000	0.13605689
5	44780001	44880000	0.08572257
5	44800001	44900000	0.08524502
5	44820001	44920000	0.12388293
5	44840001	44940000	0.04549709
5	44860001	44960000	0.05710245
5	44880001	44980000	0.11449075
5	44900001	45000000	0.14235678
5	44920001	45020000	0.15062046
5	44940001	45040000	0.33922771
5	44960001	45060000	0.22205263
5	44980001	45080000	0.40570408
5	45000001	45100000	0.29325429
5	45020001	45120000	0.22730581
5	45040001	45140000	0.25811642
5	45060001	45160000	0.37372351
5	45080001	45180000	0.17031275
5	45100001	45200000	0.26374081
5	45120001	45220000	0.29969606
5	45140001	45240000	0.34002933
5	45160001	45260000	0.22616635
5	45180001	45280000	0.27977553
5	45200001	45300000	0.29784006
5	45220001	45320000	0.33373946
5	45240001	45340000	0.27209327
5	45260001	45360000	0.38069880
5	45280001	45380000	0.41978562
5	45300001	45400000	0.37573865
5	45320001	45420000	0.24151421
5	45340001	45440000	0.26560232
5	45360001	45460000	0.21297982
5	45380001	45480000	0.21654765
5	45400001	45500000	0.30539441
5	45420001	45520000	0.33526403
5	45440001	45540000	0.32657680
5	45460001	45560000	0.37028688
5	45480001	45580000	0.29408181
5	45500001	45600000	0.29501036
5	45520001	45620000	0.34500894
5	45540001	45640000	0.29855093
5	45560001	45660000	0.33902729
5	45580001	45680000	0.37313133
5	45600001	45700000	0.35644716
5	45620001	45720000	0.20649031
5	45640001	45740000	0.21181931
5	45660001	45760000	0.15173741
5	45680001	45780000	0.15396641
5	45700001	45800000	0.13790217
5	45720001	45820000	0.10620116
5	45740001	45840000	0.17285746
5	45760001	45860000	0.16129021
5	45780001	45880000	0.13943338
5	45800001	45900000	0.16933596
5	45820001	45920000	0.14166692
5	45840001	45940000	0.19641258
5	45860001	45960000	0.29533702
5	45880001	45980000	0.33057797
5	45920001	46020000	0.43501404
5	45940001	46040000	0.48901141
5	45960001	46060000	0.44523364
5	45980001	46080000	0.39438117
5	46000001	46100000	0.42467570
5	46040001	46140000	0.43334422
5	46060001	46160000	0.41010517
5	46080001	46180000	0.42248994
5	46100001	46200000	0.35960907
5	49500001	49600000	0.33820510
5	49520001	49620000	0.27666691
5	49540001	49640000	0.51077187
5	49560001	49660000	0.28852209
5	49580001	49680000	0.34561789
5	49600001	49700000	0.43811104
5	49620001	49720000	0.44580948
5	49640001	49740000	0.42937285
5	49780001	49880000	0.32493842
5	49800001	49900000	0.33269402
5	49820001	49920000	0.32623425
5	49840001	49940000	0.36787468
5	49860001	49960000	0.40571994
5	49920001	50020000	0.50129694
5	49940001	50040000	0.32990342
5	49960001	50060000	0.36683920
5	49980001	50080000	0.30712426
5	50000001	50100000	0.34817773
5	50020001	50120000	0.43268576
5	50040001	50140000	0.57025892
5	50060001	50160000	0.43901256
5	50080001	50180000	0.29993695
5	50100001	50200000	0.35674906
5	50120001	50220000	0.26251370
5	50140001	50240000	0.13955602
5	50160001	50260000	0.14253026
5	50180001	50280000	0.10154781
5	50200001	50300000	0.02746346
5	50220001	50320000	0.02898393
5	50240001	50340000	0.12869225
5	50260001	50360000	0.16687948
5	50280001	50380000	0.17532323
5	50300001	50400000	0.17626774
5	50320001	50420000	0.21866316
5	50340001	50440000	0.15103003
5	50360001	50460000	0.23652053
5	50380001	50480000	0.12011828
5	50400001	50500000	0.08901513
5	50420001	50520000	0.11954731
5	50440001	50540000	0.18235025
5	50460001	50560000	0.17334807
5	50480001	50580000	0.39560983
5	50500001	50600000	0.34489697
5	50520001	50620000	0.28095651
5	50540001	50640000	0.11215151
5	50560001	50660000	0.10472260
5	50580001	50680000	0.11829967
5	50600001	50700000	0.15070622
5	50620001	50720000	0.24897793
5	50640001	50740000	0.13350448
5	50660001	50760000	0.08901332
5	50680001	50780000	0.15335715
5	50700001	50800000	0.37741688
5	50720001	50820000	0.21371776
5	50740001	50840000	0.16706650
5	50760001	50860000	0.33599138
5	50780001	50880000	0.15782008
5	50800001	50900000	0.15017256
5	50820001	50920000	0.13403603
5	50840001	50940000	0.28664723
5	50860001	50960000	0.19355972
5	50880001	50980000	0.17742652
5	50900001	51000000	0.14890037
5	50920001	51020000	0.17706636
5	50940001	51040000	0.12637216
5	50960001	51060000	0.09122797
5	50980001	51080000	0.14316113
5	51000001	51100000	0.16157952
5	51020001	51120000	0.13824332
5	51040001	51140000	0.09706876
5	51060001	51160000	0.14081670
5	51080001	51180000	0.06919547
5	51100001	51200000	0.09269273
5	51120001	51220000	0.05412433
5	51140001	51240000	0.01030041
5	51160001	51260000	0.02864232
5	51180001	51280000	0.04236002
5	51200001	51300000	0.03828594
5	51220001	51320000	0.05977164
5	51240001	51340000	0.23437932
5	51260001	51360000	0.31100079
5	51280001	51380000	0.34783474
5	51300001	51400000	0.38042822
5	51320001	51420000	0.34299508
5	51340001	51440000	0.28986260
5	51360001	51460000	0.21223237
5	51380001	51480000	0.18992381
5	51400001	51500000	0.10908251
5	51420001	51520000	0.15259764
5	51440001	51540000	0.17780685
5	51460001	51560000	0.17583251
