chrom	start	end	Pr{AI}
4	138000001	138100000	0.08605693
4	138020001	138120000	0.21751912
4	138040001	138140000	0.03482730
4	138060001	138160000	0.01525342
4	138080001	138180000	0.11143535
4	138100001	138200000	0.78540242
4	138120001	138220000	0.81021714
4	138140001	138240000	0.59528273
4	138160001	138260000	0.71628642
4	138180001	138280000	0.87876117
4	138200001	138300000	0.66244185
4	138220001	138320000	0.06309037
4	138240001	138340000	0.00421494
4	138260001	138360000	0.00453048
4	138280001	138380000	0.01403572
4	138300001	138400000	0.00799184
4	138320001	138420000	0.01746329
4	138340001	138440000	0.00683564
4	138360001	138460000	0.02315325
4	138380001	138480000	0.01854665
4	138400001	138500000	0.09317438
4	138420001	138520000	0.73800153
4	138440001	138540000	0.76349366
4	138460001	138560000	0.17328823
4	138480001	138580000	0.93135726
4	138500001	138600000	0.18494429
4	138520001	138620000	0.02243657
4	138540001	138640000	0.00946392
4	138560001	138660000	0.02744344
4	138580001	138680000	0.02521211
4	138600001	138700000	0.77769899
4	138620001	138720000	0.49962994
4	138640001	138740000	0.01470040
4	138660001	138760000	0.01169379
4	138680001	138780000	0.01233075
4	138700001	138800000	0.17262241
4	138720001	138820000	0.06311500
4	138740001	138840000	0.02269166
4	138760001	138860000	0.00388665
4	138780001	138880000	0.00153273
4	138800001	138900000	0.00822817
4	138820001	138920000	0.01533645
4	138840001	138940000	0.10936162
4	138860001	138960000	0.14826983
4	138880001	138980000	0.25861338
4	138900001	139000000	0.27427053
4	138920001	139020000	0.00119504
4	138940001	139040000	0.53373402
4	138960001	139060000	0.04855519
4	138980001	139080000	0.35964257
4	139000001	139100000	0.60961175
4	139020001	139120000	0.32327926
4	139040001	139140000	0.22998726
4	139060001	139160000	0.22620127
4	139080001	139180000	0.37802038
4	139100001	139200000	0.08111661
4	139120001	139220000	0.56829333
4	139140001	139240000	0.15946947
4	139160001	139260000	0.31174874
4	139180001	139280000	0.08248079
4	139200001	139300000	0.14773843
4	139220001	139320000	0.34009394
4	139240001	139340000	0.54150748
4	139260001	139360000	0.03899228
4	139280001	139380000	0.00647701
4	139300001	139400000	0.00215228
4	139320001	139420000	0.00464611
4	139340001	139440000	0.00922683
4	139360001	139460000	0.00323151
4	139380001	139480000	0.00313317
4	139400001	139500000	0.00568849
4	139420001	139520000	0.04400009
4	139440001	139540000	0.03764326
4	139460001	139560000	0.11637537
4	139480001	139580000	0.01736838
4	139500001	139600000	0.00911194
4	139520001	139620000	0.01652949
4	139540001	139640000	0.00137633
4	139560001	139660000	0.00240469
4	139580001	139680000	0.03020668
4	139600001	139700000	0.00186538
4	139620001	139720000	0.00252224
4	139640001	139740000	0.00180836
4	139660001	139760000	0.02302877
4	139680001	139780000	0.00398323
4	139700001	139800000	0.02698686
4	139720001	139820000	0.02282514
4	139740001	139840000	0.05948067
4	139760001	139860000	0.00420414
4	139780001	139880000	0.00158688
4	139800001	139900000	0.00089171
4	139820001	139920000	0.00113016
4	139840001	139940000	0.00463317
4	139860001	139960000	0.00553905
4	139880001	139980000	0.00116760
4	139900001	140000000	0.11058350
4	139920001	140020000	0.04608665
4	139940001	140040000	0.45651904
4	139960001	140060000	0.60403991
4	139980001	140080000	0.00321345
4	140000001	140100000	0.01044396
4	140020001	140120000	0.02213817
4	140040001	140140000	0.00211110
4	140060001	140160000	0.22903273
4	140080001	140180000	0.03688875
4	140100001	140200000	0.25848061
4	140120001	140220000	0.41466331
4	140140001	140240000	0.31723985
4	140160001	140260000	0.24727252
4	140180001	140280000	0.42930472
4	140200001	140300000	0.29963091
4	140220001	140320000	0.44209248
4	140240001	140340000	0.30454406
4	140260001	140360000	0.71020055
4	140280001	140380000	0.41666809
4	140300001	140400000	0.56886750
4	140320001	140420000	0.05006018
4	140340001	140440000	0.43814990
4	140360001	140460000	0.01554160
4	140380001	140480000	0.00646639
4	140400001	140500000	0.09197254
4	140420001	140520000	0.01666438
4	140440001	140540000	0.08405108
4	140460001	140560000	0.07304984
4	140480001	140580000	0.55911863
4	140500001	140600000	0.02084324
4	140520001	140620000	0.02964388
4	140540001	140640000	0.03981430
4	140560001	140660000	0.00796734
4	140580001	140680000	0.00087350
4	140600001	140700000	0.00310566
4	140620001	140720000	0.06030434
4	140640001	140740000	0.18599002
4	140660001	140760000	0.01088457
4	140680001	140780000	0.01468000
4	140700001	140800000	0.00040036
4	140720001	140820000	0.00031456
4	140740001	140840000	0.00395914
4	140760001	140860000	0.00613794
4	140780001	140880000	0.00633886
4	140800001	140900000	0.00871074
4	140820001	140920000	0.00899170
4	140840001	140940000	0.00670649
4	140860001	140960000	0.03849082
4	140880001	140980000	0.02340705
4	140900001	141000000	0.02053035
4	140920001	141020000	0.00096022
4	140940001	141040000	0.00151654
4	140960001	141060000	0.00150323
4	140980001	141080000	0.03455028
4	141000001	141100000	0.02757741
4	141020001	141120000	0.00691125
4	141040001	141140000	0.00499588
4	141060001	141160000	0.00211453
4	141080001	141180000	0.02076809
4	141100001	141200000	0.00800347
4	141120001	141220000	0.01003077
4	141140001	141240000	0.00079512
4	141160001	141260000	0.01855802
4	141180001	141280000	0.09922688
4	141200001	141300000	0.00159844
4	141220001	141320000	0.01872079
4	141240001	141340000	0.00873696
4	141260001	141360000	0.05019363
4	141280001	141380000	0.10460706
4	141300001	141400000	0.00025398
4	141320001	141420000	0.00044851
4	141340001	141440000	0.00019013
4	141360001	141460000	0.00003675
4	141380001	141480000	0.02719143
4	141400001	141500000	0.00804852
4	141420001	141520000	0.04237607
4	141440001	141540000	0.09388916
4	141460001	141560000	0.01681698
4	141480001	141580000	0.00248054
4	141500001	141600000	0.01012657
4	141520001	141620000	0.01481163
4	141540001	141640000	0.03398224
4	141560001	141660000	0.55837303
4	141580001	141680000	0.35610431
4	141600001	141700000	0.47605932
4	141620001	141720000	0.06581501
4	141640001	141740000	0.35981238
4	141660001	141760000	0.74193370
4	141680001	141780000	0.61649817
4	141700001	141800000	0.01634316
4	141720001	141820000	0.02054746
4	141740001	141840000	0.02991278
4	141760001	141860000	0.06935410
4	141780001	141880000	0.73156363
4	141800001	141900000	0.05736995
4	141820001	141920000	0.43687001
4	141840001	141940000	0.08716866
4	141860001	141960000	0.77967376
4	141880001	141980000	0.46625704
4	141900001	142000000	0.18503404
4	141920001	142020000	0.02371280
4	141940001	142040000	0.11879117
4	141960001	142060000	0.13476782
4	141980001	142080000	0.00140079
4	142000001	142100000	0.01476458
4	142020001	142120000	0.10773691
4	142040001	142140000	0.21929076
4	142060001	142160000	0.10432582
4	142080001	142180000	0.01150484
4	142100001	142200000	0.00970619
4	142120001	142220000	0.00173533
4	142140001	142240000	0.01087407
4	142160001	142260000	0.00917730
4	142180001	142280000	0.00049883
4	142200001	142300000	0.00457907
4	142220001	142320000	0.00089290
4	142240001	142340000	0.00137767
4	142260001	142360000	0.00041793
4	142280001	142380000	0.00351244
4	142300001	142400000	0.00115898
4	142320001	142420000	0.00754551
4	142340001	142440000	0.00155683
4	142360001	142460000	0.00322968
4	142380001	142480000	0.00505948
4	142400001	142500000	0.00098199
4	142420001	142520000	0.00310384
4	142440001	142540000	0.30023861
4	142460001	142560000	0.14994009
4	142480001	142580000	0.54069471
4	142500001	142600000	0.08682528
4	142520001	142620000	0.37981036
4	142540001	142640000	0.14934789
4	142560001	142660000	0.01284967
4	142580001	142680000	0.06916536
4	142600001	142700000	0.04806311
4	142620001	142720000	0.00430191
4	142640001	142740000	0.00316424
4	142660001	142760000	0.00655486
4	142680001	142780000	0.02027515
4	142700001	142800000	0.00081178
4	142720001	142820000	0.00221419
4	142740001	142840000	0.01016861
4	142760001	142860000	0.00102352
4	142780001	142880000	0.00058306
4	142800001	142900000	0.00236809
4	142820001	142920000	0.00781387
4	142840001	142940000	0.00028501
4	142860001	142960000	0.00134394
4	142880001	142980000	0.00146749
4	142900001	143000000	0.00101099
4	142920001	143020000	0.00555923
4	142940001	143040000	0.00937730
4	142960001	143060000	0.00256838
4	142980001	143080000	0.07784901
4	143000001	143100000	0.04780325
4	143020001	143120000	0.06730361
4	143040001	143140000	0.00300816
4	143060001	143160000	0.07930658
4	143080001	143180000	0.82863706
4	143100001	143200000	0.43229818
4	143120001	143220000	0.58661479
4	143140001	143240000	0.24049284
4	143160001	143260000	0.02790132
4	143180001	143280000	0.00286110
4	143200001	143300000	0.01182896
4	143220001	143320000	0.00046035
4	143240001	143340000	0.00100037
4	143260001	143360000	0.00142862
4	143280001	143380000	0.02248760
4	143300001	143400000	0.00439256
4	143320001	143420000	0.00757648
4	143340001	143440000	0.00192535
4	143360001	143460000	0.00307437
4	143380001	143480000	0.01115646
4	143400001	143500000	0.16007586
4	143420001	143520000	0.06231159
4	143440001	143540000	0.06508614
4	143460001	143560000	0.00861637
4	143480001	143580000	0.01296487
4	143500001	143600000	0.04943090
4	143520001	143620000	0.13952705
4	143540001	143640000	0.15987058
4	143560001	143660000	0.02988555
4	143580001	143680000	0.05615639
4	143600001	143700000	0.05302747
4	143620001	143720000	0.44857019
4	143640001	143740000	0.76933020
4	143660001	143760000	0.77739555
4	143680001	143780000	0.15083215
4	143700001	143800000	0.29553184
4	143720001	143820000	0.06662159
4	143740001	143840000	0.05893527
4	143760001	143860000	0.02181824
4	143780001	143880000	0.03054073
4	143800001	143900000	0.02425946
4	143820001	143920000	0.02378948
4	143840001	143940000	0.00506994
4	143860001	143960000	0.46871325
4	143880001	143980000	0.70203263
4	143900001	144000000	0.57379490
4	143920001	144020000	0.40401602
4	143940001	144040000	0.10336649
4	143960001	144060000	0.04401271
4	143980001	144080000	0.06172998
4	144000001	144100000	0.01163183
4	144020001	144120000	0.00417478
4	144040001	144140000	0.01424038
4	144060001	144160000	0.01788719
4	144080001	144180000	0.01054242
4	144100001	144200000	0.06417158
4	144120001	144220000	0.06940154
4	144140001	144240000	0.08239790
4	144160001	144260000	0.00825023
4	144180001	144280000	0.00453429
4	144200001	144300000	0.00410156
4	144220001	144320000	0.09179892
4	144240001	144340000	0.03209287
4	144260001	144360000	0.00963170
4	144280001	144380000	0.06310065
4	144300001	144400000	0.02867242
4	144320001	144420000	0.49947003
4	144340001	144440000	0.19010818
4	144360001	144460000	0.17731334
4	144380001	144480000	0.19685169
4	144400001	144500000	0.01221406
4	144420001	144520000	0.00027903
4	144440001	144540000	0.00149645
4	144460001	144560000	0.00062959
4	144480001	144580000	0.00372949
4	144500001	144600000	0.01772659
4	144520001	144620000	0.01035500
4	144540001	144640000	0.00741886
4	144560001	144660000	0.00615680
4	144580001	144680000	0.00056422
4	144600001	144700000	0.00000003
4	144620001	144720000	0.00000020
4	144640001	144740000	0.00000606
4	144660001	144760000	0.01603111
4	144680001	144780000	0.00441189
4	144700001	144800000	0.03306612
4	144720001	144820000	0.27109170
4	144740001	144840000	0.26338038
4	144760001	144860000	0.28298679
4	144780001	144880000	0.15824836
4	144820001	144920000	0.26059273
4	144840001	144940000	0.24252710
4	144860001	144960000	0.57665485
4	144880001	144980000	0.47926497
4	144900001	145000000	0.34326419
4	144920001	145020000	0.26948509
4	144940001	145040000	0.54239112
4	144960001	145060000	0.20470719
4	144980001	145080000	0.67948830
4	145000001	145100000	0.34733236
4	145020001	145120000	0.15718831
4	145040001	145140000	0.19182792
4	145060001	145160000	0.19053783
4	145080001	145180000	0.59172481
4	145100001	145200000	0.18886688
4	145120001	145220000	0.21955255
4	145140001	145240000	0.33215302
4	145160001	145260000	0.08800215
4	145180001	145280000	0.18363658
4	145200001	145300000	0.12879334
4	145220001	145320000	0.31662965
4	145240001	145340000	0.07100275
4	145260001	145360000	0.15429914
4	145280001	145380000	0.00483164
4	145300001	145400000	0.44830537
4	145320001	145420000	0.55810624
4	145340001	145440000	0.04093171
4	145360001	145460000	0.71327138
4	145380001	145480000	0.29693928
4	145400001	145500000	0.61571836
4	145420001	145520000	0.35277042
4	145440001	145540000	0.46569958
4	145460001	145560000	0.15656735
4	145480001	145580000	0.02000493
4	145500001	145600000	0.03387439
4	145520001	145620000	0.04467090
4	145540001	145640000	0.01303817
4	145560001	145660000	0.07228765
4	145580001	145680000	0.12180104
4	145600001	145700000	0.01943303
4	145620001	145720000	0.00609250
4	145640001	145740000	0.00851206
4	145660001	145760000	0.05693217
4	145680001	145780000	0.15461844
4	145700001	145800000	0.25429979
4	145720001	145820000	0.18053341
4	145740001	145840000	0.33405674
4	145760001	145860000	0.42623222
4	145780001	145880000	0.81019855
4	145800001	145900000	0.14825295
4	145820001	145920000	0.48391178
4	145840001	145940000	0.58981037
4	145860001	145960000	0.57358891
4	145880001	145980000	0.45403770
4	145900001	146000000	0.12752692
4	145920001	146020000	0.27366826
4	145940001	146040000	0.45240566
4	145980001	146080000	0.49994639
4	146000001	146100000	0.59795898
4	146020001	146120000	0.50125366
4	146040001	146140000	0.72265315
4	146060001	146160000	0.51409304
4	146080001	146180000	0.49377537
4	146100001	146200000	0.25410548
4	146120001	146220000	0.61416942
4	146140001	146240000	0.33187664
4	146160001	146260000	0.18221526
4	146180001	146280000	0.01467865
4	146200001	146300000	0.01146979
4	146220001	146320000	0.14128634
4	146240001	146340000	0.29921344
4	146260001	146360000	0.02290171
4	146280001	146380000	0.08661331
4	146300001	146400000	0.00193150
4	146320001	146420000	0.01240642
4	146340001	146440000	0.00117799
4	146360001	146460000	0.00022719
4	146380001	146480000	0.00309606
4	146400001	146500000	0.00278485
4	146420001	146520000	0.00135826
4	146440001	146540000	0.00264584
4	146460001	146560000	0.00044765
4	146480001	146580000	0.01223058
4	146500001	146600000	0.00090510
4	146520001	146620000	0.04614009
4	146540001	146640000	0.04611426
4	146560001	146660000	0.01298292
4	146580001	146680000	0.01475636
4	146600001	146700000	0.01319984
4	146620001	146720000	0.12550616
4	146640001	146740000	0.51091164
4	146660001	146760000	0.32540518
4	146680001	146780000	0.47059220
4	146700001	146800000	0.70100093
4	146720001	146820000	0.42526361
4	146740001	146840000	0.02595384
4	146760001	146860000	0.23423190
4	146780001	146880000	0.21830766
4	146800001	146900000	0.11406101
4	146820001	146920000	0.47928518
4	146840001	146940000	0.49278286
4	146860001	146960000	0.29788750
4	146880001	146980000	0.33648226
4	146900001	147000000	0.67073071
4	146920001	147020000	0.38234958
4	146940001	147040000	0.03338978
4	146960001	147060000	0.02776736
4	146980001	147080000	0.00039841
4	147000001	147100000	0.00785977
4	147020001	147120000	0.00040214
4	147040001	147140000	0.00004821
4	147060001	147160000	0.00146607
4	147080001	147180000	0.00061470
4	147100001	147200000	0.02060962
4	147120001	147220000	0.42066184
4	147140001	147240000	0.50580102
4	147160001	147260000	0.07813303
4	147180001	147280000	0.21145037
4	147200001	147300000	0.59375679
4	147220001	147320000	0.26940376
4	147240001	147340000	0.02426314
4	147260001	147360000	0.75903904
4	147280001	147380000	0.44756529
4	147300001	147400000	0.00198363
4	147320001	147420000	0.07904119
4	147340001	147440000	0.01636583
4	147360001	147460000	0.00656264
4	147380001	147480000	0.00150957
4	147400001	147500000	0.00201727
4	147420001	147520000	0.00113250
4	147440001	147540000	0.00653828
4	147460001	147560000	0.00053658
4	147480001	147580000	0.00327983
4	147500001	147600000	0.00096489
4	147520001	147620000	0.00013231
4	147540001	147640000	0.00053231
4	147560001	147660000	0.00011068
4	147580001	147680000	0.00091628
4	147600001	147700000	0.00061366
4	147620001	147720000	0.00562813
4	147640001	147740000	0.00444851
4	147660001	147760000	0.01035744
4	147680001	147780000	0.02535187
4	147700001	147800000	0.02517631
4	147720001	147820000	0.12089600
4	147740001	147840000	0.05743250
4	147760001	147860000	0.03440553
4	147780001	147880000	0.80907577
4	147800001	147900000	0.93118435
4	147820001	147920000	0.88562220
