chrom	start	end	Pr{AI}
4	113120001	113220000	0.00415961
4	113140001	113240000	0.00818877
4	113160001	113260000	0.01019202
4	113180001	113280000	0.00819501
4	113200001	113300000	0.00667397
4	113220001	113320000	0.00545919
4	113240001	113340000	0.00384026
4	113260001	113360000	0.00427966
4	113280001	113380000	0.00692310
4	113300001	113400000	0.01062477
4	113320001	113420000	0.01031471
4	113340001	113440000	0.01121131
4	113360001	113460000	0.00980035
4	113380001	113480000	0.01051985
4	113400001	113500000	0.01168903
4	113420001	113520000	0.01575480
4	113440001	113540000	0.01216905
4	113460001	113560000	0.01142101
4	113480001	113580000	0.01192909
4	113500001	113600000	0.00979756
4	113520001	113620000	0.00796133
4	113540001	113640000	0.00649966
4	113560001	113660000	0.00806686
4	113580001	113680000	0.00693667
4	113600001	113700000	0.00524500
4	113620001	113720000	0.00237661
4	113640001	113740000	0.00241975
4	113660001	113760000	0.00136846
4	113680001	113780000	0.00073271
4	113700001	113800000	0.00076475
4	113720001	113820000	0.00730559
4	113740001	113840000	0.00613153
4	113760001	113860000	0.00687927
4	113780001	113880000	0.00813820
4	113800001	113900000	0.00638422
4	113820001	113920000	0.00203001
4	113840001	113940000	0.00123351
4	113860001	113960000	0.00184805
4	113880001	113980000	0.00238389
4	113900001	114000000	0.01416452
4	113920001	114020000	0.00572939
4	113940001	114040000	0.01329902
4	113960001	114060000	0.01221381
4	113980001	114080000	0.00385278
4	114000001	114100000	0.00769266
4	114020001	114120000	0.00754894
4	114040001	114140000	0.00727412
4	114060001	114160000	0.00695995
4	114080001	114180000	0.00969163
4	114100001	114200000	0.00730635
4	114120001	114220000	0.00659403
4	114140001	114240000	0.00542591
4	114160001	114260000	0.00692198
4	114180001	114280000	0.00309911
4	114200001	114300000	0.00110156
4	114220001	114320000	0.00210493
4	114240001	114340000	0.00281096
4	114260001	114360000	0.00466268
4	114280001	114380000	0.00914314
4	114300001	114400000	0.00886993
4	114320001	114420000	0.01826134
4	114340001	114440000	0.00912390
4	114360001	114460000	0.01161245
4	114380001	114480000	0.01140032
4	114400001	114500000	0.00570465
4	114420001	114520000	0.00250647
4	114440001	114540000	0.00158211
4	114460001	114560000	0.00058490
4	114480001	114580000	0.00256201
4	114500001	114600000	0.00357353
4	114520001	114620000	0.00048534
4	114540001	114640000	0.00110901
4	114560001	114660000	0.00190153
4	114580001	114680000	0.00835046
4	114600001	114700000	0.00643313
4	114620001	114720000	0.00554212
4	114640001	114740000	0.00946833
4	114660001	114760000	0.00485005
4	114680001	114780000	0.00652696
4	114700001	114800000	0.00301964
4	114720001	114820000	0.00368977
4	114740001	114840000	0.00223184
4	114760001	114860000	0.00706079
4	114780001	114880000	0.00433651
4	114800001	114900000	0.00721832
4	114820001	114920000	0.01505588
4	114840001	114940000	0.01429747
4	114860001	114960000	0.00600086
4	114880001	114980000	0.00213025
4	114900001	115000000	0.00220263
4	114920001	115020000	0.00365138
4	114940001	115040000	0.00816494
4	114960001	115060000	0.00581159
4	114980001	115080000	0.00894711
4	115000001	115100000	0.00515388
4	115020001	115120000	0.00892104
4	115040001	115140000	0.00608429
4	115060001	115160000	0.00319035
4	115080001	115180000	0.00197813
4	115100001	115200000	0.00326832
4	115120001	115220000	0.00463622
4	115140001	115240000	0.00276763
4	115160001	115260000	0.00473146
4	115180001	115280000	0.00624962
4	115200001	115300000	0.00976446
4	115220001	115320000	0.00777022
4	115240001	115340000	0.00448798
4	115260001	115360000	0.00498407
4	115280001	115380000	0.00246960
4	115300001	115400000	0.00253729
4	115320001	115420000	0.00251255
4	115340001	115440000	0.00254711
4	115360001	115460000	0.00285480
4	115380001	115480000	0.00138977
4	115400001	115500000	0.00156893
4	115420001	115520000	0.00059098
4	115440001	115540000	0.00396300
4	115460001	115560000	0.00595021
4	115480001	115580000	0.00382999
4	115500001	115600000	0.00534769
4	115520001	115620000	0.00499108
4	115540001	115640000	0.01116420
4	115560001	115660000	0.00476620
4	115580001	115680000	0.00882034
4	115600001	115700000	0.00734496
4	115620001	115720000	0.01080754
4	115640001	115740000	0.00560736
4	115660001	115760000	0.00601221
4	115680001	115780000	0.00299745
4	115700001	115800000	0.00204477
4	115720001	115820000	0.00164832
4	115740001	115840000	0.00563822
4	115760001	115860000	0.00970440
4	115780001	115880000	0.00804482
4	115800001	115900000	0.00890563
4	115820001	115920000	0.01260852
4	115840001	115940000	0.00097310
4	115860001	115960000	0.00041101
4	115880001	115980000	0.00010375
4	115900001	116000000	0.00006289
4	115920001	116020000	0.00166239
4	115940001	116040000	0.00295151
4	115960001	116060000	0.00362824
4	115980001	116080000	0.00462851
4	116000001	116100000	0.00385885
4	116020001	116120000	0.00693530
4	116040001	116140000	0.00530661
4	116060001	116160000	0.00759891
4	116080001	116180000	0.00224570
4	116100001	116200000	0.00612030
4	116120001	116220000	0.01168213
4	116140001	116240000	0.00572694
4	116160001	116260000	0.00576406
4	116180001	116280000	0.00314454
4	116200001	116300000	0.00271876
4	116220001	116320000	0.00284202
4	116240001	116340000	0.00984593
4	116260001	116360000	0.00564266
4	116280001	116380000	0.01162392
4	116300001	116400000	0.00842522
4	116320001	116420000	0.00563185
4	116340001	116440000	0.00795320
4	116360001	116460000	0.00449284
4	116380001	116480000	0.00514384
4	116400001	116500000	0.00316296
4	116420001	116520000	0.00886425
4	116440001	116540000	0.00560160
4	116460001	116560000	0.00492757
4	116480001	116580000	0.00535713
4	116500001	116600000	0.00148203
4	116520001	116620000	0.00131273
4	116540001	116640000	0.00223209
4	116560001	116660000	0.00220259
4	116580001	116680000	0.00239741
4	116600001	116700000	0.00243355
4	116620001	116720000	0.00334723
4	116640001	116740000	0.00458170
4	116660001	116760000	0.00698410
4	116680001	116780000	0.00955551
4	116700001	116800000	0.01721814
4	116720001	116820000	0.00694259
4	116740001	116840000	0.00446099
4	116760001	116860000	0.00195622
4	116780001	116880000	0.00203744
4	116800001	116900000	0.00202623
4	116820001	116920000	0.00322379
4	116840001	116940000	0.00459723
4	116860001	116960000	0.00406263
4	116880001	116980000	0.00265625
4	116900001	117000000	0.00279187
4	116920001	117020000	0.00576385
4	116940001	117040000	0.00398082
4	116960001	117060000	0.00324141
4	116980001	117080000	0.00226435
4	117000001	117100000	0.00715267
4	117020001	117120000	0.00707974
4	117040001	117140000	0.01206045
4	117060001	117160000	0.00444547
4	117080001	117180000	0.00372249
4	117100001	117200000	0.00121394
4	117120001	117220000	0.00097122
4	117140001	117240000	0.00079913
4	117160001	117260000	0.00089928
4	117180001	117280000	0.00049808
4	117200001	117300000	0.00083466
4	117220001	117320000	0.00049982
4	117240001	117340000	0.00077714
4	117260001	117360000	0.00121325
4	117280001	117380000	0.00327220
4	117300001	117400000	0.00164068
4	117320001	117420000	0.00131651
4	117340001	117440000	0.00042503
4	117360001	117460000	0.00044996
4	117380001	117480000	0.00102099
4	117400001	117500000	0.00059289
4	117420001	117520000	0.00081605
4	117440001	117540000	0.00137137
4	117460001	117560000	0.00059711
4	117480001	117580000	0.00056617
4	117500001	117600000	0.00239911
4	117520001	117620000	0.00287480
4	117540001	117640000	0.00435862
4	117560001	117660000	0.00558666
4	117580001	117680000	0.00731122
4	117600001	117700000	0.00483302
4	117620001	117720000	0.00691206
4	117640001	117740000	0.00795739
4	117660001	117760000	0.00127457
4	117680001	117780000	0.00330716
4	117700001	117800000	0.00140331
4	117720001	117820000	0.00263470
4	117740001	117840000	0.00477768
4	117760001	117860000	0.00269306
4	117780001	117880000	0.00537367
4	117800001	117900000	0.00248405
4	117820001	117920000	0.00203064
4	117840001	117940000	0.00434290
4	117860001	117960000	0.01021333
4	117880001	117980000	0.00621283
4	117900001	118000000	0.00418096
4	117920001	118020000	0.01030979
4	117940001	118040000	0.00513195
4	117960001	118060000	0.00393117
4	117980001	118080000	0.00430921
4	118000001	118100000	0.00377271
4	118020001	118120000	0.00382016
4	118040001	118140000	0.00265080
4	118060001	118160000	0.00291464
4	118080001	118180000	0.00268395
4	118100001	118200000	0.00546621
4	118120001	118220000	0.00493125
4	118140001	118240000	0.00866235
4	118160001	118260000	0.00870867
4	118180001	118280000	0.00835095
4	118200001	118300000	0.00769487
4	118220001	118320000	0.00707050
4	118240001	118340000	0.00801744
4	118260001	118360000	0.00651394
4	118280001	118380000	0.00319421
4	118300001	118400000	0.00470181
4	118320001	118420000	0.00185731
4	118340001	118440000	0.00324471
4	118360001	118460000	0.00126883
4	118380001	118480000	0.00439319
4	118400001	118500000	0.00307438
4	118420001	118520000	0.00191786
4	118440001	118540000	0.00341981
4	118460001	118560000	0.00239620
4	118480001	118580000	0.00298818
4	118500001	118600000	0.00354988
4	118520001	118620000	0.00258070
4	118540001	118640000	0.00108252
4	118560001	118660000	0.00036405
4	118580001	118680000	0.00058697
4	118600001	118700000	0.00068036
4	118620001	118720000	0.00063424
4	118640001	118740000	0.00070634
4	118660001	118760000	0.00060775
4	118680001	118780000	0.00034480
4	118700001	118800000	0.00070127
4	118720001	118820000	0.00098178
4	118740001	118840000	0.00445977
4	118760001	118860000	0.00430267
4	118780001	118880000	0.00433521
4	118800001	118900000	0.00284359
4	118820001	118920000	0.00254192
4	118840001	118940000	0.00429618
4	118860001	118960000	0.00221200
4	118880001	118980000	0.00164926
4	118900001	119000000	0.00077298
4	118920001	119020000	0.00086186
4	118940001	119040000	0.00142441
4	118960001	119060000	0.00027165
4	118980001	119080000	0.00059869
4	119000001	119100000	0.00080155
4	119020001	119120000	0.00138085
4	119040001	119140000	0.00721829
4	119060001	119160000	0.01158538
4	119080001	119180000	0.01544763
4	119100001	119200000	0.00718615
4	119120001	119220000	0.00698374
4	119140001	119240000	0.00290006
4	119160001	119260000	0.00831932
4	119180001	119280000	0.00698651
4	119200001	119300000	0.00771582
4	119220001	119320000	0.00798969
4	119240001	119340000	0.00470800
4	119260001	119360000	0.00680638
4	119280001	119380000	0.00858842
4	119300001	119400000	0.00845429
4	119320001	119420000	0.00866959
4	119500001	119600000	0.01050505
4	119520001	119620000	0.00750932
4	119540001	119640000	0.00520641
4	119560001	119660000	0.00385244
4	119580001	119680000	0.00354904
4	119600001	119700000	0.00399652
4	119620001	119720000	0.00537489
4	119640001	119740000	0.00678889
4	119660001	119760000	0.00643799
4	119680001	119780000	0.00551211
4	119700001	119800000	0.00428382
4	119720001	119820000	0.00395435
4	119740001	119840000	0.00858508
4	119760001	119860000	0.00603384
4	119780001	119880000	0.00461360
4	119800001	119900000	0.00191887
4	119820001	119920000	0.00177171
4	119840001	119940000	0.00700169
4	119860001	119960000	0.00659043
4	119880001	119980000	0.00808207
4	119900001	120000000	0.00708947
4	119920001	120020000	0.00855055
4	119940001	120040000	0.00168064
4	119960001	120060000	0.00179264
4	119980001	120080000	0.00087496
4	120000001	120100000	0.00156006
4	120020001	120120000	0.00342600
4	120040001	120140000	0.00316514
4	120060001	120160000	0.00173305
4	120080001	120180000	0.00659781
4	120100001	120200000	0.00551571
4	120120001	120220000	0.01367982
4	120140001	120240000	0.00991171
4	120160001	120260000	0.00894546
4	120180001	120280000	0.01388427
4	120200001	120300000	0.01182437
4	120220001	120320000	0.01136689
4	120240001	120340000	0.01329065
4	120320001	120420000	0.00665005
4	120340001	120440000	0.00776982
4	120360001	120460000	0.01094725
4	120380001	120480000	0.00725896
4	120400001	120500000	0.00757507
4	120420001	120520000	0.00592849
4	120440001	120540000	0.00339208
4	120460001	120560000	0.00163746
4	120480001	120580000	0.00144158
4	120500001	120600000	0.00132420
4	120520001	120620000	0.00153184
4	120540001	120640000	0.00439508
4	120560001	120660000	0.00188903
4	120580001	120680000	0.00279417
4	120600001	120700000	0.00268004
4	120620001	120720000	0.00329895
4	120640001	120740000	0.00367931
4	120660001	120760000	0.00178771
4	120680001	120780000	0.00283885
4	120700001	120800000	0.00295115
4	120720001	120820000	0.00322810
4	120740001	120840000	0.00534023
4	120760001	120860000	0.00548523
4	120780001	120880000	0.00531177
4	120800001	120900000	0.01116701
4	120820001	120920000	0.01102912
4	120840001	120940000	0.01167997
4	120860001	120960000	0.00970994
4	120880001	120980000	0.01060676
4	120900001	121000000	0.00742846
4	120920001	121020000	0.00961006
4	120940001	121040000	0.01232345
4	120960001	121060000	0.00816585
4	120980001	121080000	0.00622792
4	121000001	121100000	0.00539889
4	121020001	121120000	0.00129728
4	121040001	121140000	0.00224100
4	121060001	121160000	0.00518407
4	121080001	121180000	0.00422951
4	121100001	121200000	0.00712186
4	121120001	121220000	0.00702898
4	121140001	121240000	0.00392240
4	121160001	121260000	0.00356910
4	121180001	121280000	0.00434797
4	121200001	121300000	0.00189897
4	121220001	121320000	0.00201218
4	121240001	121340000	0.00766289
4	121260001	121360000	0.00485484
4	121280001	121380000	0.00751353
4	121300001	121400000	0.00603329
4	121320001	121420000	0.00724156
4	121340001	121440000	0.00611967
4	121360001	121460000	0.00560104
4	121380001	121480000	0.00428994
4	121400001	121500000	0.00378272
4	121420001	121520000	0.00409845
4	121440001	121540000	0.00090578
4	121460001	121560000	0.00153902
4	121480001	121580000	0.00362157
4	121500001	121600000	0.01202747
4	121520001	121620000	0.01110131
4	121540001	121640000	0.00527471
4	121560001	121660000	0.00756009
4	121580001	121680000	0.00831208
4	121600001	121700000	0.01416052
4	121620001	121720000	0.00694430
4	121640001	121740000	0.00791236
4	121660001	121760000	0.00763467
4	121680001	121780000	0.00753754
4	121700001	121800000	0.01654418
4	121720001	121820000	0.01136743
4	121740001	121840000	0.00430976
4	121760001	121860000	0.00479110
4	121780001	121880000	0.00246618
4	121800001	121900000	0.00499589
4	121820001	121920000	0.00462591
4	121840001	121940000	0.01205235
4	121860001	121960000	0.00818993
4	121880001	121980000	0.01512003
4	121900001	122000000	0.01249247
4	121920001	122020000	0.01384531
4	121940001	122040000	0.00840722
4	121960001	122060000	0.01019486
4	121980001	122080000	0.00584509
4	122000001	122100000	0.00419341
4	122020001	122120000	0.00581335
4	122040001	122140000	0.00619546
4	122060001	122160000	0.00551723
4	122080001	122180000	0.00686425
4	122100001	122200000	0.00514994
4	122120001	122220000	0.00561773
4	122140001	122240000	0.00515386
4	122160001	122260000	0.00607313
4	122180001	122280000	0.00706569
4	122200001	122300000	0.00640928
4	122220001	122320000	0.00613623
4	122240001	122340000	0.00202353
4	122260001	122360000	0.00090614
4	122280001	122380000	0.00187191
4	122300001	122400000	0.00143009
4	122320001	122420000	0.01052318
4	122340001	122440000	0.00420011
4	122360001	122460000	0.00434431
4	122380001	122480000	0.00669845
4	122400001	122500000	0.00532076
4	122420001	122520000	0.00257714
4	122440001	122540000	0.00251421
4	122460001	122560000	0.00151495
4	122480001	122580000	0.00189082
4	122500001	122600000	0.00077682
4	122520001	122620000	0.00096699
4	122540001	122640000	0.00088863
4	122560001	122660000	0.00032568
4	122580001	122680000	0.00028001
4	122600001	122700000	0.00254172
4	122620001	122720000	0.00637646
4	122640001	122740000	0.00660410
4	122660001	122760000	0.00913149
4	122680001	122780000	0.00832532
4	122700001	122800000	0.00925621
4	122720001	122820000	0.01219626
4	122740001	122840000	0.01329694
4	122760001	122860000	0.01144391
4	122780001	122880000	0.00818528
4	122800001	122900000	0.00586394
4	122820001	122920000	0.00283161
4	122840001	122940000	0.00198151
4	122860001	122960000	0.00256311
4	122880001	122980000	0.00217857
4	122900001	123000000	0.00355904
4	122920001	123020000	0.01186408
4	122940001	123040000	0.00474687
4	122960001	123060000	0.00670297
4	122980001	123080000	0.00384950
4	123000001	123100000	0.00541891
4	123020001	123120000	0.00550585
4	123040001	123140000	0.00398084
4	123060001	123160000	0.00375620
4	123080001	123180000	0.00221137
4	123100001	123200000	0.00259943
4	123120001	123220000	0.00341871
4	123140001	123240000	0.00274831
4	123160001	123260000	0.00520412
4	123180001	123280000	0.00518682
4	123200001	123300000	0.00709960
4	123220001	123320000	0.00679939
4	123240001	123340000	0.00510670
4	123260001	123360000	0.00485891
4	123280001	123380000	0.00735516
4	123300001	123400000	0.00651481
4	123320001	123420000	0.00620613
4	123340001	123440000	0.01002227
4	123360001	123460000	0.00720242
4	123380001	123480000	0.00549568
4	123400001	123500000	0.00471842
