chrom	start	end	Pr{AI}
2	105820001	105920000	0.66916722
2	105840001	105940000	0.87225538
2	105860001	105960000	0.85079151
2	105880001	105980000	0.83454746
2	105900001	106000000	0.83921623
2	105920001	106020000	0.88225842
2	105940001	106040000	0.85655373
2	105960001	106060000	0.91255283
2	105980001	106080000	0.86661750
2	106000001	106100000	0.54311782
2	106020001	106120000	0.22744216
2	106040001	106140000	0.18708363
2	106060001	106160000	0.66268182
2	106080001	106180000	0.77135772
2	106100001	106200000	0.90665823
2	106120001	106220000	0.88294351
2	106140001	106240000	0.84362155
2	106160001	106260000	0.74960220
2	106180001	106280000	0.79658288
2	106200001	106300000	0.49915799
2	106220001	106320000	0.11859325
2	106240001	106340000	0.80883437
2	106260001	106360000	0.44104260
2	106280001	106380000	0.00269982
2	106300001	106400000	0.05755660
2	106320001	106420000	0.13215838
2	106340001	106440000	0.64605170
2	106360001	106460000	0.42938951
2	106380001	106480000	0.60304850
2	106400001	106500000	0.32727581
2	106420001	106520000	0.22321527
2	106440001	106540000	0.44291908
2	106460001	106560000	0.65366042
2	106480001	106580000	0.20570545
2	106500001	106600000	0.01214227
2	106520001	106620000	0.00353323
2	106540001	106640000	0.02628523
2	106560001	106660000	0.01264495
2	106580001	106680000	0.00321072
2	106600001	106700000	0.00890782
2	106620001	106720000	0.01108565
2	106640001	106740000	0.00464289
2	106660001	106760000	0.19162422
2	106680001	106780000	0.47922301
2	106700001	106800000	0.28387943
2	106720001	106820000	0.15573259
2	106740001	106840000	0.05977893
2	106760001	106860000	0.06131450
2	106780001	106880000	0.08579280
2	106800001	106900000	0.67332458
2	106820001	106920000	0.63049537
2	106840001	106940000	0.70570046
2	106860001	106960000	0.58839321
2	106880001	106980000	0.05103585
2	106900001	107000000	0.37581101
2	106920001	107020000	0.59985638
2	106940001	107040000	0.69491971
2	106960001	107060000	0.62875408
2	107060001	107160000	0.66306734
2	107080001	107180000	0.12019277
2	107100001	107200000	0.01214219
2	107120001	107220000	0.01956175
2	107140001	107240000	0.46637690
2	107160001	107260000	0.86996949
2	107180001	107280000	0.55819154
2	107200001	107300000	0.71961284
2	107220001	107320000	0.23154753
2	107240001	107340000	0.46994972
2	107260001	107360000	0.41425183
2	107280001	107380000	0.04930602
2	107300001	107400000	0.01111306
2	107320001	107420000	0.07459373
2	107340001	107440000	0.21881814
2	107360001	107460000	0.76869625
2	107380001	107480000	0.03734063
2	107400001	107500000	0.19094799
2	107420001	107520000	0.16423656
2	107440001	107540000	0.37033004
2	107460001	107560000	0.20538484
2	107480001	107580000	0.33927283
2	107500001	107600000	0.08399405
2	107520001	107620000	0.73660320
2	107540001	107640000	0.29908067
2	107560001	107660000	0.03096872
2	107580001	107680000	0.00864769
2	107600001	107700000	0.00335448
2	107620001	107720000	0.00770548
2	107640001	107740000	0.01250829
2	107660001	107760000	0.20096405
2	107680001	107780000	0.68776596
2	107700001	107800000	0.56877661
2	107720001	107820000	0.80662376
2	107740001	107840000	0.85005373
2	107760001	107860000	0.88667107
2	107780001	107880000	0.87845272
2	107800001	107900000	0.73712873
2	107820001	107920000	0.78519791
2	107840001	107940000	0.64538026
2	107860001	107960000	0.73247546
2	107880001	107980000	0.14132079
2	107900001	108000000	0.04313957
2	107920001	108020000	0.03115086
2	107940001	108040000	0.13665904
2	107960001	108060000	0.11243539
2	107980001	108080000	0.03573102
2	108000001	108100000	0.00384510
2	108020001	108120000	0.00571583
2	108040001	108140000	0.00616341
2	108060001	108160000	0.00506743
2	108080001	108180000	0.00190971
2	108100001	108200000	0.01617732
2	108120001	108220000	0.00946276
2	108140001	108240000	0.15492828
2	108160001	108260000	0.04498838
2	108180001	108280000	0.20053072
2	108200001	108300000	0.00482967
2	108220001	108320000	0.00720661
2	108240001	108340000	0.00519742
2	108260001	108360000	0.00771118
2	108280001	108380000	0.00296911
2	108300001	108400000	0.00872073
2	108320001	108420000	0.00447008
2	108340001	108440000	0.00274862
2	108360001	108460000	0.01608679
2	108380001	108480000	0.09692361
2	108400001	108500000	0.19464204
2	108420001	108520000	0.58357799
2	108460001	108560000	0.61645794
2	108480001	108580000	0.63832498
2	108500001	108600000	0.56618571
2	108520001	108620000	0.55679494
2	108540001	108640000	0.19440131
2	108560001	108660000	0.21607296
2	108580001	108680000	0.15793930
2	108600001	108700000	0.16165276
2	108620001	108720000	0.14596994
2	108640001	108740000	0.36980543
2	108660001	108760000	0.68227184
2	108680001	108780000	0.84984219
2	108700001	108800000	0.51230085
2	108720001	108820000	0.02702609
2	108740001	108840000	0.00488668
2	108760001	108860000	0.00324612
2	108780001	108880000	0.00804033
2	108800001	108900000	0.12258174
2	108820001	108920000	0.66534501
2	108840001	108940000	0.06953477
2	108860001	108960000	0.02602243
2	108880001	108980000	0.29261580
2	108900001	109000000	0.01854489
2	108920001	109020000	0.04093224
2	108940001	109040000	0.05724433
2	108960001	109060000	0.13157289
2	108980001	109080000	0.09065751
2	109000001	109100000	0.01150318
2	109020001	109120000	0.05057507
2	109040001	109140000	0.11594287
2	109060001	109160000	0.41642341
2	109080001	109180000	0.37106809
2	109100001	109200000	0.34504935
2	109120001	109220000	0.69118696
2	109140001	109240000	0.25022596
2	109160001	109260000	0.53886694
2	109180001	109280000	0.53701699
2	109200001	109300000	0.68923098
2	109220001	109320000	0.73044986
2	109240001	109340000	0.58918595
2	109260001	109360000	0.30402413
2	109280001	109380000	0.51043820
2	109300001	109400000	0.73649210
2	109320001	109420000	0.79724425
2	109340001	109440000	0.88328320
2	109360001	109460000	0.88704902
2	109380001	109480000	0.81431746
2	109400001	109500000	0.28664845
2	109420001	109520000	0.06446666
2	109440001	109540000	0.00336484
2	109460001	109560000	0.03505379
2	109480001	109580000	0.01586835
2	109500001	109600000	0.34499183
2	109520001	109620000	0.10365430
2	109540001	109640000	0.56886083
2	109560001	109660000	0.03873920
2	109580001	109680000	0.03094441
2	109600001	109700000	0.00149021
2	109620001	109720000	0.00415214
2	109640001	109740000	0.00904801
2	109660001	109760000	0.01596905
2	109680001	109780000	0.13704613
2	109700001	109800000	0.18943952
2	109720001	109820000	0.04071819
2	109740001	109840000	0.00534148
2	109760001	109860000	0.04581458
2	109780001	109880000	0.22877835
2	109800001	109900000	0.04148415
2	109820001	109920000	0.08796221
2	109840001	109940000	0.07186139
2	109860001	109960000	0.00622924
2	109880001	109980000	0.01668890
2	109900001	110000000	0.00182343
2	109920001	110020000	0.00692227
2	109940001	110040000	0.03805770
2	109960001	110060000	0.02461386
2	109980001	110080000	0.08106732
2	110000001	110100000	0.52086681
2	110020001	110120000	0.22913007
2	110040001	110140000	0.56659162
2	110060001	110160000	0.73439848
2	110080001	110180000	0.61326516
2	110100001	110200000	0.61682636
2	110160001	110260000	0.63484168
2	110180001	110280000	0.48056012
2	110200001	110300000	0.41772395
2	110220001	110320000	0.56938124
2	110240001	110340000	0.23967338
2	110260001	110360000	0.70641607
2	110280001	110380000	0.89196765
2	110300001	110400000	0.89932764
2	110320001	110420000	0.87954211
2	110340001	110440000	0.07533692
2	110360001	110460000	0.65987617
2	110380001	110480000	0.73349023
2	110400001	110500000	0.32354274
2	110420001	110520000	0.85486180
2	110440001	110540000	0.68533856
2	110460001	110560000	0.62666577
2	110780001	110880000	0.52139622
2	110800001	110900000	0.54361552
2	110820001	110920000	0.29251388
2	110840001	110940000	0.55366892
2	110860001	110960000	0.50019532
2	110880001	110980000	0.06383944
2	110900001	111000000	0.09210696
2	110920001	111020000	0.11570457
2	110940001	111040000	0.27054694
2	110960001	111060000	0.62345064
2	111340001	111440000	0.31970993
2	111360001	111460000	0.10002534
2	111380001	111480000	0.24717644
2	111400001	111500000	0.08016480
2	111420001	111520000	0.43304580
2	111440001	111540000	0.40185466
2	111460001	111560000	0.11786819
2	111480001	111580000	0.04578796
2	111500001	111600000	0.05723698
2	111520001	111620000	0.06410477
2	111540001	111640000	0.05964594
2	111560001	111660000	0.10866779
2	111580001	111680000	0.35532323
2	111600001	111700000	0.15520310
2	111620001	111720000	0.27279854
2	111640001	111740000	0.01065240
2	111660001	111760000	0.04109798
2	111680001	111780000	0.04429310
2	111700001	111800000	0.04163622
2	111720001	111820000	0.51801014
2	111740001	111840000	0.70407909
2	111760001	111860000	0.41842926
2	111780001	111880000	0.51371914
2	111800001	111900000	0.45889446
2	111820001	111920000	0.52519256
2	111840001	111940000	0.05031089
2	111860001	111960000	0.10374520
2	111880001	111980000	0.00249280
2	111900001	112000000	0.00160175
2	111920001	112020000	0.01049659
2	111940001	112040000	0.01145678
2	111960001	112060000	0.45945188
2	112280001	112380000	0.74872947
2	112300001	112400000	0.57247657
2	112320001	112420000	0.46948919
2	112340001	112440000	0.35553959
2	112360001	112460000	0.67500615
2	112380001	112480000	0.12755218
2	112400001	112500000	0.59981877
2	112420001	112520000	0.54897135
2	112440001	112540000	0.56023538
2	112460001	112560000	0.59052539
2	112560001	112660000	0.70021927
2	112580001	112680000	0.40714523
2	112600001	112700000	0.09535156
2	112620001	112720000	0.02339633
2	112640001	112740000	0.02499517
2	112660001	112760000	0.00612832
2	112680001	112780000	0.00599432
2	112700001	112800000	0.00279062
2	112720001	112820000	0.00739810
2	112740001	112840000	0.00763253
2	112760001	112860000	0.00519109
2	112780001	112880000	0.02011028
2	112800001	112900000	0.03744425
2	112820001	112920000	0.64314985
2	112840001	112940000	0.45226344
2	112860001	112960000	0.75582689
2	112880001	112980000	0.14091252
2	112900001	113000000	0.10888144
2	112920001	113020000	0.01367838
2	112940001	113040000	0.01319469
2	112960001	113060000	0.39583984
2	112980001	113080000	0.65068156
2	113000001	113100000	0.61441886
2	113020001	113120000	0.53759551
2	113040001	113140000	0.02654032
2	113060001	113160000	0.18829063
2	113080001	113180000	0.52424866
2	113140001	113240000	0.43959466
2	113160001	113260000	0.10757417
2	113180001	113280000	0.01533370
2	113200001	113300000	0.01255025
2	113220001	113320000	0.06099589
2	113240001	113340000	0.01599711
2	113260001	113360000	0.04405102
2	113280001	113380000	0.02577145
2	113300001	113400000	0.00651510
2	113320001	113420000	0.05946203
2	113340001	113440000	0.01340856
2	113360001	113460000	0.01520930
2	113380001	113480000	0.13932256
2	113400001	113500000	0.14025435
2	113420001	113520000	0.13244672
2	113440001	113540000	0.00533203
2	113460001	113560000	0.00596917
2	113480001	113580000	0.00501464
2	113500001	113600000	0.00524315
2	113520001	113620000	0.00175827
2	113540001	113640000	0.02884164
2	113560001	113660000	0.04863448
2	113580001	113680000	0.01663415
2	113600001	113700000	0.06538092
2	113620001	113720000	0.00472469
2	113640001	113740000	0.00111475
2	113660001	113760000	0.00805784
2	113680001	113780000	0.00458057
2	113700001	113800000	0.00415001
2	113720001	113820000	0.00232561
2	113740001	113840000	0.00378971
2	113760001	113860000	0.00271648
2	113780001	113880000	0.00211854
2	113800001	113900000	0.00358546
2	113820001	113920000	0.00785303
2	113840001	113940000	0.03257526
2	113860001	113960000	0.00464027
2	113880001	113980000	0.01257806
2	113900001	114000000	0.04582329
2	113920001	114020000	0.02043755
2	113940001	114040000	0.04441120
2	113960001	114060000	0.07606746
2	113980001	114080000	0.01328155
2	114000001	114100000	0.03475025
2	114020001	114120000	0.02186480
2	114040001	114140000	0.01215753
2	114060001	114160000	0.00424036
2	114080001	114180000	0.00687668
2	114100001	114200000	0.01115905
2	114120001	114220000	0.06303596
2	114140001	114240000	0.35912558
2	114360001	114460000	0.35364404
2	114380001	114480000	0.10738824
2	114400001	114500000	0.00759078
2	114420001	114520000	0.00349524
2	114440001	114540000	0.00560272
2	114460001	114560000	0.00614310
2	114480001	114580000	0.00150289
2	114500001	114600000	0.01613991
2	114520001	114620000	0.01301461
2	114540001	114640000	0.00141106
2	114560001	114660000	0.01277521
2	114580001	114680000	0.00597736
2	114600001	114700000	0.00235350
2	114620001	114720000	0.00692470
2	114640001	114740000	0.00569063
2	114660001	114760000	0.00219536
2	114680001	114780000	0.11018539
2	114700001	114800000	0.29246294
2	114720001	114820000	0.82115477
2	114740001	114840000	0.64104998
2	114760001	114860000	0.14323722
2	114780001	114880000	0.14013766
2	114800001	114900000	0.12115826
2	114820001	114920000	0.03527857
2	114840001	114940000	0.50153381
2	114860001	114960000	0.03775832
2	114880001	114980000	0.00717087
2	114900001	115000000	0.00284160
2	114920001	115020000	0.01023166
2	114940001	115040000	0.03782075
2	114960001	115060000	0.17671381
2	114980001	115080000	0.06460008
2	115000001	115100000	0.20881383
2	115020001	115120000	0.25706500
2	115040001	115140000	0.42889345
2	115060001	115160000	0.67768437
2	115080001	115180000	0.07663745
2	115100001	115200000	0.07951345
2	115120001	115220000	0.08666616
2	115140001	115240000	0.16444924
2	115160001	115260000	0.06483161
2	115180001	115280000	0.78355795
2	115200001	115300000	0.37596592
2	115220001	115320000	0.30752876
2	115240001	115340000	0.56058794
2	115260001	115360000	0.03546411
2	115280001	115380000	0.00909924
2	115300001	115400000	0.02363610
2	115320001	115420000	0.01912444
2	115340001	115440000	0.05188831
2	115360001	115460000	0.19168849
2	115380001	115480000	0.02049503
2	115400001	115500000	0.51799208
2	115420001	115520000	0.83612496
2	115440001	115540000	0.50547779
2	115460001	115560000	0.11066797
2	115480001	115580000	0.00694519
2	115500001	115600000	0.01942100
2	115520001	115620000	0.01993527
2	115540001	115640000	0.02738175
2	115560001	115660000	0.19123325
2	115580001	115680000	0.02871163
2	115600001	115700000	0.00990163
2	115620001	115720000	0.00455342
2	115640001	115740000	0.00518621
2	115660001	115760000	0.00966155
2	115680001	115780000	0.01738464
2	115700001	115800000	0.00492733
2	115720001	115820000	0.02343859
2	115740001	115840000	0.01439692
2	115760001	115860000	0.06948952
2	115780001	115880000	0.08410989
2	115800001	115900000	0.13569053
2	115820001	115920000	0.10712534
2	115840001	115940000	0.22754599
2	115860001	115960000	0.05517627
2	115880001	115980000	0.06925971
2	115900001	116000000	0.03089968
2	115920001	116020000	0.42492408
2	115940001	116040000	0.42315951
2	115960001	116060000	0.52574015
2	115980001	116080000	0.09041577
2	116000001	116100000	0.23078234
2	116020001	116120000	0.08348003
2	116040001	116140000	0.03878124
2	116060001	116160000	0.04220473
2	116080001	116180000	0.07309256
2	116100001	116200000	0.03356655
2	116120001	116220000	0.02986045
2	116140001	116240000	0.08472849
2	116160001	116260000	0.01529352
2	116180001	116280000	0.01746964
2	116200001	116300000	0.02407716
2	116220001	116320000	0.31260392
2	116240001	116340000	0.01528428
2	116260001	116360000	0.16604014
2	116280001	116380000	0.46457174
2	116300001	116400000	0.49676985
2	116320001	116420000	0.57877618
2	116340001	116440000	0.20764858
2	116360001	116460000	0.10304784
2	116380001	116480000	0.37332582
2	116400001	116500000	0.68003070
2	116420001	116520000	0.48826602
2	116440001	116540000	0.83290994
2	116460001	116560000	0.88340914
2	116480001	116580000	0.71667486
2	116500001	116600000	0.64070576
2	116520001	116620000	0.23013180
2	116540001	116640000	0.10574437
2	116560001	116660000	0.01629571
2	116580001	116680000	0.12941766
2	116600001	116700000	0.07833017
2	116620001	116720000	0.18897471
2	116640001	116740000	0.44165155
2	116660001	116760000	0.23758066
2	116680001	116780000	0.17033057
2	116700001	116800000	0.75160378
2	116720001	116820000	0.20882700
2	116740001	116840000	0.29475814
2	116760001	116860000	0.13645585
2	116780001	116880000	0.36336619
2	116800001	116900000	0.32860020
2	116820001	116920000	0.15943766
2	116840001	116940000	0.14605908
2	116860001	116960000	0.24725191
2	116880001	116980000	0.14911935
2	116900001	117000000	0.64132816
2	116920001	117020000	0.84165782
2	116940001	117040000	0.84158671
2	116960001	117060000	0.84441596
2	116980001	117080000	0.74932122
2	117000001	117100000	0.47310328
2	117020001	117120000	0.69337982
2	117040001	117140000	0.29010502
2	117060001	117160000	0.10327911
2	117080001	117180000	0.21510452
2	117100001	117200000	0.14744957
2	117120001	117220000	0.04233954
2	117140001	117240000	0.03208707
2	117160001	117260000	0.07487258
2	117180001	117280000	0.02107659
2	117200001	117300000	0.11753515
2	117220001	117320000	0.04559601
2	117240001	117340000	0.01921121
2	117260001	117360000	0.03621045
2	117280001	117380000	0.00953153
2	117300001	117400000	0.00567761
2	117320001	117420000	0.03949463
2	117340001	117440000	0.02384544
2	117360001	117460000	0.05933368
2	117380001	117480000	0.01177677
2	117400001	117500000	0.14116061
2	117420001	117520000	0.11916280
2	117440001	117540000	0.32120714
2	117460001	117560000	0.10691325
2	117480001	117580000	0.10050323
2	117500001	117600000	0.02031111
2	117520001	117620000	0.03887200
2	117540001	117640000	0.23021188
2	117560001	117660000	0.09597056
2	117580001	117680000	0.29874846
2	117600001	117700000	0.09830943
2	117620001	117720000	0.19214463
2	117640001	117740000	0.15909627
2	117660001	117760000	0.01885380
2	117680001	117780000	0.03687024
2	117700001	117800000	0.00876776
2	117720001	117820000	0.02679753
