chrom	start	end	Pr{AI}
3	175080001	175180000	0.00163037
3	175100001	175200000	0.00130833
3	175120001	175220000	0.00076522
3	175140001	175240000	0.03209774
3	175160001	175260000	0.00919862
3	175180001	175280000	0.00141940
3	175200001	175300000	0.00238245
3	175220001	175320000	0.00106633
3	175240001	175340000	0.00042721
3	175260001	175360000	0.00017416
3	175280001	175380000	0.00067193
3	175300001	175400000	0.00017773
3	175320001	175420000	0.00139946
3	175340001	175440000	0.00024730
3	175360001	175460000	0.01607567
3	175380001	175480000	0.03277741
3	175400001	175500000	0.05373597
3	175420001	175520000	0.11908423
3	175440001	175540000	0.27578881
3	175460001	175560000	0.07736738
3	175480001	175580000	0.35948059
3	175500001	175600000	0.14454636
3	175520001	175620000	0.00369492
3	175540001	175640000	0.00875597
3	175560001	175660000	0.01014703
3	175580001	175680000	0.00024407
3	175600001	175700000	0.00019728
3	175620001	175720000	0.00043316
3	175640001	175740000	0.00001019
3	175660001	175760000	0.00005607
3	175680001	175780000	0.00704157
3	175700001	175800000	0.00005034
3	175720001	175820000	0.00056382
3	175740001	175840000	0.00002364
3	175760001	175860000	0.00000469
3	175780001	175880000	0.00000422
3	175800001	175900000	0.00008794
3	175820001	175920000	0.00014882
3	175840001	175940000	0.00041503
3	175860001	175960000	0.00013085
3	175880001	175980000	0.00018702
3	175900001	176000000	0.00031145
3	175920001	176020000	0.00020843
3	175940001	176040000	0.00459984
3	175960001	176060000	0.05179771
3	175980001	176080000	0.00095430
3	176000001	176100000	0.00065072
3	176020001	176120000	0.00000667
3	176040001	176140000	0.00004536
3	176060001	176160000	0.00018625
3	176080001	176180000	0.00242353
3	176100001	176200000	0.02842649
3	176120001	176220000	0.00405716
3	176140001	176240000	0.00026505
3	176160001	176260000	0.00116690
3	176180001	176280000	0.00104205
3	176200001	176300000	0.00489483
3	176220001	176320000	0.00030839
3	176240001	176340000	0.00035208
3	176260001	176360000	0.00017672
3	176280001	176380000	0.00336289
3	176300001	176400000	0.01362465
3	176320001	176420000	0.01332467
3	176340001	176440000	0.00623453
3	176360001	176460000	0.27575535
3	176380001	176480000	0.04363515
3	176400001	176500000	0.08766600
3	176420001	176520000	0.01448932
3	176440001	176540000	0.00105570
3	176460001	176560000	0.00079958
3	176480001	176580000	0.01003059
3	176500001	176600000	0.00199677
3	176520001	176620000	0.00089875
3	176540001	176640000	0.00176681
3	176560001	176660000	0.00100363
3	176580001	176680000	0.00118031
3	176600001	176700000	0.00020255
3	176620001	176720000	0.00181020
3	176640001	176740000	0.02742916
3	176660001	176760000	0.00042041
3	176680001	176780000	0.00080413
3	176700001	176800000	0.02818584
3	176720001	176820000	0.00467063
3	176740001	176840000	0.00530840
3	176760001	176860000	0.00843083
3	176780001	176880000	0.00672327
3	176800001	176900000	0.01829572
3	176820001	176920000	0.01736422
3	176840001	176940000	0.00621190
3	176860001	176960000	0.00118985
3	176880001	176980000	0.00182893
3	176900001	177000000	0.00183978
3	176920001	177020000	0.24875414
3	176940001	177040000	0.02700505
3	176960001	177060000	0.05753114
3	176980001	177080000	0.00742504
3	177000001	177100000	0.04122673
3	177020001	177120000	0.01590255
3	177040001	177140000	0.00386060
3	177060001	177160000	0.00221083
3	177080001	177180000	0.00097277
3	177100001	177200000	0.00561837
3	177120001	177220000	0.06061436
3	177140001	177240000	0.01085821
3	177160001	177260000	0.28147635
3	177180001	177280000	0.00609906
3	177200001	177300000	0.05163661
3	177220001	177320000	0.00842733
3	177240001	177340000	0.01073722
3	177260001	177360000	0.38864222
3	177280001	177380000	0.41420963
3	177300001	177400000	0.20469926
3	177320001	177420000	0.30381140
3	177340001	177440000	0.12747654
3	177360001	177460000	0.05122099
3	177380001	177480000	0.00133066
3	177400001	177500000	0.00013143
3	177420001	177520000	0.00002051
3	177440001	177540000	0.00039391
3	177460001	177560000	0.00105719
3	177480001	177580000	0.00580537
3	177500001	177600000	0.00329540
3	177520001	177620000	0.01086275
3	177540001	177640000	0.03151835
3	177560001	177660000	0.00270466
3	177580001	177680000	0.00143434
3	177600001	177700000	0.08738316
3	177620001	177720000	0.01915653
3	177640001	177740000	0.05512203
3	177660001	177760000	0.02932724
3	177680001	177780000	0.01669286
3	177700001	177800000	0.02128648
3	177720001	177820000	0.02868186
3	177740001	177840000	0.37573653
3	177760001	177860000	0.00645469
3	177780001	177880000	0.00237645
3	177800001	177900000	0.00944206
3	177820001	177920000	0.00402918
3	177840001	177940000	0.06059061
3	177860001	177960000	0.11134191
3	177880001	177980000	0.05228591
3	177900001	178000000	0.19332463
3	177920001	178020000	0.03716633
3	177940001	178040000	0.00796146
3	177960001	178060000	0.00740941
3	177980001	178080000	0.01616360
3	178000001	178100000	0.03709552
3	178020001	178120000	0.07523108
3	178040001	178140000	0.07062649
3	178060001	178160000	0.40055352
3	178080001	178180000	0.34872675
3	178100001	178200000	0.02615184
3	178120001	178220000	0.00906086
3	178140001	178240000	0.00556311
3	178160001	178260000	0.00359276
3	178180001	178280000	0.00153225
3	178200001	178300000	0.00931690
3	178220001	178320000	0.00039549
3	178240001	178340000	0.00189275
3	178260001	178360000	0.08356372
3	178280001	178380000	0.00713098
3	178300001	178400000	0.03829822
3	178320001	178420000	0.02421791
3	178340001	178440000	0.01937833
3	178360001	178460000	0.00107162
3	178380001	178480000	0.00104357
3	178400001	178500000	0.00114093
3	178420001	178520000	0.00049715
3	178440001	178540000	0.00017776
3	178460001	178560000	0.00085912
3	178480001	178580000	0.00046027
3	178500001	178600000	0.00496556
3	178520001	178620000	0.00399601
3	178540001	178640000	0.00086151
3	178560001	178660000	0.00061437
3	178580001	178680000	0.02322068
3	178600001	178700000	0.02915588
3	178620001	178720000	0.01987807
3	178640001	178740000	0.01501691
3	178660001	178760000	0.01469729
3	178680001	178780000	0.02473455
3	178700001	178800000	0.00602465
3	178720001	178820000	0.05568211
3	178740001	178840000	0.02003649
3	178760001	178860000	0.01858534
3	178780001	178880000	0.00122797
3	178800001	178900000	0.00552917
3	178820001	178920000	0.00013792
3	178840001	178940000	0.00030692
3	178860001	178960000	0.03764887
3	178880001	178980000	0.00194599
3	178900001	179000000	0.00250278
3	178920001	179020000	0.03759632
3	178940001	179040000	0.00187179
3	178960001	179060000	0.00075075
3	178980001	179080000	0.00124905
3	179000001	179100000	0.00786372
3	179020001	179120000	0.00074393
3	179040001	179140000	0.00079712
3	179060001	179160000	0.00071783
3	179080001	179180000	0.02647140
3	179100001	179200000	0.02774878
3	179120001	179220000	0.16199718
3	179140001	179240000	0.18498290
3	179160001	179260000	0.27268472
3	179180001	179280000	0.00791230
3	179200001	179300000	0.02306087
3	179220001	179320000	0.25918615
3	179240001	179340000	0.13992341
3	179260001	179360000	0.32377887
3	179280001	179380000	0.53315377
3	179300001	179400000	0.13054959
3	179320001	179420000	0.01744356
3	179340001	179440000	0.01786324
3	179360001	179460000	0.07318173
3	179380001	179480000	0.00321497
3	179400001	179500000	0.00200135
3	179420001	179520000	0.08339927
3	179440001	179540000	0.02223947
3	179460001	179560000	0.08631691
3	179480001	179580000	0.20875373
3	179500001	179600000	0.03722521
3	179520001	179620000	0.41215059
3	179540001	179640000	0.35297447
3	179560001	179660000	0.03146258
3	179580001	179680000	0.00139428
3	179600001	179700000	0.00194867
3	179620001	179720000	0.00160132
3	179640001	179740000	0.00578860
3	179660001	179760000	0.00163938
3	179680001	179780000	0.00166988
3	179700001	179800000	0.03686192
3	179720001	179820000	0.08515985
3	179740001	179840000	0.05806198
3	179760001	179860000	0.00281671
3	179780001	179880000	0.01874487
3	179800001	179900000	0.00786013
3	179820001	179920000	0.00318395
3	179840001	179940000	0.00395733
3	179860001	179960000	0.00204334
3	179880001	179980000	0.02747010
3	179900001	180000000	0.00615181
3	179920001	180020000	0.00955564
3	179940001	180040000	0.00143254
3	179960001	180060000	0.00025997
3	179980001	180080000	0.00217143
3	180000001	180100000	0.00050415
3	180020001	180120000	0.00455809
3	180040001	180140000	0.00608070
3	180060001	180160000	0.00027433
3	180080001	180180000	0.00006957
3	180100001	180200000	0.00016519
3	180120001	180220000	0.00010096
3	180140001	180240000	0.00217989
3	180160001	180260000	0.00099033
3	180180001	180280000	0.00196559
3	180200001	180300000	0.00167256
3	180220001	180320000	0.00417211
3	180240001	180340000	0.01043093
3	180260001	180360000	0.01692370
3	180280001	180380000	0.00942777
3	180300001	180400000	0.01634890
3	180320001	180420000	0.00056505
3	180340001	180440000	0.00009951
3	180360001	180460000	0.00088963
3	180380001	180480000	0.00201471
3	180400001	180500000	0.00048863
3	180420001	180520000	0.00373496
3	180440001	180540000	0.00283133
3	180460001	180560000	0.00413017
3	180480001	180580000	0.05166959
3	180500001	180600000	0.00916733
3	180520001	180620000	0.03544976
3	180540001	180640000	0.00498249
3	180560001	180660000	0.01323617
3	180580001	180680000	0.00249976
3	180600001	180700000	0.01828254
3	180620001	180720000	0.01485706
3	180640001	180740000	0.01826475
3	180660001	180760000	0.01699425
3	180680001	180780000	0.01117042
3	180700001	180800000	0.00002538
3	180720001	180820000	0.00006596
3	180740001	180840000	0.00101850
3	180760001	180860000	0.00209036
3	180780001	180880000	0.00106820
3	180800001	180900000	0.00137359
3	180820001	180920000	0.00588151
3	180840001	180940000	0.07006709
3	180860001	180960000	0.54677212
3	180880001	180980000	0.15714887
3	180900001	181000000	0.01663169
3	180920001	181020000	0.00189600
3	180940001	181040000	0.00058571
3	180960001	181060000	0.00657010
3	180980001	181080000	0.03878913
3	181000001	181100000	0.04843790
3	181020001	181120000	0.02321301
3	181040001	181140000	0.42266616
3	181060001	181160000	0.24248600
3	181080001	181180000	0.06530292
3	181100001	181200000	0.03708455
3	181120001	181220000	0.20570004
3	181140001	181240000	0.01380133
3	181160001	181260000	0.06719117
3	181180001	181280000	0.02714286
3	181200001	181300000	0.09742049
3	181220001	181320000	0.03383316
3	181240001	181340000	0.00359741
3	181260001	181360000	0.13929030
3	181280001	181380000	0.01179312
3	181300001	181400000	0.00758275
3	181320001	181420000	0.00453464
3	181340001	181440000	0.00602729
3	181360001	181460000	0.04168488
3	181380001	181480000	0.16387784
3	181400001	181500000	0.00132744
3	181420001	181520000	0.00332480
3	181440001	181540000	0.00140170
3	181460001	181560000	0.01080641
3	181480001	181580000	0.00384929
3	181500001	181600000	0.01784642
3	181520001	181620000	0.01110325
3	181540001	181640000	0.01030302
3	181560001	181660000	0.11757945
3	181580001	181680000	0.01142816
3	181600001	181700000	0.02010365
3	181620001	181720000	0.00811599
3	181640001	181740000	0.00197649
3	181660001	181760000	0.00423906
3	181680001	181780000	0.00337984
3	181700001	181800000	0.00143381
3	181720001	181820000	0.00519085
3	181740001	181840000	0.00263933
3	181760001	181860000	0.00414338
3	181780001	181880000	0.00255423
3	181800001	181900000	0.00141608
3	181820001	181920000	0.00975650
3	181840001	181940000	0.00175283
3	181860001	181960000	0.00138716
3	181880001	181980000	0.00068170
3	181900001	182000000	0.00031253
3	181920001	182020000	0.00019420
3	181940001	182040000	0.00026451
3	181960001	182060000	0.00050409
3	181980001	182080000	0.00041264
3	182000001	182100000	0.02083880
3	182020001	182120000	0.00345422
3	182040001	182140000	0.00175767
3	182060001	182160000	0.03017444
3	182080001	182180000	0.02482182
3	182100001	182200000	0.00654857
3	182120001	182220000	0.00924067
3	182140001	182240000	0.00125789
3	182160001	182260000	0.00786782
3	182180001	182280000	0.00343909
3	182200001	182300000	0.01548272
3	182220001	182320000	0.02081725
3	182240001	182340000	0.01165046
3	182260001	182360000	0.00765131
3	182280001	182380000	0.02244342
3	182300001	182400000	0.00322408
3	182320001	182420000	0.00407244
3	182340001	182440000	0.01708726
3	182360001	182460000	0.04605629
3	182380001	182480000	0.00307230
3	182400001	182500000	0.00772446
3	182420001	182520000	0.00139428
3	182440001	182540000	0.00391477
3	182460001	182560000	0.00627698
3	182480001	182580000	0.03445215
3	182500001	182600000	0.02890207
3	182520001	182620000	0.01013552
3	182540001	182640000	0.02035076
3	182560001	182660000	0.00817965
3	182580001	182680000	0.00196391
3	182600001	182700000	0.00158350
3	182620001	182720000	0.00834658
3	182640001	182740000	0.01194194
3	182660001	182760000	0.03352331
3	182680001	182780000	0.02626316
3	182700001	182800000	0.06221531
3	182720001	182820000	0.00577576
3	182740001	182840000	0.01292352
3	182760001	182860000	0.02051371
3	182780001	182880000	0.06156607
3	182800001	182900000	0.00763379
3	182820001	182920000	0.00134078
3	182840001	182940000	0.02023039
3	182860001	182960000	0.00062312
3	182880001	182980000	0.00185130
3	182900001	183000000	0.00804529
3	182920001	183020000	0.00233078
3	182940001	183040000	0.01136354
3	182960001	183060000	0.00134905
3	182980001	183080000	0.00063436
3	183000001	183100000	0.00008682
3	183020001	183120000	0.00007696
3	183040001	183140000	0.00000574
3	183060001	183160000	0.00102945
3	183080001	183180000	0.00011189
3	183100001	183200000	0.00264356
3	183120001	183220000	0.00763338
3	183140001	183240000	0.01243332
3	183160001	183260000	0.00321981
3	183180001	183280000	0.00156918
3	183200001	183300000	0.00016355
3	183220001	183320000	0.00005473
3	183240001	183340000	0.00619558
3	183260001	183360000	0.00022203
3	183280001	183380000	0.00059365
3	183300001	183400000	0.00117894
3	183320001	183420000	0.04512962
3	183340001	183440000	0.21986571
3	183360001	183460000	0.15255572
3	183380001	183480000	0.00217783
3	183400001	183500000	0.19661039
3	183420001	183520000	0.10948850
3	183440001	183540000	0.10675555
3	183460001	183560000	0.13741943
3	183480001	183580000	0.11452211
3	183500001	183600000	0.01084615
3	183520001	183620000	0.00933096
3	183540001	183640000	0.00099566
3	183560001	183660000	0.03016243
3	183580001	183680000	0.06877456
3	183600001	183700000	0.04327260
3	183620001	183720000	0.02168679
3	183640001	183740000	0.03940646
3	183660001	183760000	0.00046583
3	183680001	183780000	0.00103805
3	183700001	183800000	0.00096541
3	183720001	183820000	0.00232506
3	183740001	183840000	0.00541906
3	183760001	183860000	0.00056997
3	183780001	183880000	0.00016959
3	183800001	183900000	0.00019123
3	183820001	183920000	0.00201334
3	183840001	183940000	0.00261694
3	183860001	183960000	0.00635790
3	183880001	183980000	0.00476628
3	183900001	184000000	0.00424416
3	183920001	184020000	0.00683570
3	183940001	184040000	0.03185467
3	183960001	184060000	0.41578189
3	183980001	184080000	0.03746684
3	184000001	184100000	0.04213525
3	184020001	184120000	0.00481699
3	184040001	184140000	0.00236054
3	184060001	184160000	0.00744370
3	184080001	184180000	0.04881947
3	184100001	184200000	0.04889375
3	184120001	184220000	0.01013420
3	184140001	184240000	0.00169324
3	184160001	184260000	0.00149093
3	184180001	184280000	0.00146219
3	184200001	184300000	0.00023714
3	184220001	184320000	0.00118065
3	184240001	184340000	0.00234307
3	184260001	184360000	0.00630961
3	184280001	184380000	0.01113404
3	184300001	184400000	0.00157547
3	184320001	184420000	0.00010799
3	184340001	184440000	0.00183477
3	184360001	184460000	0.00358152
3	184380001	184480000	0.03047156
3	184400001	184500000	0.09066398
3	184420001	184520000	0.00702194
3	184440001	184540000	0.09235129
3	184460001	184560000	0.03104615
3	184480001	184580000	0.01164602
3	184500001	184600000	0.06858522
3	184520001	184620000	0.04622813
3	184540001	184640000	0.15122016
3	184560001	184660000	0.29711142
3	184580001	184680000	0.42023587
3	184600001	184700000	0.10307452
3	184620001	184720000	0.15067913
3	184640001	184740000	0.11141979
3	184660001	184760000	0.03848404
3	184680001	184780000	0.00714975
3	184700001	184800000	0.00477908
3	184720001	184820000	0.10126339
3	184740001	184840000	0.01750148
3	184760001	184860000	0.04350630
3	184780001	184880000	0.01447892
3	184800001	184900000	0.00092566
3	184820001	184920000	0.00270554
3	184840001	184940000	0.00004016
3	184860001	184960000	0.00001603
