chrom	start	end	Pr{AI}
2	168440001	168540000	0.00852035
2	168460001	168560000	0.01557788
2	168480001	168580000	0.03341139
2	168500001	168600000	0.03475346
2	168520001	168620000	0.04514445
2	168540001	168640000	0.03481971
2	168560001	168660000	0.01333165
2	168580001	168680000	0.01781022
2	168600001	168700000	0.01219823
2	168620001	168720000	0.01166856
2	168640001	168740000	0.01263255
2	168660001	168760000	0.01294867
2	168680001	168780000	0.02405412
2	168700001	168800000	0.03868810
2	168720001	168820000	0.02079525
2	168740001	168840000	0.01382041
2	168760001	168860000	0.01059178
2	168780001	168880000	0.03023013
2	168800001	168900000	0.01483659
2	168820001	168920000	0.03893279
2	168840001	168940000	0.03771409
2	168860001	168960000	0.01988297
2	168880001	168980000	0.01256751
2	168900001	169000000	0.02381025
2	168920001	169020000	0.01897131
2	168940001	169040000	0.02382061
2	168960001	169060000	0.00769918
2	168980001	169080000	0.02022796
2	169000001	169100000	0.05063907
2	169020001	169120000	0.05667321
2	169040001	169140000	0.04679879
2	169060001	169160000	0.03953738
2	169080001	169180000	0.05089613
2	169100001	169200000	0.05542430
2	169120001	169220000	0.03112327
2	169140001	169240000	0.03063853
2	169160001	169260000	0.02378251
2	169180001	169280000	0.01406447
2	169200001	169300000	0.00864222
2	169220001	169320000	0.01422015
2	169240001	169340000	0.01185892
2	169260001	169360000	0.01491538
2	169280001	169380000	0.02316253
2	169300001	169400000	0.01061525
2	169320001	169420000	0.00933110
2	169340001	169440000	0.01774075
2	169360001	169460000	0.02501544
2	169380001	169480000	0.01530307
2	169400001	169500000	0.01347868
2	169420001	169520000	0.00975842
2	169440001	169540000	0.01199761
2	169460001	169560000	0.02230364
2	169480001	169580000	0.05870272
2	169500001	169600000	0.06213366
2	169520001	169620000	0.05705261
2	169540001	169640000	0.06343804
2	169560001	169660000	0.08582549
2	169580001	169680000	0.06826084
2	169600001	169700000	0.05233973
2	169620001	169720000	0.05016954
2	169640001	169740000	0.06101604
2	169660001	169760000	0.06622791
2	169680001	169780000	0.06036749
2	169700001	169800000	0.08153352
2	169720001	169820000	0.19899742
2	169740001	169840000	0.08412476
2	169760001	169860000	0.10287505
2	169780001	169880000	0.05538089
2	169800001	169900000	0.05116082
2	169820001	169920000	0.02997548
2	169840001	169940000	0.05892090
2	169860001	169960000	0.04670707
2	169880001	169980000	0.02285157
2	169900001	170000000	0.02014429
2	169920001	170020000	0.06442923
2	169940001	170040000	0.06029091
2	169960001	170060000	0.03892114
2	169980001	170080000	0.05470048
2	170000001	170100000	0.05538530
2	170020001	170120000	0.04621105
2	170040001	170140000	0.03857926
2	170060001	170160000	0.03415547
2	170080001	170180000	0.01818946
2	170100001	170200000	0.03178133
2	170120001	170220000	0.00689253
2	170140001	170240000	0.02837668
2	170160001	170260000	0.03850229
2	170180001	170280000	0.02061091
2	170200001	170300000	0.03590072
2	170220001	170320000	0.03670008
2	170240001	170340000	0.02463992
2	170260001	170360000	0.02604272
2	170280001	170380000	0.01035080
2	170300001	170400000	0.02319165
2	170320001	170420000	0.03305238
2	170340001	170440000	0.02842234
2	170360001	170460000	0.04134804
2	170380001	170480000	0.04771503
2	170400001	170500000	0.03637095
2	170420001	170520000	0.04992582
2	170440001	170540000	0.03637375
2	170460001	170560000	0.02853240
2	170480001	170580000	0.00948309
2	170500001	170600000	0.03819540
2	170520001	170620000	0.02319431
2	170540001	170640000	0.01887512
2	170560001	170660000	0.01074694
2	170580001	170680000	0.01887870
2	170600001	170700000	0.02034674
2	170620001	170720000	0.04331896
2	170640001	170740000	0.03745789
2	170660001	170760000	0.02368638
2	170680001	170780000	0.01494350
2	170700001	170800000	0.01276480
2	170720001	170820000	0.01313075
2	170740001	170840000	0.00831306
2	170760001	170860000	0.01116476
2	170780001	170880000	0.01749461
2	170800001	170900000	0.01150029
2	170820001	170920000	0.00976238
2	170840001	170940000	0.01892879
2	170860001	170960000	0.00544444
2	170880001	170980000	0.00725412
2	170900001	171000000	0.02560231
2	170920001	171020000	0.01711223
2	170940001	171040000	0.02686603
2	170960001	171060000	0.02206755
2	170980001	171080000	0.02076535
2	171000001	171100000	0.02366113
2	171020001	171120000	0.00981731
2	171040001	171140000	0.01105375
2	171060001	171160000	0.00972358
2	171080001	171180000	0.00894605
2	171100001	171200000	0.00850362
2	171120001	171220000	0.02328688
2	171140001	171240000	0.02926223
2	171160001	171260000	0.04621184
2	171180001	171280000	0.03263267
2	171200001	171300000	0.04493997
2	171220001	171320000	0.05157020
2	171240001	171340000	0.10355961
2	171260001	171360000	0.03138271
2	171280001	171380000	0.02640443
2	171300001	171400000	0.03294920
2	171320001	171420000	0.00765136
2	171340001	171440000	0.01435576
2	171360001	171460000	0.02264591
2	171380001	171480000	0.02085679
2	171400001	171500000	0.02004873
2	171420001	171520000	0.01175150
2	171440001	171540000	0.03045356
2	171460001	171560000	0.06950134
2	171480001	171580000	0.03652190
2	171500001	171600000	0.00967211
2	171520001	171620000	0.02366199
2	171540001	171640000	0.02868567
2	171560001	171660000	0.01600755
2	171580001	171680000	0.01759691
2	171600001	171700000	0.00765183
2	171620001	171720000	0.00753154
2	171640001	171740000	0.01469674
2	171660001	171760000	0.01852980
2	171680001	171780000	0.02259902
2	171700001	171800000	0.00841336
2	171720001	171820000	0.02684035
2	171740001	171840000	0.00928454
2	171760001	171860000	0.02691215
2	171780001	171880000	0.05457317
2	171800001	171900000	0.03108701
2	171820001	171920000	0.02136382
2	171840001	171940000	0.01280597
2	171860001	171960000	0.00723187
2	171880001	171980000	0.00794766
2	171900001	172000000	0.00677833
2	171920001	172020000	0.01026579
2	171940001	172040000	0.01006914
2	171960001	172060000	0.01669148
2	171980001	172080000	0.03189287
2	172000001	172100000	0.00637709
2	172020001	172120000	0.00598591
2	172040001	172140000	0.00915665
2	172060001	172160000	0.02622490
2	172080001	172180000	0.03647334
2	172100001	172200000	0.04707688
2	172120001	172220000	0.04146145
2	172140001	172240000	0.03170339
2	172160001	172260000	0.03335587
2	172180001	172280000	0.02868386
2	172200001	172300000	0.03351329
2	172220001	172320000	0.01770519
2	172240001	172340000	0.02190898
2	172260001	172360000	0.04898233
2	172280001	172380000	0.01587967
2	172300001	172400000	0.00573163
2	172320001	172420000	0.00833264
2	172340001	172440000	0.02131977
2	172360001	172460000	0.02061143
2	172380001	172480000	0.00490963
2	172400001	172500000	0.00485169
2	172420001	172520000	0.00544254
2	172440001	172540000	0.00265637
2	172460001	172560000	0.00393018
2	172480001	172580000	0.01642323
2	172500001	172600000	0.03825215
2	172520001	172620000	0.03254337
2	172540001	172640000	0.03070463
2	172560001	172660000	0.01936223
2	172580001	172680000	0.02826620
2	172600001	172700000	0.01911153
2	172620001	172720000	0.02933447
2	172640001	172740000	0.02569095
2	172660001	172760000	0.01497989
2	172680001	172780000	0.02894602
2	172700001	172800000	0.02109607
2	172720001	172820000	0.03946454
2	172740001	172840000	0.03312040
2	172760001	172860000	0.04015452
2	172780001	172880000	0.03379620
2	172800001	172900000	0.04136254
2	172820001	172920000	0.03946342
2	172840001	172940000	0.03712955
2	172860001	172960000	0.03441060
2	172880001	172980000	0.04561125
2	172900001	173000000	0.04271230
2	172920001	173020000	0.02590034
2	172940001	173040000	0.04548379
2	172960001	173060000	0.04228061
2	172980001	173080000	0.02395180
2	173000001	173100000	0.01378696
2	173020001	173120000	0.01833594
2	173040001	173140000	0.01448362
2	173060001	173160000	0.03858450
2	173080001	173180000	0.04644100
2	173100001	173200000	0.03594034
2	173120001	173220000	0.04609875
2	173140001	173240000	0.03061557
2	173160001	173260000	0.03132574
2	173180001	173280000	0.03869214
2	173200001	173300000	0.01821182
2	173220001	173320000	0.01142519
2	173240001	173340000	0.00887279
2	173260001	173360000	0.02644878
2	173280001	173380000	0.01587698
2	173300001	173400000	0.02381158
2	173320001	173420000	0.02330909
2	173340001	173440000	0.04655053
2	173360001	173460000	0.04325008
2	173380001	173480000	0.02381852
2	173400001	173500000	0.01784422
2	173420001	173520000	0.01267059
2	173440001	173540000	0.01104375
2	173460001	173560000	0.01592891
2	173480001	173580000	0.03205186
2	173500001	173600000	0.02704187
2	173520001	173620000	0.01037720
2	173540001	173640000	0.01020217
2	173560001	173660000	0.01548392
2	173580001	173680000	0.02220092
2	173600001	173700000	0.01978299
2	173620001	173720000	0.01856306
2	173640001	173740000	0.03714714
2	173660001	173760000	0.03483825
2	173680001	173780000	0.02719079
2	173700001	173800000	0.03517317
2	173720001	173820000	0.02452157
2	173740001	173840000	0.03332596
2	173760001	173860000	0.02186935
2	173780001	173880000	0.01872109
2	173800001	173900000	0.00614264
2	173820001	173920000	0.00516689
2	173840001	173940000	0.00748197
2	173860001	173960000	0.01840656
2	173880001	173980000	0.04825152
2	173900001	174000000	0.04424910
2	173920001	174020000	0.03863318
2	173940001	174040000	0.06568915
2	173960001	174060000	0.04996043
2	173980001	174080000	0.03818362
2	174000001	174100000	0.03952451
2	174020001	174120000	0.03310532
2	174040001	174140000	0.01452508
2	174060001	174160000	0.00972723
2	174080001	174180000	0.00636135
2	174100001	174200000	0.01210311
2	174120001	174220000	0.01600255
2	174140001	174240000	0.02317936
2	174160001	174260000	0.01136491
2	174180001	174280000	0.01879003
2	174200001	174300000	0.00898270
2	174220001	174320000	0.01884647
2	174240001	174340000	0.00612490
2	174260001	174360000	0.01865932
2	174280001	174380000	0.02078208
2	174300001	174400000	0.00916152
2	174320001	174420000	0.00561855
2	174340001	174440000	0.00313470
2	174360001	174460000	0.01052912
2	174380001	174480000	0.01122134
2	174400001	174500000	0.02179657
2	174420001	174520000	0.01952824
2	174440001	174540000	0.05994650
2	174460001	174560000	0.04857175
2	174480001	174580000	0.03059090
2	174500001	174600000	0.01600253
2	174520001	174620000	0.00457790
2	174540001	174640000	0.00420611
2	174560001	174660000	0.00995754
2	174580001	174680000	0.01112723
2	174600001	174700000	0.01680038
2	174620001	174720000	0.03085243
2	174640001	174740000	0.04494641
2	174660001	174760000	0.04072642
2	174680001	174780000	0.03046364
2	174700001	174800000	0.05387711
2	174720001	174820000	0.03815367
2	174740001	174840000	0.02892265
2	174760001	174860000	0.03925333
2	174780001	174880000	0.04369110
2	174800001	174900000	0.02645741
2	174820001	174920000	0.02865533
2	174840001	174940000	0.02665733
2	174860001	174960000	0.01272880
2	174880001	174980000	0.02695408
2	174900001	175000000	0.02337571
2	174920001	175020000	0.01199173
2	174940001	175040000	0.01395049
2	174960001	175060000	0.02153517
2	174980001	175080000	0.01239742
2	175000001	175100000	0.00644479
2	175020001	175120000	0.00731230
2	175040001	175140000	0.00773736
2	175060001	175160000	0.01311047
2	175080001	175180000	0.01288194
2	175100001	175200000	0.03027928
2	175120001	175220000	0.04168431
2	175140001	175240000	0.03368175
2	175160001	175260000	0.01848846
2	175180001	175280000	0.02438430
2	175200001	175300000	0.01776390
2	175220001	175320000	0.01271997
2	175240001	175340000	0.02383847
2	175260001	175360000	0.03139449
2	175280001	175380000	0.04224031
2	175300001	175400000	0.03668318
2	175320001	175420000	0.04373967
2	175340001	175440000	0.03415842
2	175360001	175460000	0.04042112
2	175380001	175480000	0.02746606
2	175400001	175500000	0.02543135
2	175420001	175520000	0.01282108
2	175440001	175540000	0.01094709
2	175460001	175560000	0.00794649
2	175480001	175580000	0.01899011
2	175500001	175600000	0.02005151
2	175520001	175620000	0.02088841
2	175540001	175640000	0.01739378
2	175560001	175660000	0.00990422
2	175580001	175680000	0.00528218
2	175600001	175700000	0.01342473
2	175620001	175720000	0.00348605
2	175640001	175740000	0.01179536
2	175660001	175760000	0.01276656
2	175680001	175780000	0.01663644
2	175700001	175800000	0.01283218
2	175720001	175820000	0.00926910
2	175740001	175840000	0.01782502
2	175760001	175860000	0.01311296
2	175780001	175880000	0.01932499
2	175800001	175900000	0.03217271
2	175820001	175920000	0.02026529
2	175840001	175940000	0.01845521
2	175860001	175960000	0.03278249
2	175880001	175980000	0.02608702
2	175900001	176000000	0.04709427
2	175920001	176020000	0.02953871
2	175940001	176040000	0.00911153
2	175960001	176060000	0.00587838
2	175980001	176080000	0.00729376
2	176000001	176100000	0.01736953
2	176020001	176120000	0.01444253
2	176040001	176140000	0.01533765
2	176060001	176160000	0.01878092
2	176080001	176180000	0.02645745
2	176100001	176200000	0.02085740
2	176120001	176220000	0.01309621
2	176140001	176240000	0.01044553
2	176160001	176260000	0.00523433
2	176180001	176280000	0.00905671
2	176200001	176300000	0.00698963
2	176220001	176320000	0.00919863
2	176240001	176340000	0.00665493
2	176260001	176360000	0.00950756
2	176280001	176380000	0.00933678
2	176300001	176400000	0.00478490
2	176320001	176420000	0.00297105
2	176340001	176440000	0.00587460
2	176360001	176460000	0.01060483
2	176380001	176480000	0.02040250
2	176400001	176500000	0.02317768
2	176420001	176520000	0.02013027
2	176440001	176540000	0.01819875
2	176460001	176560000	0.02268234
2	176480001	176580000	0.02499326
2	176500001	176600000	0.06117390
2	176520001	176620000	0.04210304
2	176540001	176640000	0.04638978
2	176560001	176660000	0.04653186
2	176580001	176680000	0.01690192
2	176600001	176700000	0.02335720
2	176620001	176720000	0.00807800
2	176640001	176740000	0.00707425
2	176660001	176760000	0.00682106
2	176680001	176780000	0.02325615
2	176700001	176800000	0.02881773
2	176720001	176820000	0.03125528
2	176740001	176840000	0.02986389
2	176760001	176860000	0.02495566
2	176780001	176880000	0.02747200
2	176800001	176900000	0.01632463
2	176820001	176920000	0.01833049
2	176840001	176940000	0.02112044
2	176860001	176960000	0.01348180
2	176880001	176980000	0.01374654
2	176900001	177000000	0.01816442
2	176920001	177020000	0.01067441
2	176940001	177040000	0.01748821
2	176960001	177060000	0.00944330
2	176980001	177080000	0.02444959
2	177000001	177100000	0.02127288
2	177020001	177120000	0.01744321
2	177040001	177140000	0.01903201
2	177060001	177160000	0.01359891
2	177080001	177180000	0.01727406
2	177100001	177200000	0.01421229
2	177120001	177220000	0.03831661
2	177140001	177240000	0.02667277
2	177160001	177260000	0.03321834
2	177180001	177280000	0.01791873
2	177200001	177300000	0.01460561
2	177220001	177320000	0.01207128
2	177240001	177340000	0.01485357
2	177260001	177360000	0.01790870
2	177280001	177380000	0.01276898
2	177300001	177400000	0.01085953
2	177320001	177420000	0.01117963
2	177340001	177440000	0.00573611
2	177360001	177460000	0.00722390
2	177380001	177480000	0.02080764
2	177400001	177500000	0.02394194
2	177420001	177520000	0.01998994
2	177440001	177540000	0.01501200
2	177460001	177560000	0.00821015
2	177480001	177580000	0.01203834
2	177500001	177600000	0.00493548
2	177520001	177620000	0.00680032
2	177540001	177640000	0.00207411
2	177560001	177660000	0.00448452
2	177580001	177680000	0.01817239
2	177600001	177700000	0.03305617
2	177620001	177720000	0.03058807
2	177640001	177740000	0.02245844
2	177660001	177760000	0.02876175
2	177680001	177780000	0.02991144
2	177700001	177800000	0.02730715
2	177720001	177820000	0.02956872
2	177740001	177840000	0.02285408
2	177760001	177860000	0.01184799
2	177780001	177880000	0.01307181
2	177800001	177900000	0.01284223
2	177820001	177920000	0.02032237
2	177840001	177940000	0.01983175
2	177860001	177960000	0.03579276
2	177880001	177980000	0.03111222
2	177900001	178000000	0.07001326
2	177920001	178020000	0.03169152
2	177940001	178040000	0.02502602
2	177960001	178060000	0.01386013
2	177980001	178080000	0.02055803
2	178000001	178100000	0.01817884
2	178020001	178120000	0.01631092
2	178040001	178140000	0.01537138
2	178060001	178160000	0.01680324
2	178080001	178180000	0.01677714
2	178100001	178200000	0.00893686
2	178120001	178220000	0.00752065
2	178140001	178240000	0.00896588
2	178160001	178260000	0.02337273
2	178180001	178280000	0.01941962
2	178200001	178300000	0.01769963
2	178220001	178320000	0.02283162
